champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
5,XinZhao,4,11,False,3,6,5,114385,8060,12,15,2055,2031
223,TahmKench,3,4,False,2,6,4,17332,5560,9,23,3111,3190
166,Akshan,12,4,False,4,7,3,120536,10555,13,175,3006,6673
523,Aphelios,1,4,False,4,8,2,104211,9782,12,171,3006,6676
85,Kennen,14,4,False,1,2,1,83942,8017,13,155,3152,1055
48,Trundle,14,4,False,0,5,5,21128,4705,9,31,1033,2055
238,Zed,14,4,False,3,6,3,77242,7146,12,132,1036,1036
101,Xerath,12,4,False,6,5,4,84438,8787,12,172,6653,4628
24,Jax,12,4,False,2,10,2,73103,7050,11,130,2422,2033
64,LeeSin,11,4,False,3,9,3,95950,6938,11,15,6630,2055
76,Nidalee,11,4,True,19,0,6,159034,13582,14,40,3020,3157
115,Ziggs,4,12,True,1,3,6,129672,9853,13,179,3157,3916
92,Riven,12,14,True,11,2,11,138028,12972,14,148,6630,3158
14,Sion,12,4,True,3,4,10,73268,7851,13,120,6662,3076
57,Maokai,14,4,True,1,5,9,18788,5230,9,20,3855,2031
57,Maokai,14,4,False,0,8,9,16983,5522,11,30,3857,2055
360,Samira,7,4,False,6,6,5,123003,11038,13,180,1055,6673
164,Camille,12,14,False,6,8,4,86861,10153,14,158,2055,3074
69,Cassiopeia,7,4,False,3,5,4,88212,8923,14,177,3070,6653
245,Ekko,4,11,False,5,6,6,134247,9934,13,25,0,3152
59,JarvanIV,11,4,True,8,5,19,153207,12154,14,43,3026,2031
53,Blitzcrank,14,4,True,4,3,15,19884,7814,13,29,3860,1031
67,Vayne,7,4,True,8,3,5,111646,12235,14,169,3124,0
112,Viktor,12,4,True,9,2,10,170296,13883,16,222,3157,2033
887,Gwen,12,14,True,4,7,7,101890,10386,14,150,3158,3165
