champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
202,Jhin,1,4,False,0,4,18,101708,9149,14,166,3036,6671
79,Gragas,11,4,False,6,10,13,144845,11238,14,30,3020,4636
92,Riven,12,4,True,9,7,15,156045,14362,17,208,6630,6609
110,Varus,1,4,True,9,5,10,196856,14623,16,218,3142,3042
55,Katarina,14,12,True,14,11,17,144481,14784,16,163,1082,4630
89,Leona,14,4,True,2,6,29,27652,9542,14,42,3857,3190
64,LeeSin,11,4,True,12,7,19,146850,13936,16,26,6630,2055
115,Ziggs,12,4,False,1,4,1,45442,5318,9,118,6653,2031
236,Lucian,4,12,False,0,8,0,46105,4383,10,105,2033,1001
126,Jayce,12,4,False,2,3,0,45155,5149,11,116,2031,0
57,Maokai,4,14,False,0,4,1,17607,3306,8,23,1028,3855
48,Trundle,11,4,False,1,4,1,47923,5180,8,15,6632,0
54,Malphite,12,4,True,4,1,1,53307,6081,12,105,2033,3152
18,Tristana,3,4,True,8,0,3,77013,9288,12,132,2031,6671
432,Bard,3,4,True,0,0,14,16382,4700,9,31,3859,2031
101,Xerath,12,4,True,2,2,7,57702,6072,10,122,1056,6655
64,LeeSin,4,11,True,9,1,2,73752,7218,10,11,6630,0
81,Ezreal,7,4,True,1,3,3,40938,5425,9,109,3070,1036
68,Rumble,4,14,True,4,3,3,67649,7432,11,124,3152,1052
497,Rakan,3,4,True,2,1,7,10407,4658,8,20,3859,2065
131,Diana,4,11,True,8,0,3,107022,8788,11,24,3152,3020
64,LeeSin,4,12,True,3,3,2,69699,7379,11,127,6630,2055
429,Kalista,7,4,False,2,5,2,51853,6307,9,135,2055,2031
555,Pyke,4,14,False,2,3,3,14997,4711,8,26,3857,2031
85,Kennen,4,12,False,3,5,0,55917,6104,11,109,3152,2031
245,Ekko,11,4,False,2,1,3,71990,5523,10,18,3152,3020
157,Yasuo,14,4,False,1,4,1,43310,4963,10,105,1055,3086
133,Quinn,14,4,True,5,1,1,153583,12041,15,216,1001,1057
48,Trundle,14,4,True,3,2,7,28369,7428,11,35,3857,6632
22,Ashe,1,4,True,1,2,10,85529,9321,12,177,6673,3124
142,Zoe,14,4,True,6,2,8,98185,10325,13,158,2033,0
76,Nidalee,11,4,True,7,0,7,170133,10908,14,13,3020,3041
89,Leona,4,14,False,2,4,2,12395,5324,10,32,3860,3190
126,Jayce,4,12,False,0,4,1,80792,6632,12,151,2422,3133
523,Aphelios,7,4,False,1,5,2,75307,7332,10,147,1037,1055
166,Akshan,1,4,False,3,4,2,69605,7768,12,136,1055,3111
30,Karthus,4,11,False,1,5,2,110028,6931,11,84,3020,6653
92,Riven,12,14,True,7,4,5,97353,9210,13,136,6630,3071
131,Diana,11,4,True,7,2,6,150149,9410,13,23,3152,3157
81,Ezreal,4,7,True,4,3,7,68850,8083,11,132,3042,6632
157,Yasuo,14,4,True,10,4,4,110032,10742,12,143,1055,1038
89,Leona,4,3,True,3,4,12,15277,5915,9,26,3855,1033
526,Rell,4,14,False,3,3,6,15927,5389,8,31,3859,3190
76,Nidalee,11,4,False,11,2,2,77757,9634,11,21,3157,1082
58,Renekton,4,12,False,0,10,4,63834,5989,10,98,3044,2031
360,Samira,1,4,False,2,9,2,49149,5878,9,110,6673,1055
238,Zed,14,4,False,1,7,7,68236,6854,11,142,2031,0
89,Leona,14,4,False,1,5,4,13886,4269,8,23,3067,2423
81,Ezreal,7,4,False,4,7,3,68073,7233,11,122,1055,3070
126,Jayce,12,4,False,3,7,2,60335,6858,11,116,2031,2055
7,Leblanc,4,14,False,7,8,2,39900,7674,10,87,1056,3108
48,Trundle,4,11,False,2,10,5,49233,5452,9,6,2031,6632
236,Lucian,12,4,True,6,5,7,89657,8878,12,136,2033,6671
59,JarvanIV,14,4,True,3,2,17,21464,7159,10,14,3853,3157
238,Zed,14,4,True,7,2,9,82489,9149,13,134,0,3142
22,Ashe,4,1,True,6,3,7,78798,9342,12,146,6673,3091
79,Gragas,11,4,True,15,5,8,93649,10987,12,15,3157,4636
