champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
20,Nunu,4,11,True,4,7,21,176803,11191,16,18,3075,3067
555,Pyke,4,14,True,17,4,14,42312,16359,14,46,3857,3142
266,Aatrox,12,4,True,10,6,23,161284,16598,16,180,6630,3076
24,Jax,4,12,True,6,10,8,118621,12384,15,148,3053,6632
115,Ziggs,4,12,True,5,4,16,190657,13034,15,226,3020,0
110,Varus,4,7,False,2,8,5,126452,9948,14,223,6694,3042
497,Rakan,4,14,False,1,8,10,20061,6578,12,36,3860,2065
875,Sett,4,14,False,7,12,10,104813,11482,14,142,3047,3053
36,DrMundo,12,4,False,5,7,6,127280,10985,15,178,8001,3075
76,Nidalee,11,4,False,15,7,8,150391,14416,15,39,4636,3157
412,Thresh,4,3,False,3,6,4,13896,5010,9,25,3860,3190
85,Kennen,12,4,False,0,10,2,37985,4846,10,97,1026,1001
79,Gragas,11,4,False,1,6,4,76902,5547,10,28,2423,3158
222,Jinx,1,4,False,3,4,5,73028,8446,11,161,1042,1038
236,Lucian,4,12,False,2,7,1,59610,6400,11,126,3057,6671
3,Galio,12,4,True,3,2,13,63214,7843,12,106,3020,3152
81,Ezreal,7,4,True,3,2,2,75173,7576,11,140,3042,6632
131,Diana,11,4,True,13,0,4,166523,11968,14,22,3152,2420
89,Leona,4,14,True,1,3,5,13047,5318,9,27,3190,2031
39,Irelia,12,4,True,11,2,2,116625,11403,14,179,1055,6630
67,Vayne,4,7,True,15,9,10,113034,13599,14,116,2421,3006
7,Leblanc,4,12,True,4,2,9,86522,9921,14,179,2033,3041
350,Yuumi,14,3,True,6,6,25,24261,9771,13,8,1082,2065
59,JarvanIV,11,4,True,5,4,21,146779,11940,15,46,2031,6630
58,Renekton,12,4,True,7,1,6,167452,13261,16,203,6630,3047
234,Viego,11,4,False,7,6,4,129495,10191,13,38,2055,2421
150,Gnar,4,12,False,2,6,2,125123,9686,14,183,6630,2055
432,Bard,3,4,False,1,8,15,17591,7055,11,11,3157,3067
127,Lissandra,4,12,False,4,7,5,104514,9017,14,167,3152,3135
81,Ezreal,7,4,False,7,10,6,129567,12669,13,183,3158,3042
120,Hecarim,11,6,False,2,5,6,140377,9700,13,24,3053,2420
54,Malphite,12,4,False,1,4,3,87431,8407,13,141,0,3152
111,Nautilus,4,14,False,0,5,15,24198,8585,12,29,2055,3860
523,Aphelios,1,4,False,15,4,3,251413,18259,15,290,6671,3094
134,Syndra,4,12,False,2,6,4,158417,11714,15,216,3020,1026
126,Jayce,12,4,True,7,1,5,229060,17130,17,251,6692,3042
875,Sett,4,12,True,2,10,10,102557,10807,14,146,6630,3047
64,LeeSin,4,11,True,4,4,13,160980,12558,15,39,3026,0
235,Senna,7,4,True,6,3,13,108049,12809,14,73,6672,0
142,Zoe,14,4,True,5,2,8,102199,11102,15,143,1026,3111
