champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
887,Gwen,6,11,False,4,3,1,149659,9113,12,25,1052,2420
777,Yone,12,4,True,5,3,6,142026,10439,15,181,3033,6673
145,Kaisa,4,7,True,10,1,1,141582,13386,15,214,6676,0
89,Leona,14,4,True,1,1,9,24263,7137,11,34,3860,3190
76,Nidalee,11,4,True,4,1,8,121898,9689,14,21,2031,4636
23,Tryndamere,12,4,True,4,3,5,142641,12434,15,210,3033,6671
55,Katarina,14,12,False,4,6,3,108861,10796,14,168,2420,3152
350,Yuumi,3,14,False,4,6,12,21844,9034,13,15,3853,2055
81,Ezreal,7,4,False,2,9,4,167484,11111,15,202,2031,3078
92,Riven,12,4,False,4,4,8,170589,13506,17,226,6630,3067
245,Ekko,4,11,False,9,7,5,139998,12401,14,69,3152,1058
18,Tristana,12,4,True,9,8,9,212076,16383,17,234,6671,3046
412,Thresh,14,4,True,2,5,21,16339,7883,13,32,2065,3857
30,Karthus,11,4,True,11,2,10,200539,13199,16,48,1028,3157
523,Aphelios,7,4,True,6,3,13,225567,14524,15,232,6673,6676
164,Camille,14,12,True,4,5,7,106998,10655,16,183,2420,3074
526,Rell,14,4,False,2,11,21,18902,7816,14,30,3860,3190
164,Camille,4,12,False,5,11,5,103267,9903,15,138,6632,2421
163,Taliyah,11,4,False,12,7,17,141741,14610,16,36,6655,3165
145,Kaisa,1,4,False,18,7,9,234024,18489,17,247,3031,6672
875,Sett,4,12,False,1,13,12,84866,8476,14,129,1043,2421
67,Vayne,1,4,True,8,5,10,118486,12219,16,162,3153,3006
245,Ekko,11,4,True,18,7,6,246487,17204,17,60,1058,3100
22,Ashe,7,4,True,9,8,21,149845,14740,16,187,2420,3158
89,Leona,14,4,True,0,9,18,21061,7840,13,40,3860,3190
39,Irelia,4,12,True,14,9,5,147467,15259,16,205,3153,6630
56,Nocturne,11,4,False,6,6,9,143182,10679,13,26,6631,3082
526,Rell,14,4,False,1,6,10,23703,6157,11,32,3860,3190
81,Ezreal,4,1,False,4,5,6,104815,9440,13,178,1029,1029
104,Graves,4,12,False,3,9,3,130890,9018,13,173,1055,6673
68,Rumble,12,4,False,9,5,3,122898,11134,14,161,0,0
523,Aphelios,7,4,True,5,7,2,97907,10607,13,195,6671,6676
89,Leona,14,4,True,4,3,13,17733,8158,13,29,3860,3190
777,Yone,12,4,True,13,3,9,203190,15559,17,196,1038,6673
126,Jayce,4,12,True,3,5,13,146722,11182,15,201,6692,3142
76,Nidalee,11,4,True,6,5,9,111980,10156,13,24,4636,3158
