champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
76,Nidalee,4,11,True,7,5,14,125535,10842,14,23,3916,4630
145,Kaisa,1,4,True,16,2,4,160231,15468,15,176,6671,3031
7,Leblanc,12,4,False,7,8,3,73012,9722,12,149,1058,3020
89,Leona,14,4,False,0,10,8,18289,5357,9,33,3190,3857
234,Viego,11,4,False,8,6,6,100674,9616,12,25,6632,3091
114,Fiora,12,4,False,7,8,4,101213,10706,14,150,1028,6630
22,Ashe,7,4,False,2,8,5,74715,7991,11,152,6673,0
64,LeeSin,11,4,True,7,3,10,123257,9561,13,18,3071,6630
18,Tristana,12,4,True,4,6,7,110128,9635,14,161,3006,1055
81,Ezreal,7,4,True,14,2,9,167632,14463,15,201,3042,3024
48,Trundle,4,14,True,2,2,18,23952,7448,12,34,0,2031
7,Leblanc,14,4,True,7,4,6,76732,10190,13,154,6656,3157
76,Nidalee,4,11,False,6,2,6,146011,10333,14,33,1082,1058
85,Kennen,4,12,False,2,5,5,119161,10041,14,194,3165,3152
238,Zed,14,4,False,2,6,4,83379,9130,12,142,0,0
119,Draven,7,4,False,5,12,1,124126,10240,12,175,3035,1018
111,Nautilus,14,4,False,2,9,5,21486,5960,10,28,3860,3190
89,Leona,14,4,False,0,9,11,27347,6687,12,41,3857,3190
7,Leblanc,12,4,False,3,5,8,113109,11361,15,218,3135,6655
245,Ekko,11,4,False,12,2,5,217259,14383,15,52,3152,3135
164,Camille,12,4,False,4,7,10,117613,11594,15,177,6632,0
202,Jhin,4,7,False,2,11,10,119789,9261,13,154,2031,6671
3,Galio,12,4,True,7,5,12,146003,12988,16,198,3152,3157
24,Jax,4,12,True,6,7,6,148746,11629,15,203,2033,1011
234,Viego,11,4,True,4,5,15,149051,11657,15,19,6632,3091
81,Ezreal,7,4,True,12,3,13,169271,14783,15,185,6632,3026
57,Maokai,14,4,True,5,2,17,43702,9559,13,35,4005,3860
526,Rell,14,4,False,2,5,15,30495,7192,12,34,6664,3860
421,RekSai,11,4,False,8,8,7,115461,11140,14,26,6692,3071
105,Fizz,14,4,False,7,9,5,104456,11552,14,174,7012,3157
516,Ornn,4,12,False,4,7,11,116917,9685,15,173,1011,7004
360,Samira,7,4,False,8,9,7,123294,12254,14,217,7008,3047
39,Irelia,12,4,True,14,7,7,174664,16566,16,189,2055,3153
234,Viego,12,4,True,5,5,13,97639,10603,14,115,1054,6632
110,Varus,7,4,True,5,3,18,152164,13490,15,205,3142,6691
245,Ekko,4,11,True,13,6,12,196496,14839,15,31,3115,3157
48,Trundle,3,4,True,1,8,17,26031,7930,13,32,3190,3857
421,RekSai,11,4,False,2,6,7,89589,7830,12,5,6695,2055
114,Fiora,12,4,False,8,6,5,68726,9500,13,146,6630,1055
61,Orianna,12,4,False,5,7,5,97504,9453,13,159,6655,3040
110,Varus,7,4,False,4,12,3,67859,8811,12,149,3134,3142
875,Sett,4,14,False,1,10,5,29757,4898,9,29,3855,2031
523,Aphelios,4,7,True,19,3,6,182508,16817,14,184,6673,3006
268,Azir,4,12,True,1,5,9,63637,7124,13,110,2033,6655
201,Braum,3,4,True,3,2,27,23946,9079,13,29,3857,3190
234,Viego,11,4,True,11,4,5,85448,9785,13,11,6632,3153
39,Irelia,12,4,True,6,6,4,113414,10586,14,163,3153,6673
4,TwistedFate,12,4,True,7,2,16,165302,14318,17,215,3094,3157
234,Viego,11,4,True,11,0,16,180272,14233,16,38,6632,2420
24,Jax,12,4,True,8,10,6,130053,11880,15,161,3047,2033
67,Vayne,7,4,True,12,2,13,160558,14259,16,182,6673,3140
25,Morgana,14,4,True,1,5,23,20032,8094,13,14,3157,3853
89,Leona,4,14,False,0,8,7,14660,5883,11,33,3860,3075
203,Kindred,7,4,False,2,9,6,116962,10325,13,189,6673,3091
236,Lucian,12,4,False,6,11,4,121868,10405,14,184,2033,1038
23,Tryndamere,4,6,False,2,6,6,170136,11396,16,259,3046,2055
245,Ekko,11,4,False,9,6,4,176174,12271,15,48,3152,3916
