champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
103,Ahri,12,4,False,6,2,2,113444,10496,14,197,1082,3165
222,Jinx,1,4,False,3,7,2,110311,9573,12,187,2015,6672
412,Thresh,3,4,False,1,6,7,17017,5647,11,35,3857,2055
245,Ekko,4,11,True,9,7,14,208564,14882,17,83,3152,3165
875,Sett,12,4,True,9,11,3,138483,13367,16,167,3053,3051
497,Rakan,4,14,True,4,6,26,25948,10657,15,36,4643,2065
126,Jayce,4,12,True,9,7,13,189742,14780,16,193,3142,3133
523,Aphelios,7,4,True,15,11,11,213424,17094,16,184,6671,3036
58,Renekton,12,4,False,4,11,8,129567,11140,16,165,6333,6630
76,Nidalee,11,4,False,13,8,15,165225,14562,16,53,4636,3157
39,Irelia,12,4,False,14,10,12,194415,16428,17,214,3053,6630
115,Ziggs,4,12,False,11,8,11,272129,16934,18,264,6653,3157
201,Braum,3,4,False,0,9,18,18348,7930,14,35,3857,2055
