champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
421,RekSai,11,4,True,3,7,10,132829,10020,14,26,6631,2055
412,Thresh,4,14,True,0,4,17,22367,8253,13,36,3076,3222
142,Zoe,14,4,True,6,0,15,131608,12559,16,179,3135,3165
222,Jinx,4,7,True,10,1,4,247058,17100,16,273,3031,2421
142,Zoe,14,4,False,7,4,3,106952,9765,13,156,3165,4630
81,Ezreal,7,4,False,0,5,3,131407,9181,13,215,3024,3158
107,Rengar,4,11,False,6,5,4,148690,11090,13,43,6630,2055
43,Karma,3,4,False,0,6,4,19402,5997,11,30,0,2055
164,Camille,14,12,False,2,7,4,137269,11407,15,203,1037,6632
76,Nidalee,11,4,True,7,4,12,194978,13086,16,39,0,1058
24,Jax,12,4,True,6,5,3,165717,13116,16,219,2421,3153
360,Samira,7,4,True,11,0,7,200197,16251,16,268,2421,0
497,Rakan,4,14,True,0,3,15,18367,7666,12,43,3860,2065
166,Akshan,1,4,True,3,3,9,116916,10446,15,181,6676,2421
22,Ashe,1,4,True,3,2,3,42093,6754,9,122,3006,6673
164,Camille,12,14,True,6,2,2,58685,8154,12,125,2031,6632
35,Shaco,11,14,True,7,3,5,90317,8406,10,7,3133,2031
223,TahmKench,14,4,True,0,3,6,16186,4126,9,25,1033,2055
13,Ryze,12,4,True,4,0,2,84941,7493,12,144,2031,6656
202,Jhin,7,4,False,4,2,1,53167,6449,9,107,2031,6692
41,Gangplank,12,4,False,1,7,1,41602,4753,10,80,1001,2033
89,Leona,14,4,False,2,2,4,13087,4308,8,29,3859,3105
163,Taliyah,4,11,False,3,6,3,68662,5843,9,19,3100,3057
875,Sett,4,12,False,0,3,1,36532,4815,10,118,6631,1083
136,AurelionSol,4,14,False,2,6,6,109276,8563,14,193,2033,1082
875,Sett,14,4,False,6,7,6,29713,7955,10,43,3190,3857
164,Camille,12,14,False,3,8,1,88234,9906,14,174,3074,6632
59,JarvanIV,4,11,False,1,5,12,110891,7907,12,10,2422,3053
22,Ashe,7,4,False,4,6,9,104167,10001,12,180,6673,3124
18,Tristana,1,4,True,7,4,8,104213,11652,13,141,3036,0
104,Graves,4,12,True,9,2,7,202740,14655,16,218,6673,1053
89,Leona,14,4,True,2,6,18,23892,7791,13,36,3190,2055
5,XinZhao,11,4,True,4,3,19,144824,11395,14,35,2421,6630
3,Galio,12,4,True,10,3,15,113330,12288,14,165,1082,3157
64,LeeSin,11,4,False,6,5,5,109999,8505,11,12,6630,2055
89,Leona,14,4,False,1,5,9,15857,5593,10,34,3190,0
238,Zed,14,4,False,4,2,6,85719,8132,13,137,2031,0
85,Kennen,4,12,False,1,6,5,78914,9150,12,157,3020,3152
134,Syndra,4,7,False,7,4,3,85832,9048,12,157,2055,6655
117,Lulu,12,4,True,1,2,15,50508,8281,13,107,3850,2065
22,Ashe,1,4,True,8,5,8,92863,10984,12,173,6673,3091
36,DrMundo,12,4,True,2,4,4,127382,8817,14,178,1054,3067
223,TahmKench,3,4,True,0,7,7,20866,5206,10,35,3105,2055
5,XinZhao,11,4,True,11,2,7,150556,12398,13,43,3111,6630
53,Blitzcrank,14,4,True,0,9,19,29711,7998,14,49,2065,0
4,TwistedFate,12,4,True,5,7,15,154160,12569,16,175,3100,6656
104,Graves,4,11,True,17,8,9,250327,18579,18,59,6671,3142
85,Kennen,4,12,True,11,5,8,184078,15332,17,228,3020,0
523,Aphelios,7,4,True,9,12,14,175060,15927,16,220,6676,6671
68,Rumble,12,4,False,12,6,7,121833,12642,15,147,4632,3152
61,Orianna,12,4,False,8,9,18,156843,14340,17,199,3020,3157
412,Thresh,4,14,False,4,10,18,22653,9261,13,36,2055,3190
234,Viego,4,11,False,7,9,10,164899,12796,15,38,3053,2055
222,Jinx,4,7,False,10,8,19,234642,17556,17,249,6671,3139
245,Ekko,4,11,False,9,5,4,253804,14970,16,46,3916,3157
150,Gnar,4,12,False,8,6,4,192827,16147,17,236,1011,3047
81,Ezreal,7,4,False,1,9,9,157488,11994,15,218,1055,3035
89,Leona,3,4,False,0,7,10,29805,7937,14,39,3860,2055
39,Irelia,4,14,False,3,9,4,179828,13574,16,246,3047,2420
238,Zed,14,4,True,8,4,9,181296,13620,17,242,3142,6691
134,Syndra,12,4,True,8,3,12,204069,14599,16,269,3020,6655
121,Khazix,11,4,True,15,2,12,278482,16401,17,21,6693,3142
58,Renekton,4,12,True,4,7,13,170368,13409,17,223,6630,3123
12,Alistar,14,4,True,1,5,24,32177,9137,14,42,3190,0
