champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
875,Sett,12,4,False,1,6,3,69441,7338,11,127,6630,1028
22,Ashe,7,4,False,9,3,2,118369,13871,13,206,1029,3124
24,Jax,12,4,False,0,9,7,75370,7228,12,121,1054,3076
497,Rakan,14,4,True,3,2,15,18473,7552,11,36,3860,2065
81,Ezreal,12,4,True,5,3,2,96136,10274,13,171,3042,6632
164,Camille,4,12,True,3,2,5,63356,7984,12,112,6632,3077
876,Lillia,11,4,True,4,2,10,148092,9889,13,45,6656,2031
114,Fiora,4,12,True,15,3,6,169039,14441,16,198,3123,6630
202,Jhin,7,4,False,7,1,3,109909,10582,13,195,6671,0
497,Rakan,14,4,False,3,4,9,13665,6190,10,33,3860,2055
64,LeeSin,11,4,False,3,6,11,93298,8272,12,25,6630,0
126,Jayce,4,12,False,3,8,7,77579,8183,12,110,0,0
13,Ryze,12,4,False,3,5,1,109172,8041,13,170,3040,2055
23,Tryndamere,6,4,True,7,3,4,125471,11357,15,176,6630,3181
110,Varus,7,4,True,7,3,2,104451,10423,13,189,3158,2055
164,Camille,12,4,True,2,5,5,63893,7573,13,123,1037,6632
43,Karma,14,4,True,1,4,11,23261,6683,10,17,3853,2065
76,Nidalee,11,4,True,7,4,5,121714,9608,13,39,4636,3157
48,Trundle,4,3,False,0,8,14,19827,7274,12,32,3857,3190
22,Ashe,1,4,False,3,9,6,120943,10921,13,172,2421,3042
76,Nidalee,11,4,False,11,7,12,177596,13796,16,29,4636,3157
24,Jax,12,4,False,8,7,2,180467,14715,16,213,3078,3153
236,Lucian,12,4,False,9,7,8,205984,15623,16,240,3133,3046
245,Ekko,11,4,True,5,6,19,171291,13064,16,40,3020,1058
110,Varus,4,7,True,10,7,11,204750,15664,16,237,3142,6695
23,Tryndamere,6,4,True,13,6,8,190116,17439,17,191,3033,6630
126,Jayce,4,12,True,8,7,16,153047,14527,16,181,6692,6695
201,Braum,4,14,True,2,5,23,23196,9369,15,34,3107,3190
114,Fiora,12,4,False,4,2,2,48866,6359,11,108,6630,2031
22,Ashe,4,7,False,1,3,3,50292,6025,10,141,3006,6673
238,Zed,14,4,False,1,5,1,54938,5101,10,104,0,3142
89,Leona,14,4,False,1,5,4,13793,4348,8,38,1029,0
131,Diana,11,4,False,4,3,3,98369,7219,11,28,3152,0
23,Tryndamere,6,4,True,6,2,1,95129,8512,12,147,6630,3006
245,Ekko,11,4,True,3,3,4,90251,6772,10,14,3152,2031
497,Rakan,14,4,True,3,1,7,16760,5861,9,34,3111,2065
429,Kalista,1,4,True,5,2,0,70778,8198,10,154,6673,3091
164,Camille,14,12,True,1,3,4,52790,6283,11,116,6632,2055
85,Kennen,1,4,False,5,12,19,37937,11755,16,30,3020,3152
68,Rumble,32,4,False,4,9,17,62651,12188,17,33,3157,4636
102,Shyvana,4,32,False,5,8,18,82810,13212,17,53,3108,3067
23,Tryndamere,6,4,False,12,7,19,88684,15485,18,83,6630,1018
134,Syndra,4,14,False,10,10,13,78701,13141,16,47,2031,6655
89,Leona,32,4,True,2,7,25,26346,11978,18,12,2051,3111
164,Camille,4,32,True,9,6,19,59842,13657,18,27,7017,2031
39,Irelia,32,4,True,18,9,16,140144,17135,18,139,6333,3153
516,Ornn,4,32,True,10,6,24,78031,14651,18,45,2051,3111
161,Velkoz,3,4,True,7,8,17,85970,13563,17,47,4630,3020
