champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
523,Aphelios,1,4,True,7,2,3,54995,8860,9,126,6673,3006
104,Graves,4,12,True,3,2,5,71646,6937,11,114,2422,2031
64,LeeSin,11,4,False,3,2,0,74670,5939,10,28,2055,6630
126,Jayce,12,4,False,1,4,1,56454,5941,10,110,6692,2031
110,Varus,7,4,False,2,5,1,41899,5182,8,110,3004,0
53,Blitzcrank,4,14,False,0,6,1,7249,3096,7,17,3859,2031
13,Ryze,4,12,False,1,7,1,48869,4623,9,91,2031,3802
13,Ryze,12,4,False,2,10,7,78886,7079,13,125,6656,2033
24,Jax,12,4,False,4,10,1,98422,10173,13,152,3047,2033
117,Lulu,14,4,False,0,10,14,11506,5973,11,8,3853,2055
523,Aphelios,7,4,False,4,10,4,84914,8781,11,137,6671,6676
5,XinZhao,4,11,False,10,6,2,130046,11163,13,62,3053,1029
92,Riven,4,12,True,9,5,4,146350,12389,14,173,6630,3071
81,Ezreal,7,4,True,4,3,13,135821,11881,14,181,3110,3078
76,Nidalee,11,4,True,13,4,10,139844,12094,14,45,2421,1082
555,Pyke,14,4,True,12,4,14,18820,13836,13,11,3142,3864
246,Qiyana,4,14,True,8,4,10,111283,10785,14,150,6693,3158
89,Leona,3,4,True,0,5,15,23363,8381,13,41,3190,3860
64,LeeSin,4,11,True,5,5,10,195649,12491,16,45,6630,3071
110,Varus,7,4,True,10,6,9,237467,17515,17,297,3142,1038
38,Kassadin,14,4,True,8,7,6,211023,15263,17,223,6655,3040
126,Jayce,12,4,True,10,4,5,218916,15600,18,221,3142,6694
517,Sylas,12,4,False,12,4,4,219043,17459,18,248,6656,3157
48,Trundle,11,4,False,5,5,11,173627,13219,17,61,3047,2055
51,Caitlyn,4,1,False,4,8,6,215654,14249,15,254,3031,3026
85,Kennen,12,4,False,4,10,5,183823,13624,17,273,1058,3152
412,Thresh,4,14,False,2,6,9,18297,8300,13,32,3107,3857
24,Jax,12,4,True,7,3,5,78170,9263,12,112,3047,2033
110,Varus,12,4,True,6,1,6,112099,10371,13,193,3142,3134
497,Rakan,4,3,True,0,4,8,14107,5095,9,30,2031,0
4,TwistedFate,12,4,True,3,2,8,96144,9735,12,175,6656,2424
64,LeeSin,11,4,True,5,2,11,104846,9097,11,27,2055,6630
131,Diana,11,4,False,4,4,5,116687,8213,12,32,3152,3916
126,Jayce,12,4,False,4,7,3,97249,8148,12,157,6692,2031
90,Malzahar,4,12,False,1,3,5,58250,6321,10,129,2055,1011
875,Sett,4,12,False,2,3,5,75159,7482,12,154,0,3111
412,Thresh,14,4,False,1,4,6,12173,4671,8,31,3857,2055
234,Viego,11,4,False,8,5,5,191577,13454,15,82,3111,6632
203,Kindred,7,4,False,5,3,4,198670,13782,15,222,1038,3091
25,Morgana,14,4,False,2,10,10,20149,7484,12,22,4642,3157
54,Malphite,12,4,False,2,9,4,110298,10326,14,155,1056,3152
43,Karma,12,4,False,2,7,9,105359,8635,14,137,2033,4629
412,Thresh,14,4,True,0,4,20,17840,8680,14,29,3857,2065
245,Ekko,4,11,True,6,5,9,196433,12760,16,27,3157,3020
85,Kennen,4,12,True,9,3,7,144683,14331,17,210,3152,3020
236,Lucian,14,4,True,12,5,10,171294,14443,16,165,3508,2421
222,Jinx,4,7,True,7,2,9,227509,16173,16,271,2421,3031
91,Talon,14,4,False,3,2,4,58932,6481,11,111,6630,2031
133,Quinn,4,14,False,1,6,3,40455,5459,10,94,2031,0
110,Varus,7,4,False,2,1,2,59076,6431,10,141,3142,3133
154,Zac,11,4,False,4,4,3,71443,6332,10,22,3158,2055
147,Seraphine,3,4,False,0,2,6,17766,4470,8,15,0,0
85,Kennen,12,4,True,10,4,3,59784,9984,12,125,3108,3152
22,Ashe,7,4,True,1,1,2,52040,6249,11,140,6673,3006
61,Orianna,12,4,True,1,3,3,95001,7324,12,166,2031,2055
26,Zilean,4,14,True,0,1,5,12500,4589,8,13,2031,2055
64,LeeSin,11,4,True,3,1,6,100657,7977,11,26,6630,0
238,Zed,14,4,False,0,10,3,75137,6026,11,115,2031,2055
76,Nidalee,4,11,False,5,4,3,93611,8411,11,18,4636,4628
157,Yasuo,12,4,False,3,4,2,114516,9531,14,191,1055,1037
164,Camille,14,4,False,0,11,5,12588,4878,9,17,3864,6631
22,Ashe,1,4,False,2,4,2,84605,7267,12,157,2031,1018
110,Varus,1,4,True,10,2,7,113379,11804,13,191,6693,3004
61,Orianna,3,4,True,7,1,10,114165,11286,14,168,3157,6655
234,Viego,11,4,True,9,1,7,135969,10946,14,37,3047,2031
201,Braum,3,4,True,2,3,19,21111,7667,12,29,3190,3047
104,Graves,4,12,True,5,3,8,117965,10165,14,154,6673,3072
