champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
58,Renekton,4,12,True,6,4,13,174710,14784,17,231,6630,3047
22,Ashe,7,4,True,15,9,15,146481,15477,17,160,6673,3091
48,Trundle,14,4,True,5,1,27,25082,10711,15,40,3190,3857
131,Diana,4,11,True,15,7,12,263828,16555,17,39,3152,3157
517,Sylas,4,12,True,5,4,14,119285,11661,17,181,3089,3157
875,Sett,4,14,False,5,5,3,26170,7378,10,49,3742,2031
85,Kennen,14,4,False,3,5,2,100673,8904,13,187,3157,3152
245,Ekko,11,4,False,5,5,1,147418,9231,14,31,3152,2420
58,Renekton,4,12,False,0,4,4,95003,7720,14,172,1054,1037
498,Xayah,4,7,False,4,5,7,80868,9012,12,137,2031,6671
203,Kindred,4,11,True,8,3,9,153647,11832,14,38,3111,3091
92,Riven,14,12,True,5,3,3,95469,9594,14,171,3142,6630
13,Ryze,4,12,True,9,1,6,207977,14072,15,234,3111,6656
48,Trundle,4,3,True,1,3,16,25030,7026,12,37,3158,3190
235,Senna,7,4,True,1,7,10,72971,8492,13,147,6672,3051
13,Ryze,4,12,False,4,5,7,185706,12307,16,244,6656,3047
266,Aatrox,12,4,False,9,6,8,107976,13243,15,162,3053,3047
236,Lucian,7,4,False,8,10,5,160702,12919,14,196,6672,3158
267,Nami,14,4,False,2,8,19,19654,8693,13,13,4005,2055
104,Graves,4,11,False,6,7,11,216107,12522,15,72,6692,6695
245,Ekko,11,4,True,10,4,10,170264,13338,16,49,3020,3157
39,Irelia,4,14,True,5,6,11,120238,11697,16,183,3111,6630
412,Thresh,14,4,True,2,7,23,21061,9123,14,26,3075,0
523,Aphelios,4,7,True,19,5,5,242811,20759,17,227,6673,3031
58,Renekton,4,12,True,0,7,5,152899,11734,16,183,6630,3053
164,Camille,12,14,False,8,6,4,116911,11843,14,172,3078,2421
89,Leona,14,4,False,2,7,11,21159,8050,12,43,3075,8001
498,Xayah,4,7,False,3,8,2,127398,9892,13,207,2031,6671
875,Sett,12,4,False,2,7,3,115053,9405,13,159,3047,3153
9,Fiddlesticks,11,4,False,6,7,5,172910,11566,15,52,6653,3165
54,Malphite,12,4,True,3,5,12,111927,10097,15,164,6662,2033
497,Rakan,4,3,True,2,1,29,31343,9463,14,45,3860,2065
523,Aphelios,1,4,True,9,8,6,138828,12993,15,173,1038,3006
114,Fiora,12,4,True,19,4,8,208952,18132,17,226,3026,3047
427,Ivern,4,11,True,2,3,20,361024,9443,14,10,3158,6617
555,Pyke,14,4,True,17,5,5,45009,17291,11,58,3156,3142
35,Shaco,11,14,True,3,2,12,115465,9880,12,28,3158,6653
202,Jhin,7,4,True,5,3,8,99493,9794,12,157,3047,6676
236,Lucian,12,4,True,6,4,8,116231,9609,14,188,6694,1036
12,Alistar,14,4,True,1,5,21,21274,7257,10,31,3157,3190
81,Ezreal,4,21,False,0,8,7,53570,5874,10,113,2031,6632
350,Yuumi,7,3,False,0,3,15,8197,5749,9,3,3853,3222
55,Katarina,14,12,False,8,5,2,79993,10018,11,118,6655,3115
5,XinZhao,4,11,False,9,5,3,107876,9778,11,30,3053,1057
126,Jayce,12,4,False,2,11,3,78310,7093,11,139,2033,3070
51,Caitlyn,4,7,True,3,6,14,65891,8572,11,122,3006,2055
432,Bard,14,4,True,6,2,20,26294,8616,12,36,3860,2065
875,Sett,12,4,True,7,0,17,80178,11337,14,131,2031,6630
64,LeeSin,4,11,True,13,3,10,136263,12766,14,55,2055,3071
101,Xerath,4,12,True,11,3,10,100955,10520,13,119,6655,4628
412,Thresh,14,4,False,0,9,7,12198,5192,10,24,2065,3857
126,Jayce,4,12,False,2,6,3,85130,8706,13,135,2031,3158
61,Orianna,4,12,False,3,8,1,69181,7607,12,127,6655,1058
523,Aphelios,4,7,False,7,8,2,106338,10404,13,185,3036,1037
203,Kindred,4,11,False,2,9,4,70584,6682,11,12,6672,2031
114,Fiora,4,12,False,1,3,1,44501,4927,10,112,0,6630
30,Karthus,14,4,False,3,9,1,46054,5176,9,94,6653,1082
40,Janna,4,3,False,0,7,3,6847,3838,7,21,3851,1001
777,Yone,12,4,False,2,4,0,56908,5237,10,112,1036,2031
59,JarvanIV,11,4,False,1,3,2,68367,4843,9,9,6630,0
131,Diana,4,11,True,9,1,5,90792,8789,11,19,3152,2421
202,Jhin,4,7,True,9,0,8,74483,8507,11,128,2031,6671
126,Jayce,4,12,True,2,3,4,59191,5803,11,122,3158,1053
43,Karma,4,14,True,3,1,13,11744,5932,9,9,0,2065
39,Irelia,12,4,True,3,2,3,67052,6452,11,129,1055,3153
107,Rengar,11,4,True,10,6,16,209048,14746,17,39,6695,6631
48,Trundle,3,4,True,1,4,29,20389,10146,14,46,3190,3857
555,Pyke,14,4,True,16,6,10,47408,18819,15,81,3158,3142
110,Varus,4,1,True,7,5,18,174254,14844,15,198,3158,6692
92,Riven,4,14,True,11,5,11,220858,18144,17,234,3074,3071
76,Nidalee,11,4,False,8,7,6,170472,12051,15,35,3135,3157
246,Qiyana,14,4,False,2,12,7,82604,8779,14,143,6630,3158
89,Leona,4,14,False,3,12,13,31375,7816,13,36,3047,3860
145,Kaisa,4,7,False,6,9,13,145629,12896,14,217,6671,2420
17,Teemo,4,14,False,7,6,4,124827,13191,16,185,3157,4633
350,Yuumi,3,7,True,4,2,21,19272,9957,15,8,3853,3222
39,Irelia,4,12,True,11,5,9,206540,17374,18,255,3047,6630
58,Renekton,12,4,True,5,5,9,164603,14671,17,220,6333,3026
81,Ezreal,4,1,True,7,8,12,169787,14026,16,206,1055,6632
76,Nidalee,11,4,True,11,3,9,214486,14750,17,38,3102,3020
119,Draven,3,4,False,4,9,8,160023,12576,14,189,1055,3006
13,Ryze,12,4,False,6,5,6,268762,13733,17,261,2420,6656
107,Rengar,11,4,False,9,6,4,233631,14483,16,72,6630,3033
89,Leona,4,14,False,1,8,13,24031,8027,12,34,0,3857
92,Riven,4,14,False,3,10,2,131155,10557,14,185,3123,2420
164,Camille,12,14,False,3,10,2,245693,16194,18,281,3181,2421
110,Varus,4,7,False,7,7,6,228581,16627,17,276,3158,6695
203,Kindred,4,11,False,3,7,6,240612,13708,16,60,2055,3091
103,Ahri,4,14,False,4,3,9,182313,14127,17,241,4629,6656
89,Leona,4,14,False,0,11,10,20141,8231,13,41,3857,8001
523,Aphelios,4,1,True,16,3,6,388304,21969,18,275,6673,6676
54,Malphite,4,12,True,4,3,17,169106,14453,18,204,3143,3157
412,Thresh,14,4,True,1,4,26,19499,10209,16,32,3158,0
5,XinZhao,11,4,True,14,3,9,193379,15550,17,68,6630,3053
61,Orianna,4,1,True,3,4,13,231169,14617,18,287,6653,3157
79,Gragas,14,4,False,3,11,26,54733,13498,17,56,4643,3190
64,LeeSin,11,4,False,17,11,19,249018,20438,18,57,6630,3071
69,Cassiopeia,4,12,False,20,8,16,223225,21169,18,224,3135,3102
18,Tristana,4,7,False,6,12,19,297145,18658,18,255,3031,6671
240,Kled,12,4,False,7,7,18,274193,19911,18,302,3143,3142
498,Xayah,4,7,True,16,8,18,364595,22264,18,326,6671,6333
8,Vladimir,4,12,True,8,11,14,280930,16807,18,237,3157,3152
166,Akshan,14,4,True,13,13,13,277851,18931,18,252,3031,6672
9,Fiddlesticks,4,11,True,11,11,16,217935,17125,18,55,3157,3020
497,Rakan,4,14,True,1,10,32,31276,11853,17,48,3860,3190
432,Bard,4,14,True,1,6,18,26854,7703,13,43,3860,3108
147,Seraphine,4,12,True,4,7,9,114285,9423,14,159,2055,6653
114,Fiora,4,12,True,2,4,3,126932,10082,14,200,6630,3074
51,Caitlyn,4,7,True,9,8,9,141477,13852,14,184,6673,0
203,Kindred,11,4,True,8,6,7,217773,15132,16,88,6672,3033
81,Ezreal,7,4,False,9,4,7,212027,15101,16,225,6694,0
234,Viego,4,11,False,6,4,13,166257,11469,15,31,3047,2031
517,Sylas,4,12,False,11,5,5,123493,12661,15,172,7014,3157
43,Karma,14,4,False,3,8,14,23071,7995,11,20,2065,3853
516,Ornn,12,4,False,1,3,7,86219,8579,14,163,1054,0
240,Kled,12,4,False,3,9,4,78780,8991,13,138,1055,6630
48,Trundle,4,3,False,1,9,7,20891,6341,12,44,3857,3190
142,Zoe,14,4,False,1,6,5,112249,8834,14,198,4628,6655
234,Viego,4,11,False,9,5,2,181695,12838,15,30,3047,3026
81,Ezreal,4,7,False,2,9,3,76896,9109,12,159,6632,2055
427,Ivern,4,11,True,0,4,24,381085,8877,14,9,2031,6617
53,Blitzcrank,14,4,True,2,2,19,35797,7854,13,44,2065,3860
85,Kennen,14,4,True,11,4,8,161251,12885,16,221,3157,3152
164,Camille,12,4,True,16,2,4,130898,14578,15,174,3748,3078
429,Kalista,7,4,True,9,4,8,151200,13050,15,196,1055,3124
234,Viego,11,4,True,4,4,10,127637,9551,14,20,6632,3053
114,Fiora,4,12,True,7,4,4,89613,10797,14,138,1055,6630
81,Ezreal,4,21,True,5,4,8,142231,12177,14,189,3158,1033
350,Yuumi,7,3,True,2,1,21,6739,7902,12,3,3853,6617
42,Corki,12,4,True,17,2,5,152472,14360,15,205,6673,3042
104,Graves,4,11,False,1,10,3,108868,7274,12,53,6692,3134
55,Katarina,14,12,False,8,5,3,94064,11398,13,161,1054,3020
111,Nautilus,14,4,False,1,5,8,16970,5907,10,37,2031,3190
50,Swain,4,7,False,2,7,6,63572,7472,11,128,2031,6653
39,Irelia,4,12,False,3,8,5,127402,9481,14,190,1055,6632
