champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
104,Graves,4,11,True,6,1,5,118598,8268,12,17,6671,2031
81,Ezreal,1,4,True,2,0,2,58111,6531,10,142,1036,2031
50,Swain,4,12,False,2,4,0,45737,5759,11,111,1056,1001
89,Leona,4,14,False,0,5,1,8856,3027,7,12,2031,3855
516,Ornn,12,4,False,1,4,1,39675,4439,10,88,8001,2031
110,Varus,4,7,False,1,3,1,56184,5745,9,137,6691,2055
9,Fiddlesticks,4,11,False,0,2,1,93751,5554,10,21,6653,3020
497,Rakan,4,14,True,1,3,13,15602,6085,11,43,3859,3158
7,Leblanc,4,14,True,5,1,8,72160,8342,14,127,2033,6656
81,Ezreal,4,7,True,6,1,5,119679,9901,13,180,1055,3158
223,TahmKench,4,12,True,2,1,13,72524,8591,13,138,2055,3047
64,LeeSin,11,4,True,11,2,7,149383,11462,13,42,6630,2055
39,Irelia,4,12,False,2,6,1,90429,7333,12,154,6632,1043
117,Lulu,14,4,False,1,4,5,17292,5238,9,33,2065,3860
67,Vayne,7,4,False,3,5,2,77503,9517,11,169,1055,6673
517,Sylas,4,12,False,0,5,2,76265,6814,12,168,1082,6656
154,Zac,11,4,False,2,5,4,89637,7208,11,12,3076,1033
84,Akali,14,12,False,10,7,5,165424,15810,17,232,3165,3157
64,LeeSin,4,11,False,11,4,7,250393,15277,17,61,6630,2055
13,Ryze,12,4,False,3,7,14,302878,15851,18,268,3158,6656
202,Jhin,7,4,False,3,7,5,181999,13243,15,228,3031,6671
143,Zyra,14,4,False,1,4,4,51503,8541,14,54,3157,3853
497,Rakan,4,14,True,1,7,17,25431,9208,14,44,3860,2065
145,Kaisa,4,7,True,11,5,7,213645,17128,17,251,6671,3026
112,Viktor,4,12,True,7,8,7,255089,16163,18,274,3040,2420
234,Viego,4,11,True,2,6,9,188639,11820,17,39,6632,3091
58,Renekton,4,12,True,8,2,8,218091,15726,18,266,2055,3193
432,Bard,4,14,False,3,8,8,16774,7130,10,11,3853,3117
104,Graves,4,11,False,4,9,3,134020,9041,12,31,6692,3179
516,Ornn,4,12,False,0,10,3,55614,5791,12,100,3076,3047
18,Tristana,4,7,False,4,3,2,102806,10334,12,160,6672,1038
75,Nasus,4,6,False,3,8,3,95696,8224,14,150,6632,8001
246,Qiyana,14,4,True,14,3,8,156420,13473,16,200,6694,3134
43,Karma,4,3,True,2,4,17,26238,7561,11,29,3853,3158
92,Riven,4,12,True,9,3,8,154649,13540,15,203,6694,6333
28,Evelynn,4,11,True,9,1,8,125036,9927,13,10,3041,2031
81,Ezreal,4,7,True,4,3,6,122042,9647,13,170,6632,3042
9,Fiddlesticks,4,11,True,2,2,7,125037,8659,13,25,6653,3157
166,Akshan,4,3,True,5,1,2,105547,10253,13,154,6673,1055
350,Yuumi,14,3,True,1,2,7,12136,5933,10,4,3853,6617
104,Graves,4,12,True,4,1,0,113495,9383,13,193,1055,6692
81,Ezreal,4,7,True,6,2,3,118902,10144,12,179,2031,6632
79,Gragas,4,14,False,2,2,4,22734,5212,9,33,3860,3158
523,Aphelios,4,7,False,2,7,1,66600,6798,11,140,6673,1018
98,Shen,12,4,False,2,2,3,34488,7188,12,148,3110,3105
7,Leblanc,12,4,False,1,2,3,64512,7101,12,173,6655,2033
64,LeeSin,4,11,False,1,5,2,101625,6274,11,35,2031,6630
98,Shen,12,4,True,3,3,7,44212,7670,13,130,1054,3067
121,Khazix,11,4,True,9,2,9,147602,11005,14,18,6695,1031
67,Vayne,4,14,True,10,4,5,101633,11059,14,169,3006,1055
50,Swain,4,7,True,8,4,10,88205,10529,13,143,1056,6653
497,Rakan,4,14,True,1,1,18,19196,6944,11,30,3859,3158
517,Sylas,4,14,False,3,8,5,63392,7620,12,105,1082,6656
64,LeeSin,4,11,False,5,7,2,93372,8579,11,16,6695,6630
202,Jhin,4,7,False,3,5,3,99644,9200,11,168,3036,6671
43,Karma,4,14,False,1,6,5,24489,5696,9,19,3853,3158
164,Camille,14,12,False,2,5,2,47420,6599,12,125,6632,3047
13,Ryze,4,12,False,0,1,2,60303,6171,10,129,2031,3070
5,XinZhao,11,4,False,3,4,1,62861,5309,9,4,2031,6630
89,Leona,4,14,False,1,4,2,9244,3671,7,29,3859,3158
523,Aphelios,4,1,False,0,4,3,42098,4522,9,108,6673,2055
517,Sylas,12,4,False,1,4,1,41297,4551,9,85,2031,3802
2,Olaf,11,6,True,5,1,5,91530,7647,10,9,2055,6630
64,LeeSin,12,4,True,1,2,5,47092,5446,10,98,1001,1054
268,Azir,14,4,True,3,1,3,51579,6559,10,106,3111,1056
110,Varus,1,4,True,7,0,4,66967,8091,10,127,1055,3004
412,Thresh,14,4,True,1,1,10,12307,5240,8,28,3190,2055
59,JarvanIV,4,11,False,6,9,16,199895,14241,17,59,3053,3026
222,Jinx,4,7,False,4,7,14,249258,15589,18,252,1018,3026
114,Fiora,12,4,False,14,7,6,282157,19867,18,299,3053,3026
432,Bard,4,14,False,2,7,20,41098,10949,17,32,3853,3107
268,Azir,14,4,False,7,10,3,255073,16320,18,297,3089,3157
21,MissFortune,7,4,True,7,7,19,346267,18735,18,327,3042,3031
26,Zilean,4,14,True,1,3,29,23355,10663,18,15,3853,2065
777,Yone,12,4,True,9,11,7,275104,16657,18,244,3031,3033
76,Nidalee,4,11,True,13,5,13,277275,18604,18,47,3157,4628
246,Qiyana,14,4,True,9,8,11,158376,14461,18,179,6693,2055
526,Rell,4,14,False,0,6,6,19890,5775,10,40,3860,3111
238,Zed,4,14,False,4,10,3,95511,9518,13,161,6693,6695
76,Nidalee,4,11,False,3,6,1,105201,8265,11,22,4636,3145
58,Renekton,4,12,False,2,8,2,85284,8477,12,162,1054,3047
115,Ziggs,4,12,False,1,6,1,103865,8074,12,188,6655,1058
245,Ekko,11,4,True,11,2,11,198745,13470,15,41,3152,3157
89,Leona,14,4,True,2,1,12,16358,6945,11,34,3190,3857
555,Pyke,12,4,True,11,3,13,36593,12159,13,76,1028,3142
92,Riven,4,14,True,9,1,5,163909,14549,16,228,6609,2420
145,Kaisa,7,4,True,2,3,12,121573,9883,14,170,6671,0
523,Aphelios,4,7,True,5,1,3,102745,10124,13,198,6673,6676
526,Rell,4,14,True,0,1,5,14086,4800,9,29,3860,3111
7,Leblanc,4,12,True,3,1,3,70222,8524,13,170,3165,0
92,Riven,14,4,True,4,5,5,74773,9190,12,136,1055,2031
245,Ekko,11,4,True,6,0,1,119743,7920,12,16,3152,3020
75,Nasus,6,4,False,3,4,0,59961,6804,11,119,6632,3105
110,Varus,7,4,False,0,3,0,60947,6027,10,155,6692,3133
117,Lulu,4,3,False,1,2,0,6868,4020,8,6,2055,1004
164,Camille,12,14,False,2,5,4,47948,6458,11,121,1055,3077
876,Lillia,11,4,False,2,4,3,109972,6999,12,37,6653,2420
