champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
201,Braum,4,3,False,1,7,6,14937,5237,8,29,3855,2055
13,Ryze,12,4,False,6,4,4,108738,9744,13,164,2033,6656
134,Syndra,4,12,True,9,2,11,101145,11132,13,168,3040,6655
5,XinZhao,4,11,True,7,2,12,123626,10125,13,16,3111,6630
12,Alistar,14,4,True,4,3,19,18733,7267,11,23,2055,3190
50,Swain,4,7,True,9,5,11,79335,9958,12,131,1056,6653
164,Camille,12,4,True,10,1,7,110225,12155,14,140,1037,3074
89,Leona,4,14,True,5,5,23,22132,10269,15,47,3860,3075
234,Viego,4,11,True,12,7,14,198688,16652,17,50,3047,3053
240,Kled,4,12,True,13,6,15,197127,17605,17,198,6630,3748
555,Pyke,14,4,True,10,10,12,47548,13584,15,77,6333,6691
115,Ziggs,4,12,True,6,8,23,243903,16438,17,240,3020,2421
145,Kaisa,1,4,False,9,6,6,186491,15241,15,244,6671,3026
875,Sett,4,12,False,2,9,12,130194,11593,15,176,1054,6630
64,LeeSin,11,4,False,12,9,10,173508,14564,15,42,6630,2055
111,Nautilus,4,14,False,2,10,19,24736,8376,13,31,3860,8001
517,Sylas,4,12,False,11,12,17,135519,13634,16,128,1058,6656
164,Camille,12,14,False,3,10,2,245693,16194,18,281,3181,2421
110,Varus,4,7,False,7,7,6,228581,16627,17,276,3158,6695
203,Kindred,4,11,False,3,7,6,240612,13708,16,60,2055,3091
103,Ahri,4,14,False,4,3,9,182313,14127,17,241,4629,6656
89,Leona,4,14,False,0,11,10,20141,8231,13,41,3857,8001
523,Aphelios,4,1,True,16,3,6,388304,21969,18,275,6673,6676
54,Malphite,4,12,True,4,3,17,169106,14453,18,204,3143,3157
412,Thresh,14,4,True,1,4,26,19499,10209,16,32,3158,0
5,XinZhao,11,4,True,14,3,9,193379,15550,17,68,6630,3053
61,Orianna,4,1,True,3,4,13,231169,14617,18,287,6653,3157
58,Renekton,4,12,True,6,1,5,93220,9249,12,146,1037,6630
523,Aphelios,4,3,True,3,2,8,50218,7491,9,110,1055,6673
412,Thresh,4,14,True,4,1,7,11540,5115,7,21,3855,3190
28,Evelynn,4,11,True,9,2,4,50435,6283,8,5,2422,2031
555,Pyke,14,4,True,2,3,3,16668,4462,8,54,3134,2031
121,Khazix,11,4,False,3,5,2,56059,6023,9,20,2422,2031
526,Rell,14,4,False,0,6,0,11726,2787,5,15,0,2031
79,Gragas,12,4,False,1,5,2,31548,4480,9,62,3070,3802
84,Akali,12,4,False,3,2,2,37828,5707,10,96,1056,1082
119,Draven,4,7,False,2,6,2,30593,4909,8,76,1053,1036
126,Jayce,12,4,False,5,8,9,138588,12344,14,159,3042,6694
147,Seraphine,3,4,False,0,5,7,56656,7161,13,45,6617,1052
60,Elise,4,11,False,10,5,6,112394,11539,14,43,4636,3135
39,Irelia,4,12,False,5,8,5,172204,12431,16,238,3047,3153
22,Ashe,4,7,False,1,5,3,130345,10658,13,236,1055,6673
202,Jhin,4,1,True,5,3,8,148900,13273,15,224,3009,6692
131,Diana,4,11,True,8,4,8,283032,15405,17,55,1082,3152
777,Yone,4,14,True,8,4,8,219657,14953,17,224,3072,3006
64,LeeSin,4,12,True,10,5,13,138541,14705,16,163,6630,3026
412,Thresh,14,4,True,0,5,16,14142,7726,14,33,2065,3857
62,MonkeyKing,4,12,True,9,1,1,56032,8152,11,109,1054,6630
101,Xerath,4,7,True,2,2,6,15220,4922,8,3,2031,1026
90,Malzahar,12,4,True,0,2,7,47767,5250,10,102,2423,6653
5,XinZhao,11,4,True,4,2,6,71448,6972,9,15,2031,6630
115,Ziggs,4,12,True,4,3,3,71732,7663,10,129,3070,6653
4,TwistedFate,12,4,False,1,5,3,45140,5250,9,100,2424,3078
17,Teemo,4,14,False,2,5,1,26361,4583,9,82,3020,2031
234,Viego,11,4,False,4,3,1,59279,5298,9,9,2031,2055
26,Zilean,14,4,False,3,2,2,18752,4617,8,19,2055,3851
110,Varus,12,4,False,0,4,4,47710,4998,9,110,6692,2031
131,Diana,11,4,False,1,5,4,75775,6140,10,11,2421,3152
111,Nautilus,4,14,False,2,11,5,17908,4755,8,16,3859,3190
523,Aphelios,4,1,False,3,7,1,61534,6223,10,115,6673,1042
39,Irelia,4,12,False,1,6,3,70247,6554,11,148,1054,2031
62,MonkeyKing,4,12,False,2,3,0,43431,6517,11,105,1054,1028
59,JarvanIV,4,11,True,7,2,17,120548,9534,12,11,2031,6630
412,Thresh,14,4,True,1,2,14,13730,5320,9,30,3190,3857
22,Ashe,4,7,True,8,1,8,74955,9153,12,141,6673,3124
240,Kled,4,12,True,8,1,4,103186,12178,13,155,6630,3074
7,Leblanc,12,4,True,8,3,7,49335,8497,11,106,6655,2033
26,Zilean,14,4,True,3,3,9,55658,8767,15,44,3853,3157
51,Caitlyn,4,7,True,4,2,7,222643,13285,16,238,6673,3006
85,Kennen,14,4,True,9,5,7,170924,14032,16,206,3157,3152
64,LeeSin,4,11,True,10,4,9,190770,14531,16,41,3026,3133
164,Camille,12,14,True,5,6,3,125197,11694,15,184,3078,3111
126,Jayce,12,4,False,5,9,1,150392,10674,15,208,6695,3042
110,Varus,4,7,False,7,6,6,176199,12973,14,216,6692,1038
3,Galio,14,4,False,3,6,4,119465,9901,14,184,6656,3020
43,Karma,14,4,False,2,3,9,27984,7472,12,20,3853,2065
60,Elise,4,11,False,3,7,8,81014,8328,13,28,4636,2031
164,Camille,12,14,False,2,12,3,48183,6295,12,104,6632,3047
5,XinZhao,11,4,False,7,10,11,140596,9962,13,33,3053,6630
18,Tristana,4,7,False,14,9,4,107376,13114,13,150,6671,3123
69,Cassiopeia,4,3,False,5,9,11,117654,9994,14,191,2031,3070
497,Rakan,4,3,False,1,8,17,21382,6261,11,26,2031,3158
39,Irelia,4,12,True,12,3,9,141988,15229,15,190,3153,6630
67,Vayne,7,4,True,7,7,9,100517,10639,14,137,1055,6672
85,Kennen,14,4,True,6,6,12,122701,11883,15,166,3157,3152
121,Khazix,11,4,True,13,6,10,140468,12877,15,17,3026,3158
80,Pantheon,4,14,True,9,7,15,43979,10437,14,43,3179,6671
18,Tristana,4,7,True,9,5,9,163871,13209,15,189,6671,3046
92,Riven,14,12,True,5,1,9,157320,12847,16,225,3142,6630
234,Viego,4,11,True,14,4,10,159037,13896,15,23,3111,0
89,Leona,4,14,True,0,4,16,21986,7673,13,38,8001,3047
13,Ryze,4,12,True,9,9,9,175795,13472,16,198,2421,3111
22,Ashe,4,1,False,3,9,8,91372,9235,13,169,3006,6673
35,Shaco,11,3,False,1,7,10,109186,8632,13,36,6653,4629
555,Pyke,14,4,False,9,3,4,29143,11343,11,49,3111,3179
58,Renekton,4,12,False,2,9,4,127022,8926,15,188,3053,6630
103,Ahri,14,4,False,7,9,6,107498,10536,14,169,6656,3158
254,Vi,11,4,True,1,4,8,125731,7821,12,21,0,0
202,Jhin,4,7,True,4,2,11,83657,8891,12,149,3179,2031
245,Ekko,12,4,True,17,2,7,137512,14281,14,158,2033,3152
24,Jax,4,12,True,9,1,3,134766,12152,15,174,2033,3076
43,Karma,14,4,True,1,6,18,22174,6503,10,7,3853,2065
147,Seraphine,4,7,False,1,7,3,60229,6397,10,105,6653,3853
82,Mordekaiser,4,12,False,1,6,1,84630,6971,12,153,1054,3157
166,Akshan,4,14,False,8,6,1,74484,8925,12,126,3091,6671
37,Sona,3,4,False,1,6,10,12350,6487,10,33,3158,3070
5,XinZhao,4,11,False,4,7,4,108382,7920,11,15,6630,3044
164,Camille,14,12,False,10,9,3,129082,13721,16,187,3053,6632
15,Sivir,7,4,False,8,5,7,184073,14811,15,191,3006,6671
26,Zilean,14,4,False,2,8,20,36240,9357,14,42,3108,3853
2,Olaf,6,11,False,7,11,8,155369,11840,15,26,6632,3047
101,Xerath,4,12,False,4,9,6,122254,10967,15,203,3157,1058
81,Ezreal,4,7,True,8,6,6,183288,14430,17,185,3042,3158
254,Vi,11,4,True,17,4,8,209114,17345,17,14,3053,2055
80,Pantheon,4,12,True,4,7,11,140988,12333,16,178,0,6630
134,Syndra,12,4,True,8,5,14,168930,14642,17,201,1058,6655
555,Pyke,14,4,True,5,9,14,27925,11289,15,24,3864,6691
76,Nidalee,4,11,False,8,3,7,190318,13074,16,69,4636,3165
114,Fiora,12,4,False,12,7,7,269936,19548,18,310,3143,6631
18,Tristana,4,14,False,2,12,2,213996,12787,16,239,1018,3026
22,Ashe,1,4,False,4,5,11,191452,14452,16,238,6673,3026
12,Alistar,14,4,False,1,9,12,25026,8337,13,35,3860,3190
89,Leona,4,14,True,0,8,13,21572,8920,14,37,3857,0
81,Ezreal,4,7,True,8,2,10,242959,17924,17,249,3042,6694
35,Shaco,14,11,True,18,6,6,237483,17509,18,45,3036,6695
24,Jax,4,12,True,5,9,7,213820,15200,18,244,0,3053
69,Cassiopeia,4,3,True,5,2,10,222565,14913,18,292,3040,3089
157,Yasuo,3,4,True,6,2,12,95512,9780,12,125,1055,1018
555,Pyke,14,4,True,7,3,8,16512,9018,10,24,3855,3142
429,Kalista,4,12,True,7,3,9,104326,10068,13,141,6673,3047
13,Ryze,4,12,True,6,1,10,80381,9208,12,127,2033,3157
5,XinZhao,11,4,True,5,4,9,83675,8217,11,14,2031,6630
7,Leblanc,4,12,False,1,6,4,38807,6342,11,115,2033,6655
234,Viego,4,11,False,6,5,2,75104,8117,11,25,2055,3158
523,Aphelios,4,7,False,3,7,4,60251,6665,10,108,1055,6673
40,Janna,4,3,False,0,7,5,8449,4602,9,20,3853,3158
126,Jayce,12,4,False,3,6,7,72612,7352,11,109,0,6692
