champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
555,Pyke,4,14,True,5,1,9,14389,6537,10,31,0,3855
39,Irelia,4,14,True,14,1,10,144830,13474,14,190,6632,2033
64,LeeSin,11,4,True,8,9,19,210919,15394,17,28,2055,6630
517,Sylas,12,4,True,8,13,17,194865,16147,18,199,3157,6656
55,Katarina,4,14,True,9,9,12,167613,15352,17,200,3152,3089
51,Caitlyn,7,4,True,17,2,4,317415,20377,18,298,3006,6673
350,Yuumi,3,14,True,3,5,26,15360,10656,17,5,3853,4643
57,Maokai,4,3,False,3,11,19,29106,10048,15,42,3158,3190
777,Yone,14,4,False,7,12,8,187859,15475,18,201,6673,3031
29,Twitch,4,7,False,8,8,18,182750,14821,18,212,3033,3006
104,Graves,4,11,False,10,8,14,270944,17025,18,70,6671,3111
68,Rumble,4,14,False,10,6,16,199642,16071,18,236,3152,3157
58,Renekton,12,4,False,2,8,11,120098,9777,13,182,3153,6630
136,AurelionSol,14,4,False,10,6,9,97540,11207,13,140,3020,6653
12,Alistar,4,14,False,1,10,15,23793,6380,10,30,3158,3143
81,Ezreal,3,4,False,8,5,6,101352,11682,13,158,1055,2421
64,LeeSin,11,4,False,4,7,10,125884,9462,13,21,3047,6630
164,Camille,14,12,True,9,4,9,97418,11910,15,165,2421,3047
5,XinZhao,4,11,True,5,5,14,121863,10098,13,35,6630,2421
4,TwistedFate,12,4,True,8,5,20,133351,12468,15,176,2033,3157
145,Kaisa,7,4,True,12,8,9,129651,12112,13,152,6676,3046
48,Trundle,14,4,True,2,3,24,26234,7818,12,45,3857,3190
39,Irelia,4,12,True,5,7,6,171568,13831,15,215,3153,3047
134,Syndra,12,4,True,6,6,10,172292,12864,17,218,2033,3020
111,Nautilus,4,14,True,3,4,20,26871,9465,14,32,3860,3047
115,Ziggs,12,4,True,13,3,11,233211,15621,16,216,3135,4628
64,LeeSin,4,11,True,14,5,12,169409,15551,16,41,2055,3026
203,Kindred,4,11,False,8,8,5,153668,12279,15,38,6672,3035
85,Kennen,14,4,False,8,5,4,196583,14728,17,255,3157,3152
523,Aphelios,4,7,False,4,6,7,180093,12759,15,247,6673,3006
126,Jayce,12,4,False,3,12,7,130817,10536,14,156,3047,2420
412,Thresh,4,14,False,1,10,13,15406,7615,12,28,3857,3190
7,Leblanc,12,4,True,4,0,3,65679,7073,12,138,2033,1082
234,Viego,11,4,True,1,1,6,86126,6272,10,6,2031,2055
18,Tristana,4,7,True,4,2,2,70148,6277,10,114,1018,6671
40,Janna,4,14,True,3,0,6,13984,5186,8,4,3853,2065
62,MonkeyKing,12,4,True,8,3,6,69967,9605,12,108,2055,3044
26,Zilean,14,4,False,0,1,2,22289,3900,9,19,3158,2055
4,TwistedFate,4,12,False,2,4,0,57697,5971,10,112,3158,6656
126,Jayce,4,12,False,0,6,2,58080,4822,10,109,1055,2031
523,Aphelios,3,4,False,3,4,0,52572,6276,9,120,6673,3047
59,JarvanIV,4,11,False,0,5,1,57186,4191,9,11,3158,2065
111,Nautilus,14,4,False,0,6,0,14847,3070,6,22,3859,1001
80,Pantheon,14,4,False,2,4,1,44957,5432,9,112,6630,2033
134,Syndra,4,1,False,0,3,0,55068,5305,10,145,1056,0
76,Nidalee,4,11,False,2,6,1,30740,4025,7,9,3145,2031
39,Irelia,4,12,False,0,8,3,27311,3766,8,66,1055,2031
203,Kindred,4,11,True,15,1,4,135529,11447,13,35,6672,3046
50,Swain,7,4,True,1,0,4,47042,5634,9,116,1056,1082
89,Leona,4,14,True,2,0,7,15992,4792,8,29,3859,0
58,Renekton,12,4,True,8,1,4,74503,9542,11,97,3153,3158
13,Ryze,4,12,True,1,2,6,48842,5562,10,93,3158,3070
412,Thresh,4,14,True,1,2,17,14127,7439,13,29,3857,3190
245,Ekko,12,4,True,6,5,5,158081,12371,16,218,1082,3100
106,Volibear,11,4,True,10,5,9,137516,10844,14,8,2055,2031
24,Jax,12,4,True,12,1,4,189746,15252,16,187,1037,3071
222,Jinx,4,1,True,8,2,11,153926,13347,15,228,6671,3006
22,Ashe,4,7,False,5,7,4,91663,9669,13,174,2055,3006
69,Cassiopeia,4,12,False,3,5,5,117607,9981,14,199,3070,4633
37,Sona,3,4,False,2,7,8,18316,6514,11,15,3853,1082
39,Irelia,4,12,False,1,11,1,122305,8107,13,184,3153,2421
203,Kindred,4,11,False,4,7,4,84901,8572,12,30,3047,2031
112,Viktor,4,12,True,10,2,4,66656,8806,11,108,0,2031
51,Caitlyn,4,7,True,6,3,2,45345,7619,10,101,1055,6691
111,Nautilus,4,14,True,0,3,9,13318,3885,7,19,3067,2003
164,Camille,12,14,True,2,4,6,42456,5899,10,92,6632,2031
203,Kindred,4,11,True,6,3,6,71972,7124,10,18,0,2031
107,Rengar,12,14,False,1,4,2,41782,5115,9,92,6029,2031
115,Ziggs,4,12,False,2,4,4,48995,6031,9,89,6653,3070
12,Alistar,14,4,False,5,5,5,11798,5603,8,18,2055,3190
236,Lucian,12,4,False,0,5,6,43894,4819,9,98,6692,2033
64,LeeSin,4,11,False,7,6,6,53178,6729,8,5,1037,2055
147,Seraphine,4,7,True,5,0,15,46740,9053,11,42,3853,0
35,Shaco,14,11,True,7,0,10,121430,9653,14,15,4629,0
58,Renekton,12,4,True,1,7,8,78339,6805,12,115,3158,3134
15,Sivir,4,3,True,10,2,7,154551,11990,14,207,6673,3046
114,Fiora,4,12,True,5,2,3,80718,8988,14,128,6630,3047
43,Karma,14,4,False,0,8,2,12613,4685,8,8,3853,2065
39,Irelia,4,14,False,7,4,2,115590,9925,14,187,3153,2033
76,Nidalee,4,11,False,2,5,0,95625,6532,11,31,4636,2031
164,Camille,12,14,False,1,6,0,74753,7093,12,155,3078,3123
67,Vayne,4,7,False,1,5,2,65216,6831,11,141,3006,1018
64,LeeSin,4,12,True,5,6,8,52322,7555,11,81,0,6630
117,Lulu,4,3,True,1,2,13,15083,5977,9,13,2055,3853
147,Seraphine,4,7,True,5,1,5,75053,8082,12,127,1056,3070
76,Nidalee,4,11,True,11,1,13,137386,11469,13,20,0,3157
126,Jayce,12,4,True,6,6,8,94129,9962,12,140,3042,0
114,Fiora,4,12,False,4,7,2,52232,7518,10,95,6630,3077
203,Kindred,4,11,False,2,4,8,74874,7035,10,14,3111,2031
80,Pantheon,14,4,False,7,8,5,26560,6717,9,26,3123,3855
22,Ashe,4,7,False,0,3,3,79983,7405,12,169,3006,1033
142,Zoe,14,4,False,3,6,2,62100,6505,11,114,2033,0
120,Hecarim,6,11,False,1,5,4,93635,5902,9,3,2422,2031
67,Vayne,4,7,False,0,3,1,45929,4840,9,114,1037,2031
4,TwistedFate,4,12,False,3,3,1,29834,5604,9,93,6656,1052
164,Camille,12,14,False,1,5,1,40789,5343,10,113,3047,6632
37,Sona,4,3,False,0,5,1,10502,3380,7,8,3067,2055
81,Ezreal,4,7,True,5,2,4,49877,8057,9,124,6632,3070
69,Cassiopeia,4,12,True,8,2,1,74456,8013,12,138,6653,3070
121,Khazix,11,4,True,4,0,6,78985,6070,10,7,6691,3070
412,Thresh,14,4,True,1,0,13,13797,4550,8,20,2065,3855
114,Fiora,4,12,True,3,1,4,55378,6880,11,104,6630,2031
202,Jhin,7,4,False,4,5,2,88043,9183,12,167,6671,2055
43,Karma,4,14,False,1,5,6,17011,5534,10,14,3853,2065
4,TwistedFate,12,4,False,9,7,5,105680,11730,14,162,0,6656
64,LeeSin,4,11,False,5,4,9,115763,9881,13,16,2420,0
85,Kennen,4,12,False,1,4,6,75634,7942,13,145,3157,3152
203,Kindred,4,11,True,7,5,7,141721,10808,14,33,3111,2031
126,Jayce,12,4,True,4,5,5,158277,11417,15,191,6692,0
127,Lissandra,14,4,True,6,5,7,120555,10324,14,159,1056,3135
51,Caitlyn,7,4,True,4,1,4,130765,11056,14,219,3006,6673
26,Zilean,14,4,True,4,4,14,21167,8333,13,8,3102,3853
523,Aphelios,4,1,False,0,10,3,63082,5866,11,123,1018,2031
134,Syndra,4,14,False,3,4,1,79205,7695,13,172,2033,6655
412,Thresh,14,4,False,1,6,3,10573,4641,8,23,3009,2031
234,Viego,11,4,False,4,7,1,76557,7450,11,8,3051,2055
114,Fiora,4,12,False,1,6,1,52275,6210,12,129,6630,3123
875,Sett,4,12,True,7,2,1,70034,8599,13,152,1054,6632
104,Graves,4,11,True,6,1,11,157683,9805,14,48,6671,0
147,Seraphine,3,4,True,4,2,17,42733,8544,12,22,6617,2055
517,Sylas,12,4,True,2,3,6,61963,7147,12,97,3158,6656
22,Ashe,4,7,True,13,1,10,135490,12516,13,167,3085,6673
61,Orianna,12,4,True,14,4,13,386318,24092,18,386,3041,3040
412,Thresh,14,4,True,3,6,20,22039,10781,16,53,3190,3857
5,XinZhao,4,11,True,10,7,10,289225,16759,18,69,3026,6630
266,Aatrox,12,4,True,9,9,13,226183,17659,18,232,3143,6630
22,Ashe,7,4,True,4,5,14,227852,16957,18,271,6673,3091
202,Jhin,7,4,False,12,5,10,310492,19547,18,322,3009,6671
111,Nautilus,14,4,False,0,9,16,29218,9480,15,45,2055,3190
234,Viego,4,11,False,12,10,9,201610,16679,18,50,6632,3153
41,Gangplank,12,4,False,2,6,15,318041,18240,18,299,6695,6632
134,Syndra,4,12,False,5,10,10,278190,16193,18,304,1058,3157
