champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
523,Aphelios,7,4,True,9,6,7,113478,12123,14,158,6673,2031
48,Trundle,11,4,True,9,3,14,157920,13117,15,28,3065,1028
69,Cassiopeia,12,4,True,7,6,3,134783,12072,16,169,3089,6653
412,Thresh,4,14,True,2,7,20,15939,8639,12,39,3857,2065
432,Bard,3,4,False,1,7,19,13987,7052,12,13,3190,3853
64,LeeSin,4,11,False,3,10,10,106310,8432,13,1,2055,6630
81,Ezreal,4,7,False,4,8,10,91822,8564,12,132,6632,3042
13,Ryze,4,12,False,14,6,2,242183,15683,16,242,6656,3916
517,Sylas,4,12,False,6,7,6,86389,9558,14,134,3157,3108
37,Sona,4,7,True,2,5,17,26751,7716,11,67,3853,3009
43,Karma,12,4,True,1,2,18,72359,7408,13,137,3041,2065
89,Leona,4,14,True,2,6,14,25356,6480,11,48,3009,3067
164,Camille,12,14,True,10,1,9,84574,10616,14,143,1055,3044
2,Olaf,11,6,True,13,5,8,163856,12502,13,17,3053,6630
12,Alistar,14,4,False,2,6,14,15209,6311,9,22,2055,3190
45,Veigar,1,4,False,0,6,4,91157,7146,12,155,2424,6655
240,Kled,4,12,False,0,6,5,61287,6586,11,112,6630,1054
555,Pyke,14,4,False,10,4,3,40981,12629,11,98,3026,6691
64,LeeSin,4,11,False,7,6,9,124536,10862,12,21,6630,1031
234,Viego,11,4,True,5,3,4,94677,7542,11,4,6609,3047
58,Renekton,12,4,True,3,3,6,92273,8299,12,149,2031,6630
37,Sona,4,7,True,2,4,9,15549,6179,9,43,3853,1001
117,Lulu,4,3,True,1,2,11,17943,6003,9,38,3853,2065
39,Irelia,12,4,True,6,0,4,117919,9833,13,201,3123,2033
240,Kled,4,12,False,2,3,1,81885,7666,12,134,6630,6609
107,Rengar,11,4,False,3,4,5,106240,7348,11,8,6630,0
432,Bard,14,4,False,1,2,10,12485,5804,9,12,3916,0
110,Varus,1,4,False,4,4,4,83515,7824,11,156,6695,2031
517,Sylas,4,12,False,2,4,1,53280,6594,11,128,6656,2031
58,Renekton,14,4,True,7,7,5,249603,16540,18,273,3158,3044
64,LeeSin,4,11,True,7,7,15,187275,14248,18,70,3053,0
134,Syndra,4,12,True,13,5,14,187601,16763,18,211,1058,3089
15,Sivir,1,4,True,8,10,13,347875,18143,18,316,6672,3086
350,Yuumi,3,14,True,2,6,20,17004,9460,16,9,3853,3222
13,Ryze,12,4,False,9,8,12,307198,18895,18,257,3089,6656
202,Jhin,4,7,False,8,7,12,220361,15876,18,275,6671,3123
234,Viego,4,11,False,10,8,12,259255,16668,18,38,3153,3026
150,Gnar,12,4,False,7,4,17,225055,17178,18,268,6632,3047
89,Leona,4,14,False,1,10,17,22613,8882,15,36,3857,8001
53,Blitzcrank,32,4,True,5,12,24,26527,13644,18,15,0,3190
9,Fiddlesticks,32,4,True,4,13,34,46257,13496,18,22,3110,3065
145,Kaisa,4,3,True,27,13,22,168822,20787,18,137,6672,6035
115,Ziggs,1,4,True,6,11,29,108587,14092,18,60,6655,4628
517,Sylas,4,32,True,22,13,30,87353,18084,18,37,3020,3157
18,Tristana,4,21,False,9,17,16,63750,14902,18,56,6676,3031
103,Ahri,4,14,False,14,14,31,77488,16184,18,37,6655,3020
154,Zac,6,4,False,9,13,34,79051,15114,18,30,8001,3065
202,Jhin,4,7,False,20,10,26,120417,18172,18,72,3009,6676
10,Kayle,4,32,False,9,13,32,108418,14493,18,54,3115,3006
25,Morgana,4,3,True,3,6,22,25873,12663,18,19,3112,6656
234,Viego,4,32,True,9,10,10,49858,14273,18,34,6632,3153
157,Yasuo,4,32,True,3,12,9,56683,12275,17,50,6673,3091
63,Brand,6,4,True,10,8,18,107913,15603,18,81,6653,3102
110,Varus,4,7,True,9,9,15,59660,14648,18,50,6692,3042
117,Lulu,7,4,False,2,5,35,28434,12557,18,31,3011,6616
134,Syndra,4,1,False,13,6,19,102426,14880,18,79,6655,3040
34,Anivia,4,3,False,12,8,21,58509,14043,18,50,3020,6656
54,Malphite,4,32,False,10,11,16,42954,13850,18,20,6655,3040
45,Veigar,13,4,False,8,6,25,56671,13727,18,53,6655,3020
67,Vayne,7,4,False,14,12,11,85340,14219,17,67,3153,6672
555,Pyke,32,4,False,20,10,18,41610,16865,17,14,3142,6695
350,Yuumi,14,3,False,2,5,38,9711,11852,18,3,3504,6617
145,Kaisa,7,4,False,9,10,17,75749,13411,16,71,6676,6671
21,MissFortune,1,4,False,4,8,37,77574,12420,17,45,6655,3089
61,Orianna,21,4,True,4,9,27,41287,11487,17,41,6655,3020
887,Gwen,32,4,True,9,9,15,59064,13003,18,33,4633,3047
51,Caitlyn,1,4,True,12,7,18,74369,13760,18,61,3184,3094
92,Riven,32,4,True,7,12,10,21758,11727,16,15,3111,3071
163,Taliyah,7,4,True,13,12,13,68238,13600,17,49,6655,3020
126,Jayce,12,4,True,8,6,10,218404,16045,18,263,6692,6695
235,Senna,4,3,True,2,5,27,49542,11395,16,35,3086,0
202,Jhin,7,4,True,8,3,12,163148,13428,15,199,3094,0
28,Evelynn,4,11,True,9,3,5,182703,12779,16,12,3020,3102
136,AurelionSol,14,4,True,9,3,12,166364,13556,17,204,3020,3157
57,Maokai,4,12,False,0,9,10,105844,8105,15,128,1054,3068
110,Varus,4,7,False,5,6,8,189050,14237,15,272,3042,6692
13,Ryze,12,4,False,4,6,3,236239,13616,16,257,3102,6656
53,Blitzcrank,14,4,False,4,8,7,20699,8012,13,27,3067,3190
141,Kayn,11,4,False,7,7,5,157947,12097,15,20,3042,6693
412,Thresh,14,4,True,2,1,15,9369,5535,9,21,2065,3855
3,Galio,12,4,True,2,0,10,91470,8258,12,146,3020,3152
104,Graves,11,4,True,11,0,5,123898,9261,12,25,6692,2031
110,Varus,4,7,True,6,3,5,63223,8674,11,149,6692,6695
876,Lillia,12,4,True,4,2,1,75415,7662,12,152,2033,3158
234,Viego,4,11,False,3,5,1,94257,6468,11,1,1042,1042
150,Gnar,4,12,False,1,3,1,53754,5638,11,111,0,2031
202,Jhin,4,1,False,2,3,1,55341,6427,10,113,0,6671
147,Seraphine,12,4,False,0,4,0,91426,6074,11,158,3158,1082
235,Senna,4,3,False,0,10,1,9378,4242,7,9,3057,0
16,Soraka,4,7,True,0,3,17,25307,8219,12,14,6617,1029
164,Camille,14,12,True,7,2,4,124977,11480,15,176,1054,3044
3,Galio,12,4,True,6,3,9,102023,9568,15,163,3111,6656
121,Khazix,11,4,True,8,2,4,178486,10753,14,18,3111,6695
81,Ezreal,4,1,True,10,1,7,149598,13167,13,207,2055,6632
104,Graves,11,4,False,3,3,3,135280,8479,13,30,3047,6692
876,Lillia,12,4,False,4,5,1,110932,9310,14,185,2033,4633
523,Aphelios,7,4,False,1,14,1,75507,6619,12,126,1055,6673
40,Janna,4,14,False,1,5,5,11184,6199,10,6,2065,1082
69,Cassiopeia,4,21,False,2,4,0,76274,7799,12,164,3070,6653
28,Evelynn,32,4,True,6,7,18,36080,11720,17,25,3152,3100
131,Diana,32,4,True,11,10,11,69276,14150,16,49,3020,3152
99,Lux,7,4,True,6,5,21,69477,12456,17,35,6655,3158
24,Jax,6,4,True,10,12,17,66209,12867,17,42,3070,6695
1,Annie,4,13,True,2,5,29,40062,12572,17,41,2065,3107
101,Xerath,3,4,False,9,6,20,56825,12165,16,27,3112,6655
145,Kaisa,1,4,False,13,8,12,70963,14238,16,80,3042,1037
77,Udyr,6,4,False,11,9,19,56338,12612,17,33,2051,3111
43,Karma,3,4,False,0,6,30,16566,10589,17,9,3070,3107
875,Sett,32,4,False,6,6,17,62363,12497,17,65,2051,3065
