champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
64,LeeSin,11,4,True,7,3,6,166759,11175,13,31,6692,2055
114,Fiora,12,14,True,8,3,8,161029,12902,16,210,3044,6630
43,Karma,4,3,True,1,2,18,29763,7797,12,24,0,2065
7,Leblanc,12,4,True,5,3,10,109698,10758,15,209,6655,4630
164,Camille,14,12,False,2,9,3,97037,8545,13,157,1055,6632
203,Kindred,4,11,False,3,4,3,145136,10322,14,57,6672,2031
30,Karthus,3,4,False,2,7,6,123919,8534,12,160,3916,2421
18,Tristana,14,4,False,4,4,4,136360,10582,14,219,1055,3091
526,Rell,4,14,False,1,6,7,16720,5823,11,26,3111,3190
114,Fiora,4,12,False,1,3,1,44501,4927,10,112,0,6630
30,Karthus,14,4,False,3,9,1,46054,5176,9,94,6653,1082
40,Janna,4,3,False,0,7,3,6847,3838,7,21,3851,1001
777,Yone,12,4,False,2,4,0,56908,5237,10,112,1036,2031
59,JarvanIV,11,4,False,1,3,2,68367,4843,9,9,6630,0
131,Diana,4,11,True,9,1,5,90792,8789,11,19,3152,2421
202,Jhin,4,7,True,9,0,8,74483,8507,11,128,2031,6671
126,Jayce,4,12,True,2,3,4,59191,5803,11,122,3158,1053
43,Karma,4,14,True,3,1,13,11744,5932,9,9,0,2065
39,Irelia,12,4,True,3,2,3,67052,6452,11,129,1055,3153
30,Karthus,3,4,True,8,7,11,92867,10564,13,137,1082,2421
43,Karma,4,14,True,1,4,18,27390,7449,12,30,0,2065
164,Camille,12,14,True,13,1,5,125313,13305,15,148,3053,3078
75,Nasus,6,4,True,1,3,7,70629,7901,13,135,1054,6632
120,Hecarim,11,6,True,4,4,6,154029,9215,14,32,3044,0
36,DrMundo,12,4,False,3,8,1,79242,7224,12,142,3076,3067
67,Vayne,7,4,False,4,4,2,55541,7811,12,138,1055,3051
76,Nidalee,4,11,False,3,5,7,116856,7800,12,24,3152,2421
166,Akshan,4,14,False,5,5,5,84379,8516,12,139,3006,2031
26,Zilean,14,4,False,4,5,8,28093,6948,10,20,0,3853
246,Qiyana,14,4,False,7,3,4,92179,8758,13,131,6630,2031
26,Zilean,14,4,False,1,5,7,33179,5686,10,22,2055,3853
360,Samira,4,3,False,1,4,6,71492,7220,11,136,3047,3134
92,Riven,4,14,False,4,5,4,62405,7742,12,130,1055,2031
20,Nunu,11,4,False,4,6,7,98993,8532,12,32,2031,3152
164,Camille,4,12,True,5,3,6,114923,10845,13,146,3074,1028
90,Malzahar,12,4,True,5,6,7,75788,8966,13,123,2424,6653
18,Tristana,3,4,True,1,3,5,84719,7816,12,134,1055,6672
526,Rell,14,4,True,2,3,13,18209,6842,11,27,3742,3860
64,LeeSin,4,11,True,10,2,9,111963,11388,13,32,3053,6630
119,Draven,3,4,False,1,13,4,129528,9335,13,181,3035,3006
30,Karthus,4,7,False,4,9,7,50594,8549,13,35,3191,3853
777,Yone,4,12,False,1,4,4,187091,12151,17,238,3031,6673
54,Malphite,4,14,False,9,10,4,78878,10922,14,125,3076,3135
2,Olaf,4,11,False,5,5,7,225436,13011,15,20,3047,6630
234,Viego,4,11,True,10,3,12,194919,14138,16,66,6632,0
29,Twitch,7,4,True,7,7,15,133371,11776,15,158,1055,3006
517,Sylas,12,4,True,7,7,5,127505,11898,16,177,3157,6656
350,Yuumi,3,14,True,4,2,22,15037,9515,15,9,6617,3853
147,Seraphine,4,14,True,13,1,12,173675,14944,16,219,3102,6655
201,Braum,14,4,True,3,8,31,27279,11467,15,42,0,3143
107,Rengar,11,4,True,12,6,11,261439,15630,18,42,3031,6630
164,Camille,12,14,True,3,7,6,102773,10955,16,190,3047,2031
245,Ekko,4,12,True,8,5,8,154370,13190,16,181,1026,3152
119,Draven,3,4,True,22,7,16,223517,21398,16,174,3036,3026
111,Nautilus,4,14,False,0,12,16,23891,6500,13,25,3047,1029
360,Samira,4,7,False,14,11,8,129017,15959,15,184,6673,3036
18,Tristana,4,12,False,5,8,13,138761,13094,16,170,3072,6672
234,Viego,4,12,False,4,6,13,126936,10996,16,206,1055,3044
30,Karthus,3,11,False,10,12,13,178557,12793,16,62,3089,3157
234,Viego,4,12,False,3,3,5,83448,9481,14,161,1054,6632
111,Nautilus,14,4,False,2,5,12,20081,6793,11,34,3190,3860
13,Ryze,4,12,False,5,5,4,123256,9832,13,159,2033,6656
203,Kindred,11,4,False,1,5,8,143504,8265,13,21,3123,3086
15,Sivir,4,3,False,6,4,6,144782,11357,14,222,6673,3033
119,Draven,3,4,True,8,4,8,152583,13662,15,201,1038,0
85,Kennen,4,12,True,2,4,9,131646,10817,15,214,1026,3157
60,Elise,4,11,True,1,1,9,93425,8444,13,18,4636,2031
37,Sona,7,4,True,3,4,16,20869,8322,12,15,3853,6617
166,Akshan,4,14,True,8,4,6,144232,13155,15,184,1038,6671
81,Ezreal,4,1,True,14,3,7,159216,13430,15,184,6632,2031
164,Camille,12,14,True,2,7,9,37235,8020,13,91,3111,2421
37,Sona,3,4,True,2,4,23,23753,8738,14,13,3853,3222
61,Orianna,4,12,True,4,3,10,142456,11190,15,212,2033,6653
2,Olaf,11,4,True,7,6,4,153355,10500,14,24,6630,3053
107,Rengar,11,14,False,4,4,6,143526,9407,13,35,2422,6692
4,TwistedFate,4,12,False,3,6,9,118460,10755,14,186,2055,6656
30,Karthus,3,4,False,4,7,10,118199,9611,12,148,1056,2420
114,Fiora,4,12,False,12,6,4,104617,12654,14,156,3074,6630
89,Leona,14,4,False,0,6,12,10240,5592,10,22,3190,3855
133,Quinn,4,14,True,4,4,5,37128,5872,10,90,6673,1033
5,XinZhao,11,4,True,4,2,9,72144,7131,10,15,6630,3047
50,Swain,4,3,True,6,0,8,44412,7355,10,97,6653,3111
119,Draven,3,4,True,5,0,2,84254,9654,10,124,6673,6676
201,Braum,4,14,True,0,0,12,13492,4439,8,26,3855,3190
360,Samira,4,7,False,1,4,1,27170,4748,9,98,6673,0
39,Irelia,4,12,False,2,4,2,57171,6132,10,132,1054,6630
48,Trundle,4,11,False,0,4,2,47945,3877,8,7,2031,3057
85,Kennen,14,4,False,3,5,1,42247,5457,10,109,1028,3145
12,Alistar,4,14,False,0,2,2,8480,3044,7,23,3158,3859
37,Sona,7,4,True,2,6,19,35994,9200,13,58,2421,3158
79,Gragas,4,12,True,9,3,12,186132,14179,16,225,3157,6656
235,Senna,4,3,True,6,7,15,43647,9888,13,33,3864,6632
64,LeeSin,4,11,True,12,3,15,191739,15733,16,86,3211,3053
246,Qiyana,14,4,True,9,7,6,111067,11625,15,149,6630,6694
104,Graves,4,14,False,7,4,6,176744,13708,16,216,1055,6695
30,Karthus,3,4,False,8,10,7,157149,12482,13,173,3020,3157
133,Quinn,4,14,False,3,9,7,99306,10086,14,139,3091,6673
26,Zilean,4,14,False,3,7,9,26163,8486,12,24,3853,2420
203,Kindred,11,4,False,5,8,10,148430,11436,13,29,3031,6671
517,Sylas,4,12,False,6,4,2,93216,10507,14,174,0,6656
5,XinZhao,11,4,False,4,7,3,122944,8413,12,30,6333,2031
119,Draven,4,3,False,1,4,3,85321,7545,11,152,0,0
82,Mordekaiser,4,12,False,0,9,0,60298,6126,12,127,1054,1029
117,Lulu,4,7,False,0,6,7,6486,5052,10,10,3853,2065
80,Pantheon,4,14,True,5,1,10,33929,8314,11,39,3179,3134
203,Kindred,4,11,True,7,1,13,150158,12006,14,44,3071,1036
164,Camille,12,14,True,11,3,5,113471,12020,15,161,1055,3074
30,Karthus,3,4,True,6,4,11,130790,11078,14,162,1026,3157
4,TwistedFate,4,14,True,1,2,7,89695,9253,13,153,2033,2421
22,Ashe,7,4,False,2,7,2,26719,4502,7,71,6670,1053
875,Sett,4,14,False,4,4,0,50847,6858,9,89,3076,1057
76,Nidalee,11,4,False,1,8,6,34434,3807,7,5,1028,2031
3,Galio,4,12,False,2,6,3,33842,5087,8,57,1052,3158
412,Thresh,4,14,False,1,8,5,8100,3572,7,17,2055,2031
30,Karthus,3,4,True,8,1,6,69726,8896,10,117,1056,2420
203,Kindred,4,11,True,16,3,8,94067,10335,11,16,3091,2031
164,Camille,4,12,True,1,3,8,39123,5450,10,92,1054,3077
7,Leblanc,4,14,True,4,0,9,57076,7832,10,105,2033,6655
555,Pyke,4,14,True,4,3,15,14366,7726,8,21,3179,2055
