champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
360,Samira,4,7,False,6,12,6,135404,11385,14,180,6673,6676
69,Cassiopeia,4,3,False,8,9,11,114254,12400,15,184,3070,1052
3,Galio,4,14,False,4,8,13,36790,8722,12,34,3190,3860
107,Rengar,12,4,False,11,9,4,170263,15933,16,182,3156,3142
35,Shaco,11,14,False,1,9,11,148144,8950,14,20,3158,6653
201,Braum,14,4,False,1,16,17,31584,10474,15,36,3190,3857
236,Lucian,4,1,False,13,7,6,355321,21327,18,288,3072,6671
114,Fiora,12,14,False,11,10,7,253792,19093,18,234,6630,3074
245,Ekko,4,11,False,6,11,7,309217,16034,18,77,3157,3152
115,Ziggs,12,4,False,1,13,5,204066,13195,17,250,3040,0
103,Ahri,4,14,True,14,4,17,255853,19064,18,258,6655,3157
22,Ashe,4,7,True,9,4,19,287538,21426,18,287,6673,3124
53,Blitzcrank,14,4,True,8,4,26,46181,14129,18,52,3860,3190
164,Camille,14,12,True,10,10,12,261576,18630,18,232,3156,3026
9,Fiddlesticks,4,11,True,16,10,13,209271,17349,18,47,3157,3152
876,Lillia,4,12,False,7,8,3,156793,10710,14,170,3916,6653
498,Xayah,4,7,False,4,8,8,189734,11286,16,178,6675,6671
64,LeeSin,11,4,False,6,7,10,126423,11845,14,27,2421,6630
18,Tristana,4,7,False,10,5,5,239528,16539,16,247,3085,6672
497,Rakan,14,4,False,2,12,19,18785,7901,12,13,3157,2065
48,Trundle,4,14,True,1,7,30,27040,10216,14,39,8001,3190
50,Swain,4,3,True,17,3,8,175630,17260,16,234,3089,6653
875,Sett,4,12,True,4,6,12,148454,13064,16,191,6630,3111
234,Viego,11,4,True,7,2,12,178757,14148,17,46,2421,3143
517,Sylas,4,12,True,11,11,4,112305,12578,16,126,3041,6656
28,Evelynn,4,11,True,9,6,16,158989,12834,15,28,3152,3020
89,Leona,4,14,True,2,9,17,22244,8348,13,36,3860,3190
34,Anivia,12,4,True,5,5,12,93491,10798,14,161,3157,0
236,Lucian,4,14,True,8,7,11,177018,15335,15,219,6671,3031
164,Camille,14,12,True,12,7,14,186145,16093,17,201,3026,2421
245,Ekko,11,4,False,7,5,11,183492,11554,14,27,3111,3115
111,Nautilus,3,4,False,1,12,12,28691,7326,12,44,2055,3860
39,Irelia,4,12,False,7,9,6,110758,11313,15,160,6630,3153
38,Kassadin,14,4,False,14,5,3,145736,14790,16,179,3040,3157
81,Ezreal,1,4,False,5,5,7,116469,11198,14,186,6632,3024
43,Karma,4,14,False,3,6,6,22992,6558,10,10,3853,3158
39,Irelia,4,12,False,8,5,1,111627,10076,13,160,0,3153
498,Xayah,4,1,False,2,3,5,122371,9920,13,203,3006,3508
245,Ekko,4,11,False,4,6,6,144494,9238,13,36,2055,3152
98,Shen,12,4,False,3,3,8,67266,8315,13,118,1054,1029
67,Vayne,4,7,True,4,4,5,64025,8705,13,141,3006,6673
64,LeeSin,11,4,True,5,5,9,109294,9063,13,17,2055,6630
37,Sona,3,4,True,0,4,18,12034,6708,12,18,2055,3853
136,AurelionSol,4,14,True,3,3,6,94739,9367,14,160,2033,3070
876,Lillia,4,12,True,10,4,8,106035,11530,14,157,1058,6653
84,Akali,32,4,True,12,10,22,56461,15088,18,48,3020,3152
25,Morgana,32,4,True,3,13,37,51836,13216,18,28,6653,3157
166,Akshan,4,21,True,11,8,21,100279,16321,18,82,6672,3006
104,Graves,4,32,True,29,17,15,111560,19615,18,74,6692,3142
9,Fiddlesticks,32,4,True,3,17,34,42021,12601,18,20,3112,3020
89,Leona,4,32,False,2,11,24,29950,11869,18,21,2051,3068
518,Neeko,4,32,False,9,11,19,71071,13599,18,56,6655,3020
80,Pantheon,4,32,False,25,14,16,59977,17476,18,37,6671,3111
62,MonkeyKing,4,32,False,17,16,20,63410,15501,18,46,3111,6630
161,Velkoz,4,21,False,12,6,33,94609,15962,18,71,3040,6655
266,Aatrox,4,12,True,3,3,16,116012,11089,15,173,6630,2055
89,Leona,4,3,True,1,3,19,19991,7416,12,49,3860,3190
110,Varus,7,4,True,5,7,11,93719,10263,13,159,3142,2055
268,Azir,12,4,True,6,4,9,116480,10940,15,184,2033,3157
64,LeeSin,4,11,True,17,1,10,193010,15517,15,24,3047,6630
246,Qiyana,4,14,False,2,3,4,100484,8959,14,155,6693,6695
6,Urgot,4,12,False,1,8,2,107166,8980,14,172,1055,3748
236,Lucian,1,4,False,4,6,8,112565,10907,13,198,3047,6671
875,Sett,14,4,False,4,8,6,31429,7396,10,40,6664,2031
28,Evelynn,11,4,False,7,7,4,120260,9628,13,21,3152,2055
246,Qiyana,4,14,False,4,10,4,82778,7416,12,114,6630,6695
223,TahmKench,4,12,False,0,5,2,46738,5888,12,123,1054,3076
103,Ahri,4,3,False,0,7,6,23728,5274,10,45,3860,6656
22,Ashe,4,7,False,2,6,3,62847,7213,11,152,3086,0
245,Ekko,11,4,False,9,1,0,137802,10935,13,36,3152,0
876,Lillia,12,4,True,5,2,3,101045,8952,14,166,6653,3158
39,Irelia,4,14,True,6,3,2,125470,11589,15,194,1057,6632
117,Lulu,4,14,True,0,4,14,17934,6818,11,8,3853,2065
429,Kalista,4,1,True,11,4,5,124937,11773,13,179,6673,3091
131,Diana,4,11,True,7,2,5,177859,10132,14,20,2055,3152
15,Sivir,4,7,True,10,3,13,150375,12807,14,164,6673,3031
114,Fiora,4,12,True,3,2,6,87153,8764,14,147,6630,2031
245,Ekko,11,4,True,10,4,6,129836,9766,13,11,3020,3115
3,Galio,4,14,True,4,4,17,33345,7789,12,44,3111,6664
4,TwistedFate,12,4,True,5,2,11,86823,10238,14,141,3158,2421
432,Bard,4,3,False,2,7,7,15643,5332,10,23,3111,0
154,Zac,4,12,False,2,5,4,83653,7800,12,139,3075,3068
234,Viego,4,11,False,4,7,4,115010,8268,12,19,6632,3053
115,Ziggs,12,4,False,1,8,6,75926,6783,11,135,3020,6653
777,Yone,4,12,False,6,5,5,108513,10589,14,172,3033,3006
115,Ziggs,4,12,False,2,4,1,33410,4188,8,60,3802,3020
106,Volibear,4,11,False,3,4,3,60974,6282,10,27,3047,2420
246,Qiyana,4,14,False,5,4,1,42099,5635,9,81,6029,2031
164,Camille,4,12,False,0,6,2,49030,5201,10,114,3078,2031
412,Thresh,4,14,False,0,4,5,10747,3666,8,26,2055,3117
104,Graves,4,14,True,2,3,2,66139,6041,10,119,1055,6692
59,JarvanIV,14,4,True,3,4,12,12520,5398,8,4,3853,2031
875,Sett,4,12,True,4,2,5,55750,7035,11,82,6630,2031
15,Sivir,4,7,True,5,1,6,80100,8483,11,141,6673,0
245,Ekko,11,4,True,8,0,5,92261,8808,11,18,1001,2031
59,JarvanIV,14,4,True,2,5,13,24545,6443,10,26,3853,2031
164,Camille,14,12,True,9,1,1,86480,9504,13,147,1001,1053
134,Syndra,4,12,True,4,2,7,71034,8007,12,127,2033,3070
22,Ashe,4,7,True,5,4,9,71931,8255,12,124,1055,6673
141,Kayn,4,11,True,14,2,4,132493,11671,12,30,3070,3133
8,Vladimir,4,14,False,6,7,0,35586,7033,10,75,3152,3020
81,Ezreal,4,7,False,2,10,3,19401,5367,9,57,3078,1001
98,Shen,4,12,False,0,6,1,46292,5341,11,120,0,2031
104,Graves,4,11,False,4,5,3,106429,7238,11,55,6673,1042
497,Rakan,3,4,False,2,6,9,13205,5072,9,27,3859,2065
202,Jhin,1,4,False,0,3,1,51424,5257,9,130,6671,2031
234,Viego,11,4,False,1,4,1,79157,5749,10,12,6632,1028
37,Sona,4,7,False,0,5,1,11280,3866,9,9,3851,6617
14,Sion,12,4,False,1,4,0,49583,6185,10,107,6660,2033
84,Akali,4,12,False,2,8,0,39116,5174,10,92,4633,0
104,Graves,11,4,True,5,0,8,110747,8379,12,23,6692,3035
523,Aphelios,4,1,True,1,1,6,81025,8118,11,154,0,0
150,Gnar,4,12,True,4,0,3,98098,7839,13,154,2031,3047
16,Soraka,4,7,True,0,3,13,11253,6199,9,4,3853,3158
127,Lissandra,4,12,True,14,1,4,131110,11797,13,170,1056,3089
432,Bard,4,3,True,3,5,23,22288,8569,13,10,2055,3190
107,Rengar,12,4,True,11,4,7,167328,14744,16,199,3814,3142
48,Trundle,4,11,True,13,5,17,130327,14005,15,36,3211,3111
101,Xerath,4,12,True,7,8,14,122078,10941,14,125,1056,6655
81,Ezreal,4,7,True,9,6,12,129786,11786,14,151,3035,3140
876,Lillia,4,12,False,0,10,3,102607,7980,13,150,3047,2421
4,TwistedFate,12,4,False,7,8,7,113234,11829,14,160,3094,6656
111,Nautilus,4,14,False,2,9,14,27069,6818,11,21,3190,2055
523,Aphelios,4,7,False,6,9,6,120513,11175,13,183,6671,1037
59,JarvanIV,11,4,False,13,7,14,133296,13418,14,34,3071,6630
30,Karthus,4,3,True,7,8,14,123598,12119,15,181,1058,6653
114,Fiora,12,4,True,7,7,9,121207,14142,16,189,3053,3074
103,Ahri,4,14,True,7,5,12,158380,13448,17,216,3089,2055
5,XinZhao,4,11,True,17,5,8,270729,17734,18,46,6673,3072
111,Nautilus,4,14,True,1,5,24,29763,8669,14,33,3076,3111
876,Lillia,4,11,False,7,9,12,192307,12482,16,41,6653,3157
777,Yone,4,12,False,4,10,6,137127,12080,15,198,3031,3072
85,Kennen,4,12,False,7,8,6,126277,13782,16,180,3152,3157
236,Lucian,4,7,False,10,6,4,240861,15856,15,268,3139,6671
350,Yuumi,3,14,False,2,6,16,16625,8180,14,0,3853,3222
