champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
24,Jax,12,4,True,12,10,10,178693,16042,18,200,3748,3086
81,Ezreal,4,1,True,9,3,7,241723,15887,17,259,3042,3155
76,Nidalee,11,4,True,18,2,10,246828,19394,18,39,3157,3100
89,Leona,4,14,True,0,9,19,26066,9524,15,35,3190,2055
104,Graves,4,12,True,3,9,8,201302,13953,17,219,6692,6695
13,Ryze,4,12,True,8,9,6,152517,12151,15,126,3157,0
523,Aphelios,4,7,True,4,7,10,149843,12951,15,187,6676,2421
64,LeeSin,11,4,True,19,6,5,168500,15178,16,25,3158,3071
516,Ornn,4,14,True,7,8,17,39349,10567,15,33,3857,7019
23,Tryndamere,14,6,True,14,1,6,285613,18680,18,238,1037,6671
235,Senna,4,3,False,6,9,14,63547,10813,14,43,3864,2055
51,Caitlyn,4,7,False,4,9,10,151297,11374,15,207,3031,0
517,Sylas,12,4,False,4,13,5,96375,8941,14,139,4629,1052
141,Kayn,11,4,False,12,10,10,155278,12060,16,37,6693,3158
134,Syndra,12,4,False,5,11,7,113419,10831,14,163,2033,6655
64,LeeSin,11,4,True,12,5,21,160009,13871,15,36,6630,3067
69,Cassiopeia,4,12,True,7,5,6,103547,10514,15,151,3070,4633
78,Poppy,4,14,True,3,3,23,29592,8958,13,36,8001,3190
222,Jinx,4,1,True,18,7,11,231984,18167,15,214,6672,3006
23,Tryndamere,4,6,True,4,7,11,177764,12539,16,201,6694,6672
223,TahmKench,12,4,False,0,6,10,57222,8136,14,138,3076,3047
18,Tristana,7,4,False,5,11,7,129221,10763,13,170,1055,6672
89,Leona,4,14,False,3,9,8,20954,7093,12,37,3860,3190
104,Graves,12,4,False,7,11,7,154673,12862,15,200,3111,6692
245,Ekko,11,4,False,11,7,8,218029,15206,16,55,3152,3157
57,Maokai,12,4,True,1,4,11,70005,7339,12,119,3076,3047
141,Kayn,11,4,True,10,1,5,191082,12093,15,30,3158,6695
103,Ahri,4,12,True,6,2,6,86377,9032,13,162,4628,1056
526,Rell,4,14,True,0,6,9,13246,5494,10,29,3158,0
360,Samira,3,4,True,7,2,4,110496,11182,13,166,1055,6673
104,Graves,4,11,False,8,2,2,128938,9175,12,23,6671,3036
67,Vayne,3,4,False,3,7,3,61411,7272,11,118,6672,3006
13,Ryze,12,4,False,1,5,6,100996,7895,13,172,3191,0
432,Bard,14,4,False,1,6,7,16013,5804,10,11,3853,3190
164,Camille,4,12,False,2,4,1,86903,7886,13,158,1055,6632
432,Bard,3,4,False,0,3,9,10333,6206,11,23,3853,3190
518,Neeko,4,12,False,2,5,3,97774,8481,14,176,6656,2033
141,Kayn,11,4,False,6,8,4,159248,10659,14,28,3158,6695
81,Ezreal,4,7,False,3,4,1,124696,9746,13,182,3042,3123
4,TwistedFate,4,12,False,2,3,6,167662,12140,16,246,2033,6656
64,LeeSin,4,11,True,5,1,11,200386,12981,16,50,3053,3111
164,Camille,12,4,True,1,5,8,84658,9256,14,144,1054,6632
13,Ryze,12,4,True,6,2,6,206011,13414,17,248,1058,6656
147,Seraphine,14,4,True,2,1,13,38492,8169,14,27,6617,2055
110,Varus,4,7,True,9,4,5,155334,13160,15,231,0,3042
131,Diana,11,4,True,11,3,9,314609,16650,18,97,3152,3157
67,Vayne,4,3,True,12,3,10,235995,17001,16,277,1055,3143
16,Soraka,3,4,True,2,1,19,69409,10279,15,132,3041,2055
412,Thresh,4,14,True,1,2,23,21828,9291,14,35,3190,3193
875,Sett,12,4,True,12,7,7,208025,16102,18,222,3075,0
114,Fiora,4,14,False,1,7,6,148530,13271,17,196,3181,6631
141,Kayn,11,4,False,9,7,5,275189,16608,18,103,3158,3042
117,Lulu,4,3,False,1,8,3,15322,7687,13,14,3158,2065
523,Aphelios,4,7,False,0,7,4,167642,11204,15,229,1038,3036
84,Akali,12,4,False,5,9,3,143515,12184,16,177,3157,3020
4,TwistedFate,12,4,False,4,8,12,142029,12116,15,179,6656,3157
203,Kindred,4,11,False,3,9,11,182532,11830,15,47,6672,2420
89,Leona,4,14,False,1,9,18,22763,8336,13,40,3860,3190
164,Camille,12,14,False,12,4,6,119312,13837,16,161,3074,6632
110,Varus,7,4,False,11,6,13,169627,14706,15,208,6692,3009
55,Katarina,14,12,True,13,7,10,185214,16004,16,227,1058,1058
64,LeeSin,11,4,True,9,4,17,190014,14185,16,39,3047,3071
36,DrMundo,12,4,True,5,7,4,96715,10676,14,143,1054,8001
222,Jinx,4,1,True,6,9,15,169933,13944,14,216,6673,2055
412,Thresh,14,4,True,2,4,25,21812,8734,14,33,3190,3857
110,Varus,7,4,False,1,4,1,51960,5376,9,109,6692,3070
555,Pyke,4,12,False,4,3,0,21179,6848,10,79,6691,3134
69,Cassiopeia,4,12,False,0,6,0,34585,4065,9,98,4635,1026
5,XinZhao,11,4,False,0,1,2,66527,4829,10,30,6630,2031
235,Senna,4,3,False,1,2,3,11127,4847,8,7,6632,2055
101,Xerath,7,4,True,2,2,4,57494,6467,10,116,3020,2031
80,Pantheon,14,4,True,1,2,3,17384,4367,8,28,3179,3855
64,LeeSin,12,4,True,3,0,3,64961,6878,11,109,2055,6630
104,Graves,12,4,True,3,1,2,92399,8210,12,154,3047,6692
141,Kayn,4,11,True,7,1,1,98020,7071,10,11,6693,0
39,Irelia,4,12,True,15,5,10,234610,18782,18,249,6630,3091
555,Pyke,4,14,True,18,8,9,36904,16369,15,44,3857,3117
101,Xerath,7,4,True,4,8,22,148387,13173,16,156,3020,3089
64,LeeSin,11,4,True,14,4,13,226082,16250,17,50,3091,6630
103,Ahri,14,4,True,7,11,17,74102,11432,15,107,6655,4628
111,Nautilus,14,4,False,7,11,12,38898,9732,15,42,3860,3190
133,Quinn,4,14,False,14,10,7,157090,17137,17,196,6673,3091
5,XinZhao,11,4,False,7,12,14,149026,11927,15,59,3047,6632
110,Varus,7,4,False,2,14,9,117243,10199,14,191,6692,1036
134,Syndra,12,4,False,6,11,11,153432,12730,16,219,3040,1028
234,Viego,11,4,True,9,2,15,207146,14723,17,22,6632,3133
119,Draven,4,7,True,9,4,11,256083,18618,17,289,6671,2421
4,TwistedFate,12,4,True,11,5,13,240606,18842,18,266,4630,3157
164,Camille,12,14,True,11,8,14,203379,16872,18,200,3053,3078
497,Rakan,14,4,True,1,7,22,25739,9502,14,44,2055,2065
104,Graves,11,4,False,3,10,12,209347,12970,16,91,3111,6692
86,Garen,6,4,False,8,9,7,168380,13690,17,175,6631,3006
141,Kayn,4,14,False,4,11,6,205339,12467,16,198,3042,2033
81,Ezreal,4,7,False,8,5,5,209636,15699,17,233,6694,3042
43,Karma,14,4,False,3,6,10,39168,9301,14,38,3853,2065
119,Draven,7,4,True,14,6,2,140613,15234,14,180,3094,6673
13,Ryze,12,4,True,2,5,10,118537,9350,14,168,3040,6656
82,Mordekaiser,4,12,True,1,3,3,85961,7831,13,149,1056,4633
141,Kayn,11,4,True,13,2,5,173022,12172,15,35,3158,3042
111,Nautilus,14,4,True,0,3,17,18750,6366,12,22,3190,3047
268,Azir,12,4,False,1,6,3,108615,9279,14,188,2033,1056
89,Leona,4,14,False,2,10,8,17301,6362,11,32,3859,3190
64,LeeSin,12,4,False,1,4,5,99817,8963,14,184,1037,3044
18,Tristana,7,4,False,8,6,5,110494,11736,14,173,6672,0
104,Graves,4,11,False,7,4,4,155106,10962,14,26,2055,6694
876,Lillia,4,32,True,6,8,16,32857,10074,15,24,6653,3020
15,Sivir,6,4,True,10,7,29,85460,12275,16,78,3042,3177
115,Ziggs,3,4,True,9,4,21,62274,11071,16,22,3020,6653
62,MonkeyKing,32,4,True,6,6,16,24195,10742,15,21,6632,3047
246,Qiyana,32,4,True,14,5,18,51255,12366,16,33,6692,3042
18,Tristana,1,4,False,11,9,5,72709,12249,14,72,3072,3006
38,Kassadin,1,4,False,5,9,13,39782,9865,14,33,6656,3158
36,DrMundo,32,4,False,4,9,9,34275,9380,14,33,2051,3047
81,Ezreal,4,7,False,3,8,19,40257,9441,15,24,6632,2031
164,Camille,4,14,False,7,10,9,27674,9905,14,16,6632,6333
92,Riven,14,4,True,12,8,10,150699,14941,18,179,3071,3053
141,Kayn,11,4,True,16,8,18,273261,18418,18,72,3158,6695
30,Karthus,4,3,True,7,7,19,248984,15990,18,223,6655,3089
119,Draven,3,4,True,9,8,15,214751,16619,16,215,3006,1038
89,Leona,4,14,True,3,5,26,24143,10102,15,31,3075,3009
131,Diana,11,4,False,7,9,13,233516,13990,17,75,3089,3152
166,Akshan,4,14,False,11,12,11,163710,16688,17,194,3026,3091
875,Sett,4,12,False,10,6,16,220015,16225,18,233,1055,6631
37,Sona,4,7,False,4,8,20,48632,11600,16,64,6617,3916
235,Senna,3,4,False,4,12,18,65794,11686,16,72,3864,6632
202,Jhin,4,7,True,8,5,9,173575,14768,16,200,3031,3086
13,Ryze,12,4,True,6,5,10,266394,15191,17,217,3040,6655
777,Yone,4,12,True,6,3,8,251640,17091,18,256,3006,6333
555,Pyke,14,4,True,5,9,7,15591,10918,13,15,3864,3814
56,Nocturne,11,4,True,5,8,6,153777,11786,15,41,3047,3053
164,Camille,12,14,False,1,9,6,84304,8438,14,132,1055,6632
76,Nidalee,4,11,False,10,3,17,182237,13255,16,40,4636,3135
111,Nautilus,4,14,False,1,7,13,24733,7792,12,41,3047,3076
236,Lucian,4,12,False,7,7,9,166431,12556,15,198,3508,0
429,Kalista,4,7,False,11,4,9,173782,15912,15,224,1018,3026
104,Graves,14,4,True,8,4,9,213210,14146,17,207,6695,1036
12,Alistar,14,4,True,1,6,11,19577,7846,12,35,2055,3190
115,Ziggs,4,12,True,8,4,7,194124,13787,15,192,3070,3135
64,LeeSin,11,4,True,6,3,10,207187,13520,16,48,3158,3053
79,Gragas,12,4,True,4,4,4,174339,12553,17,239,4629,3157
245,Ekko,4,11,False,11,5,9,220455,13837,16,32,2139,3157
80,Pantheon,14,4,False,1,6,10,30153,7727,12,47,3857,2420
523,Aphelios,4,7,False,1,3,11,183334,12457,15,275,1055,6673
24,Jax,12,4,False,5,4,3,136539,12777,16,201,2033,6632
7,Leblanc,12,4,False,3,9,5,90096,9420,14,180,6655,2033
