champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
2,Olaf,11,6,True,13,4,3,187563,12784,15,48,3047,6630
202,Jhin,14,4,True,6,5,4,127542,10656,13,172,3009,3036
266,Aatrox,4,14,True,12,5,8,150946,14838,16,175,3053,6630
497,Rakan,4,14,True,6,3,11,17617,7605,11,22,3853,2065
23,Tryndamere,6,4,True,4,4,5,85735,8383,13,126,1054,6671
498,Xayah,7,4,True,5,3,8,83944,9359,12,152,3006,2031
4,TwistedFate,12,4,True,4,7,6,71024,8332,12,122,6656,2033
121,Khazix,11,4,True,8,1,5,141865,10058,13,27,3047,2031
41,Gangplank,4,12,False,1,7,2,68797,6694,11,125,2033,3047
64,LeeSin,4,11,False,2,5,4,97334,6941,11,16,6630,3044
166,Akshan,4,1,False,1,7,2,63971,6063,11,135,6672,1036
7,Leblanc,12,4,False,5,4,6,70953,8683,13,144,6655,0
555,Pyke,14,4,False,9,4,6,14192,10487,10,3,3864,0
432,Bard,3,4,False,0,3,9,10333,6206,11,23,3853,3190
518,Neeko,4,12,False,2,5,3,97774,8481,14,176,6656,2033
141,Kayn,11,4,False,6,8,4,159248,10659,14,28,3158,6695
81,Ezreal,4,7,False,3,4,1,124696,9746,13,182,3042,3123
4,TwistedFate,4,12,False,2,3,6,167662,12140,16,246,2033,6656
64,LeeSin,4,11,True,5,1,11,200386,12981,16,50,3053,3111
164,Camille,12,4,True,1,5,8,84658,9256,14,144,1054,6632
13,Ryze,12,4,True,6,2,6,206011,13414,17,248,1058,6656
147,Seraphine,14,4,True,2,1,13,38492,8169,14,27,6617,2055
110,Varus,4,7,True,9,4,5,155334,13160,15,231,0,3042
107,Rengar,4,14,True,12,10,18,55349,13313,18,31,3177,3074
12,Alistar,32,4,True,10,10,41,39355,14745,18,28,3065,6664
555,Pyke,4,3,True,19,8,12,36720,17184,18,20,3142,3158
103,Ahri,32,4,True,11,7,25,78985,13871,18,59,3112,3040
30,Karthus,4,32,True,12,15,34,73672,14692,18,49,6653,4629
10,Kayle,3,4,False,6,15,30,73880,12001,17,40,3091,6672
14,Sion,4,32,False,10,13,21,57744,12755,18,37,3068,3111
41,Gangplank,4,32,False,19,13,15,115841,15953,17,69,3508,6691
101,Xerath,4,14,False,4,12,23,44288,10767,17,23,3040,6655
142,Zoe,4,14,False,11,11,18,59248,12721,18,33,6655,3020
59,JarvanIV,12,4,False,1,4,3,73295,6792,12,130,6630,2033
412,Thresh,4,3,False,0,4,3,16892,4677,8,32,3857,3190
68,Rumble,11,4,False,4,3,2,103301,7699,11,37,3020,3152
523,Aphelios,4,7,False,2,1,1,100864,8542,11,157,2031,6673
268,Azir,12,4,False,0,5,1,74977,6446,11,156,2033,2421
432,Bard,14,4,True,0,2,8,16048,4665,9,27,0,0
119,Draven,7,4,True,2,0,1,103628,9299,12,197,3006,6673
62,MonkeyKing,4,12,True,4,4,4,61291,8091,12,134,3053,6632
7,Leblanc,4,12,True,6,1,2,97105,8899,14,155,2055,3108
234,Viego,4,11,True,5,1,7,119375,8957,12,20,3047,2031
203,Kindred,11,4,True,5,0,6,130457,9573,12,22,3047,6676
18,Tristana,4,3,True,5,2,3,104963,9507,12,168,1055,6672
48,Trundle,14,4,True,0,1,14,18437,6154,11,29,3158,3857
150,Gnar,4,12,True,4,0,0,105483,9809,13,158,3047,6632
8,Vladimir,4,14,True,8,0,3,105365,10108,14,172,3152,2031
104,Graves,11,4,False,1,4,2,96285,6500,11,38,2031,6671
119,Draven,3,4,False,2,5,1,69973,7498,10,144,3006,1018
134,Syndra,12,4,False,0,5,1,85062,6539,11,148,2033,1052
41,Gangplank,12,4,False,0,4,3,75299,6501,11,145,3508,2033
16,Soraka,21,4,False,0,4,2,19306,4908,9,32,3009,3853
16,Soraka,21,4,False,0,5,9,34134,6809,12,20,3009,3853
39,Irelia,12,4,False,7,5,2,161423,12145,15,258,3153,6632
202,Jhin,4,7,False,2,5,7,145330,10399,13,205,6671,2031
875,Sett,4,12,False,7,8,5,162756,13583,16,219,3077,2420
76,Nidalee,4,11,False,7,2,7,172969,11914,15,26,4636,3135
203,Kindred,4,11,True,9,4,9,225076,14439,16,68,3033,3006
119,Draven,3,4,True,3,5,9,127487,11781,14,209,3006,3031
887,Gwen,12,14,True,5,3,3,138031,11973,16,228,3115,4633
48,Trundle,14,4,True,1,5,13,21401,7490,13,43,2031,3857
223,TahmKench,12,4,True,7,6,5,125491,11419,17,156,1054,8001
35,Shaco,3,4,False,8,7,13,42476,12031,17,27,6653,3158
53,Blitzcrank,4,32,False,1,9,22,22806,11051,17,16,3067,3110
235,Senna,4,7,False,7,9,27,51643,13686,17,47,6672,3006
13,Ryze,6,4,False,13,14,15,112395,14388,17,87,3165,6655
76,Nidalee,4,14,False,12,7,21,65851,14739,18,44,3040,3112
63,Brand,4,3,True,10,13,20,68492,13294,18,29,2031,3083
145,Kaisa,32,4,True,25,8,9,203804,19847,18,152,3184,6672
412,Thresh,4,3,True,0,7,34,24648,11531,18,13,3190,3111
142,Zoe,4,21,True,8,7,17,73528,13552,18,56,6655,3111
40,Janna,14,4,True,3,6,36,30787,12762,18,21,6617,6616
18,Tristana,32,4,False,11,9,9,66450,12744,16,60,3184,6672
36,DrMundo,32,4,False,7,10,14,54478,11594,16,39,3111,6662
14,Sion,4,32,False,7,13,17,49475,11505,15,19,2051,8001
142,Zoe,4,32,False,5,14,14,26913,10009,14,14,3108,2421
104,Graves,32,4,False,3,15,16,69487,10405,15,49,6695,6692
267,Nami,4,13,True,4,4,49,21231,11605,17,9,6617,3065
31,Chogath,32,4,True,18,10,28,69031,14058,17,45,2051,3001
63,Brand,3,4,True,6,4,44,100573,12958,18,65,6653,3020
42,Corki,4,32,True,23,8,27,102455,15430,17,66,3020,3042
53,Blitzcrank,4,32,True,10,7,22,28592,11248,16,10,6653,3047
14,Sion,12,4,False,1,6,3,64720,6507,12,116,3047,3076
876,Lillia,11,4,False,6,7,4,92072,8430,11,23,6653,2031
115,Ziggs,4,12,False,3,7,7,78015,8038,11,124,3157,2031
25,Morgana,14,4,False,1,5,5,7085,5095,9,12,2010,3851
51,Caitlyn,4,7,False,2,5,1,67724,6827,10,139,1055,2031
412,Thresh,4,14,True,1,5,12,10718,5601,10,20,3855,3117
67,Vayne,1,4,True,13,0,5,118303,12980,14,183,3006,3124
36,DrMundo,4,11,True,1,3,9,97100,7274,12,8,6664,2031
48,Trundle,12,4,True,4,1,1,89362,9485,13,162,1054,6632
80,Pantheon,12,4,True,11,4,2,81850,9800,12,121,6692,3142
164,Camille,12,14,False,6,5,10,110824,11558,15,145,1031,6632
523,Aphelios,7,4,False,4,8,3,156528,11742,15,230,1055,3026
69,Cassiopeia,1,4,False,6,8,3,124145,11613,15,164,1056,3040
104,Graves,11,4,False,10,4,8,228695,14649,17,41,6673,3031
161,Velkoz,4,14,False,2,8,5,43710,7445,13,25,3853,2055
412,Thresh,4,14,True,4,3,18,17665,10104,14,25,3857,3117
18,Tristana,7,4,True,15,3,5,242955,19222,18,239,3036,3031
82,Mordekaiser,4,11,True,3,7,6,139423,9870,15,16,3157,3047
57,Maokai,12,14,True,4,8,8,125413,10934,15,161,3068,8001
45,Veigar,12,4,True,7,7,7,193646,13843,16,231,1056,6655
92,Riven,14,4,True,12,8,10,150699,14941,18,179,3071,3053
141,Kayn,11,4,True,16,8,18,273261,18418,18,72,3158,6695
30,Karthus,4,3,True,7,7,19,248984,15990,18,223,6655,3089
119,Draven,3,4,True,9,8,15,214751,16619,16,215,3006,1038
89,Leona,4,14,True,3,5,26,24143,10102,15,31,3075,3009
131,Diana,11,4,False,7,9,13,233516,13990,17,75,3089,3152
166,Akshan,4,14,False,11,12,11,163710,16688,17,194,3026,3091
875,Sett,4,12,False,10,6,16,220015,16225,18,233,1055,6631
37,Sona,4,7,False,4,8,20,48632,11600,16,64,6617,3916
235,Senna,3,4,False,4,12,18,65794,11686,16,72,3864,6632
497,Rakan,14,4,True,0,0,5,12355,3813,8,20,3067,3111
131,Diana,4,11,True,4,1,3,67561,5749,8,14,4633,1001
119,Draven,7,4,True,3,0,1,45554,6552,8,112,1001,3508
555,Pyke,4,14,True,6,0,3,20291,6682,8,51,1054,6691
223,TahmKench,12,6,True,0,2,4,23609,4350,8,63,0,0
875,Sett,4,12,False,2,2,0,18915,3852,7,46,1055,6029
81,Ezreal,4,7,False,0,2,0,21559,3288,6,70,2055,2003
245,Ekko,12,4,False,1,4,2,25818,3247,7,46,2033,3145
26,Zilean,4,3,False,0,3,0,4870,2444,6,2,3851,3067
120,Hecarim,6,11,False,0,2,3,35769,3463,6,0,3044,3057
44,Taric,4,3,False,0,6,2,11513,4507,9,30,3859,3190
122,Darius,4,6,False,3,5,1,92724,9035,13,185,6631,3742
28,Evelynn,11,4,False,6,5,3,87205,8688,12,8,1082,3100
34,Anivia,4,14,False,2,6,3,84311,7906,12,148,1056,6656
22,Ashe,7,4,False,1,6,1,82753,6946,11,163,6673,2055
429,Kalista,7,4,True,7,2,10,105748,10811,13,159,1038,6673
516,Ornn,14,4,True,5,2,15,38104,7487,12,29,1033,3857
523,Aphelios,12,4,True,2,5,5,84378,9116,13,153,3006,0
13,Ryze,12,4,True,7,1,9,142240,10872,14,184,3040,6656
104,Graves,4,11,True,7,2,12,145202,10838,14,30,6673,2031
164,Camille,12,4,True,6,7,16,103232,11276,16,142,3047,3053
22,Ashe,7,4,True,11,6,19,95478,12367,15,127,1055,6671
11,MasterYi,4,11,True,14,4,10,187803,15420,16,56,3047,6333
103,Ahri,4,14,True,6,5,11,149054,11372,16,186,6655,2033
89,Leona,4,14,True,3,8,21,28448,8909,14,37,3857,3190
350,Yuumi,7,14,False,0,8,22,12964,7532,14,6,3853,3504
82,Mordekaiser,4,11,False,3,7,8,158927,10089,14,37,4633,3020
360,Samira,1,4,False,9,8,10,197368,14199,14,214,3111,6673
85,Kennen,12,4,False,6,8,7,106793,10476,15,165,1056,3157
58,Renekton,12,4,False,12,9,3,155448,14539,14,184,3047,6630
13,Ryze,6,4,False,3,5,5,133779,8678,13,164,3916,3040
147,Seraphine,4,7,False,5,6,6,87486,8858,11,134,3040,1082
235,Senna,21,4,False,5,8,7,26110,8126,10,8,6632,3033
20,Nunu,4,11,False,3,4,10,131076,9160,13,38,3047,3742
48,Trundle,4,12,False,4,6,5,76185,9040,13,118,6632,3111
117,Lulu,4,14,True,0,7,17,8589,6531,12,5,3851,6617
154,Zac,4,11,True,5,1,16,124104,9962,14,19,6662,1033
523,Aphelios,7,4,True,6,4,13,133096,11982,13,185,3006,6673
517,Sylas,12,4,True,8,3,10,89576,10883,14,120,1056,6653
86,Garen,12,4,True,10,5,8,149744,13557,15,205,0,6631
