champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
3,Galio,14,4,True,4,3,9,17458,5261,8,21,3158,2055
62,MonkeyKing,12,4,True,4,3,2,46234,6184,11,103,3047,2031
89,Leona,4,14,False,4,6,2,8227,5157,7,23,2055,3859
58,Renekton,4,12,False,1,3,6,52051,5880,11,118,2031,6630
126,Jayce,4,12,False,3,5,3,63223,6831,11,124,3158,3070
79,Gragas,4,11,False,6,3,0,75023,6889,10,3,2055,3020
18,Tristana,3,4,False,0,3,4,43172,5390,9,108,6672,0
201,Braum,4,3,False,0,6,7,14396,5618,9,38,2055,3857
234,Viego,4,11,False,6,1,2,183467,11655,15,63,6632,2031
69,Cassiopeia,12,4,False,3,5,0,127065,10169,14,211,3157,0
875,Sett,4,12,False,2,5,5,92884,9221,13,164,0,6630
110,Varus,7,4,False,1,7,3,74770,7494,11,155,1055,3047
141,Kayn,11,4,True,5,1,11,141962,10283,14,20,2420,3071
39,Irelia,4,12,True,6,3,8,121094,10870,15,194,1037,6630
13,Ryze,12,4,True,0,4,5,108510,8320,14,155,6656,3157
157,Yasuo,4,7,True,10,1,8,162006,13969,14,196,1038,3006
497,Rakan,14,4,True,3,3,16,15548,7798,11,22,3158,0
134,Syndra,4,12,False,0,3,0,57561,4599,10,118,1056,2422
360,Samira,3,4,False,0,5,1,31731,4615,8,96,0,0
555,Pyke,4,14,False,2,2,0,10571,4514,8,25,0,3855
104,Graves,4,12,False,0,5,1,58572,4635,9,98,1055,2031
141,Kayn,11,4,False,2,4,1,96339,6012,10,16,6695,6029
497,Rakan,14,4,True,1,1,7,11155,4570,9,28,2055,3158
76,Nidalee,4,11,True,5,1,7,97042,7546,11,8,4636,2031
150,Gnar,12,4,True,2,1,3,92354,8485,12,167,3053,2055
145,Kaisa,4,3,True,5,1,3,67617,7883,10,152,6671,1037
245,Ekko,12,4,True,6,0,1,76990,8068,12,135,1026,3152
84,Akali,4,12,False,2,7,6,119589,10971,16,190,3157,3152
104,Graves,4,11,False,14,5,5,322241,19937,18,115,3031,6692
412,Thresh,14,4,False,2,3,14,19888,9104,15,38,3857,3190
92,Riven,4,12,False,1,11,5,111501,10968,15,187,3047,2421
81,Ezreal,4,7,False,5,5,6,178231,14180,16,245,3042,6694
13,Ryze,4,12,True,10,6,5,228057,15517,17,250,3157,2055
523,Aphelios,4,7,True,7,2,10,233120,16860,17,264,2420,3006
64,LeeSin,11,4,True,4,7,13,146486,11824,15,21,3026,6630
164,Camille,14,12,True,9,5,6,165608,14496,17,249,6632,3026
111,Nautilus,3,4,True,1,4,13,40646,8383,14,36,1028,3860
84,Akali,4,12,False,3,5,1,86118,8279,13,159,2420,3152
234,Viego,4,11,False,3,4,3,139828,9291,13,26,6632,3053
412,Thresh,14,4,False,0,4,7,19995,6248,10,33,3190,2055
58,Renekton,12,4,False,0,4,1,75917,7300,14,169,3044,2003
523,Aphelios,4,7,False,4,3,2,100130,10144,12,201,3123,1036
99,Lux,4,21,True,5,3,10,108031,9962,14,173,1056,6655
44,Taric,14,4,True,1,4,11,26793,7103,12,47,2065,3857
37,Sona,4,7,True,1,2,12,35540,8605,12,82,3853,3070
92,Riven,14,12,True,7,0,8,161313,13695,16,233,6694,6630
104,Graves,11,14,True,6,1,7,189537,12408,14,34,2421,6676
421,RekSai,4,11,True,5,3,10,254400,16180,18,52,3211,6693
37,Sona,4,7,True,2,7,20,95341,14426,18,105,3853,3158
26,Zilean,14,4,True,8,1,13,185151,15639,18,191,3089,3157
1,Annie,12,4,True,7,5,8,228219,16658,18,263,3157,3135
80,Pantheon,12,4,True,6,4,9,281176,19559,18,301,6692,3026
76,Nidalee,4,11,False,7,5,8,311451,17134,18,48,4636,3089
497,Rakan,14,4,False,0,7,14,22098,9834,15,36,2065,3860
92,Riven,4,12,False,6,5,3,237642,15839,18,268,1031,6630
157,Yasuo,4,14,False,4,4,5,366639,18273,18,317,3026,3033
115,Ziggs,12,4,False,2,7,13,377724,17041,18,323,3135,4628
68,Rumble,11,4,True,0,6,18,218717,12167,17,56,3157,3152
126,Jayce,12,4,True,12,3,9,263385,18979,18,269,3042,3111
234,Viego,4,12,True,5,7,9,184412,15012,18,235,6632,3153
89,Leona,14,4,True,2,5,15,22049,10102,14,31,2421,3190
110,Varus,7,4,True,8,2,11,255992,18195,18,272,6673,3091
104,Graves,4,11,False,13,6,5,288794,17241,17,118,6671,3086
201,Braum,14,4,False,1,6,14,23782,8110,14,44,2055,3190
54,Malphite,12,4,False,1,5,11,134198,10553,16,205,1056,8001
1,Annie,4,14,False,4,7,9,161976,12985,17,239,3135,3152
81,Ezreal,4,1,False,4,3,6,208437,14071,16,277,3042,6632
115,Ziggs,4,12,True,2,2,8,111368,8839,11,152,1056,3003
58,Renekton,4,12,True,3,4,6,66720,8074,12,119,3053,6630
134,Syndra,4,14,True,10,2,6,95408,10975,12,143,6655,3135
64,LeeSin,4,11,True,15,2,9,131885,13561,13,17,3134,6676
111,Nautilus,4,14,True,2,4,10,21445,5696,9,26,1011,3855
201,Braum,4,14,False,3,5,6,17685,6189,10,32,3855,2055
121,Khazix,11,4,False,5,8,3,70620,7852,10,21,6691,1036
68,Rumble,12,4,False,2,5,3,69306,6297,11,129,3152,1056
81,Ezreal,4,7,False,3,6,4,64103,6888,10,130,6632,2031
104,Graves,4,14,False,1,8,6,53381,5606,10,101,3155,2031
