champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
84,Akali,4,32,True,20,10,12,53281,14131,17,45,4633,3111
498,Xayah,4,13,True,7,8,25,63343,12172,16,60,3184,6671
202,Jhin,7,4,True,12,5,20,58248,12661,16,43,6671,2031
4,TwistedFate,6,4,True,5,10,20,55559,11295,16,30,6655,3100
7,Leblanc,4,14,False,12,8,14,35576,12015,16,29,7010,3020
127,Lissandra,32,4,False,6,12,24,57187,10669,16,43,7012,3158
516,Ornn,32,4,False,4,10,23,37646,10250,16,29,7005,2031
61,Orianna,4,21,False,9,9,23,41290,11683,16,33,3157,4630
121,Khazix,4,32,False,12,9,11,29526,11521,15,16,3042,7002
142,Zoe,4,21,False,12,8,17,52942,12997,16,45,3040,1058
30,Karthus,32,4,False,10,11,18,62113,12566,16,46,6653,3020
201,Braum,3,4,False,1,7,26,10098,10296,16,8,3190,2051
432,Bard,4,32,False,7,8,22,27443,11809,17,18,4636,3020
15,Sivir,4,21,False,7,9,25,123992,13124,17,108,3031,3006
21,MissFortune,4,6,True,11,4,22,84895,13917,17,60,3157,1058
166,Akshan,4,1,True,14,8,12,80171,14271,16,67,3091,3006
68,Rumble,4,6,True,12,11,15,67373,13482,16,62,4629,3152
12,Alistar,32,4,True,3,8,32,21459,11386,17,12,3190,3143
350,Yuumi,3,14,True,3,6,37,14048,11318,17,2,6616,3114
234,Viego,4,11,False,2,3,4,121540,8265,12,25,6632,3153
126,Jayce,12,4,False,0,6,1,91290,7509,12,183,6692,3004
127,Lissandra,4,12,False,3,4,3,80302,7878,13,162,2033,2420
81,Ezreal,4,1,False,3,5,1,74447,8246,11,153,0,3158
26,Zilean,14,4,False,1,5,2,20750,4944,9,20,1029,3853
875,Sett,14,4,True,0,3,7,17199,4929,10,33,1028,2055
92,Riven,4,12,True,5,1,3,104716,10166,14,186,3123,2031
110,Varus,7,4,True,5,1,5,69403,9185,13,164,3042,3009
64,LeeSin,11,4,True,11,3,5,116970,10170,13,15,6630,2055
7,Leblanc,12,4,True,2,1,6,88087,7645,13,167,2033,6655
875,Sett,4,12,True,6,6,7,117587,11578,14,158,6630,3067
163,Taliyah,11,4,True,7,4,24,142248,11122,15,38,1058,2420
89,Leona,14,4,True,3,2,27,21996,7819,13,37,3860,3190
202,Jhin,7,4,True,16,1,12,157248,15405,15,186,6671,1036
166,Akshan,4,14,True,9,6,16,90640,10867,14,116,3006,2055
22,Ashe,4,1,False,3,8,4,110482,8724,12,154,6673,3006
350,Yuumi,7,3,False,1,9,9,9363,5990,12,4,3853,6617
69,Cassiopeia,4,14,False,5,9,4,125237,10646,14,193,2055,4629
9,Fiddlesticks,4,11,False,4,10,5,110601,8893,12,29,3157,2055
62,MonkeyKing,4,12,False,5,5,4,100094,10457,14,150,3053,1055
120,Hecarim,6,11,False,4,9,3,72571,6507,10,16,6632,2031
12,Alistar,4,14,False,2,7,6,14287,5814,8,25,3082,3859
115,Ziggs,4,12,False,1,4,2,68309,5673,11,120,1056,3070
223,TahmKench,12,4,False,2,4,5,31954,6014,11,95,6662,1028
236,Lucian,4,12,False,2,9,3,68978,5902,11,125,6671,3006
203,Kindred,4,11,True,17,1,6,105200,11788,12,27,3006,2031
412,Thresh,14,4,True,2,2,23,19146,7045,10,24,2065,3855
429,Kalista,7,4,True,3,4,5,78469,8212,12,153,6673,3085
67,Vayne,4,12,True,3,1,3,78683,8229,13,154,1053,1083
61,Orianna,12,4,True,8,3,10,85232,9613,12,134,3070,3157
12,Alistar,14,4,True,4,1,8,18509,7000,12,36,2055,3190
18,Tristana,12,4,True,4,5,4,128734,10414,14,167,6672,2031
37,Sona,7,4,True,1,3,5,40650,7529,12,128,3070,1082
69,Cassiopeia,4,12,True,7,3,4,100386,11098,14,164,3070,3165
234,Viego,4,11,True,7,1,12,174550,11557,14,36,3047,3153
115,Ziggs,4,12,False,0,4,2,111836,8242,12,170,1058,6655
39,Irelia,4,12,False,8,4,0,117273,10736,14,203,3047,3051
555,Pyke,14,4,False,2,4,5,15528,7754,9,34,3857,6691
240,Kled,4,12,False,1,6,3,65821,7049,11,121,6630,1054
120,Hecarim,6,11,False,2,5,5,118416,8044,12,8,6632,1036
64,LeeSin,11,4,False,10,7,11,135512,13022,15,42,3123,6695
145,Kaisa,7,4,False,12,8,5,131532,13143,14,185,6671,6676
41,Gangplank,4,14,False,2,14,14,113014,10117,15,152,2033,3158
147,Seraphine,4,3,False,2,5,18,33471,8082,13,16,3853,4005
112,Viktor,14,4,False,8,5,2,125963,12765,15,180,1056,6655
39,Irelia,4,12,True,13,6,8,256446,18783,18,241,3124,6673
68,Rumble,11,4,True,10,7,7,175713,13410,16,59,3152,3157
43,Karma,14,4,True,1,5,18,18025,8070,14,5,3853,3158
202,Jhin,7,4,True,11,8,6,116957,13110,14,174,6671,3094
166,Akshan,4,14,True,4,8,7,114461,11365,14,154,6672,3091
24,Jax,32,4,False,21,19,12,199215,22252,18,109,3193,3075
106,Volibear,32,4,False,7,19,34,114886,18799,18,55,6662,3193
67,Vayne,1,4,False,21,15,16,223017,25881,18,147,3006,6673
7,Leblanc,4,32,False,8,20,20,141625,19125,18,102,6655,3020
16,Soraka,4,21,False,3,14,44,71145,18248,18,23,6617,4629
145,Kaisa,32,4,True,19,10,46,233727,23303,18,115,3042,6653
22,Ashe,32,4,True,6,13,61,81493,18955,18,31,0,0
202,Jhin,6,4,True,18,12,39,164530,21162,18,67,3094,3006
245,Ekko,32,4,True,21,16,26,181781,21206,18,103,3115,3152
45,Veigar,4,13,True,23,10,35,146308,22586,18,71,3089,3157
37,Sona,4,3,True,3,4,15,16453,7758,10,8,3853,6617
240,Kled,4,14,True,9,2,5,82296,9493,12,125,3748,6630
887,Gwen,4,11,True,3,2,7,106565,7935,11,15,4633,1052
22,Ashe,4,7,True,9,1,10,96186,10857,12,154,6673,3006
17,Teemo,4,14,True,2,3,1,100642,8422,14,176,3115,2031
164,Camille,12,14,False,1,3,1,57525,6315,11,133,1054,6632
64,LeeSin,4,11,False,5,2,4,82775,7095,11,21,6630,2031
147,Seraphine,4,12,False,1,8,5,63442,5964,10,115,3070,3158
235,Senna,7,4,False,1,6,6,21816,5325,9,16,3864,3009
246,Qiyana,4,14,False,4,7,0,60003,7558,11,116,6693,1036
86,Garen,4,12,False,7,7,4,134575,12056,15,183,3053,6631
432,Bard,4,14,False,4,7,16,19010,8198,13,16,3853,8001
268,Azir,4,12,False,10,8,7,162081,14491,16,216,3165,3089
234,Viego,4,11,False,6,9,13,138354,10592,14,29,6632,3044
22,Ashe,4,7,False,4,10,9,113916,9431,14,144,0,0
240,Kled,4,12,True,7,6,10,202468,15990,17,222,6630,3071
223,TahmKench,4,14,True,4,6,21,32480,9121,14,40,1028,3190
64,LeeSin,4,11,True,16,4,14,176521,15193,16,47,3111,3071
61,Orianna,12,4,True,6,8,23,145738,13006,15,157,2033,3040
21,MissFortune,7,4,True,8,7,19,162747,14000,15,186,3042,6692
526,Rell,4,14,False,0,6,6,19890,5775,10,40,3860,3111
238,Zed,4,14,False,4,10,3,95511,9518,13,161,6693,6695
76,Nidalee,4,11,False,3,6,1,105201,8265,11,22,4636,3145
58,Renekton,4,12,False,2,8,2,85284,8477,12,162,1054,3047
115,Ziggs,4,12,False,1,6,1,103865,8074,12,188,6655,1058
245,Ekko,11,4,True,11,2,11,198745,13470,15,41,3152,3157
89,Leona,14,4,True,2,1,12,16358,6945,11,34,3190,3857
555,Pyke,12,4,True,11,3,13,36593,12159,13,76,1028,3142
92,Riven,4,14,True,9,1,5,163909,14549,16,228,6609,2420
145,Kaisa,7,4,True,2,3,12,121573,9883,14,170,6671,0
41,Gangplank,4,12,True,10,0,18,175500,14734,16,218,2033,3053
2,Olaf,11,6,True,10,2,11,154371,11729,14,31,0,6630
555,Pyke,14,4,True,20,4,12,55415,13964,13,82,6333,6691
134,Syndra,12,4,True,11,0,8,149137,12930,14,207,2031,3157
89,Leona,4,14,True,3,4,20,20464,7722,11,33,2055,3859
62,MonkeyKing,4,12,False,5,7,0,73881,9280,13,150,1054,6632
412,Thresh,4,14,False,0,10,6,10470,4744,10,28,3190,3855
115,Ziggs,4,12,False,0,12,5,92101,6971,12,152,1056,3070
79,Gragas,11,4,False,4,9,3,85188,7996,11,55,6653,1052
157,Yasuo,14,4,False,1,16,3,88528,7330,11,146,1055,3006
236,Lucian,12,4,False,7,7,6,179854,13166,16,249,3508,3123
81,Ezreal,7,4,False,3,3,0,123944,10136,14,212,3042,3035
201,Braum,3,4,False,0,5,4,22766,6261,12,44,3857,0
887,Gwen,12,14,False,4,9,4,123206,10194,15,171,3047,4633
245,Ekko,11,4,False,5,4,6,193192,12308,15,94,3152,3157
58,Renekton,4,6,True,8,8,6,160810,13766,17,192,3153,6693
50,Swain,4,7,True,6,0,6,154880,13858,16,254,4629,6653
526,Rell,4,14,True,4,3,10,21675,9713,14,41,3860,3158
223,TahmKench,14,12,True,2,7,3,66588,9320,15,132,1028,8001
104,Graves,4,11,True,8,1,10,315991,17257,18,114,3111,1038
154,Zac,4,21,False,5,11,16,42332,10314,15,28,6662,3158
887,Gwen,4,32,False,15,11,10,49025,13003,15,30,3157,2051
6,Urgot,32,4,False,5,12,18,78804,11811,15,75,3074,1001
526,Rell,4,32,False,3,12,23,30065,10265,15,15,3068,3111
133,Quinn,4,1,False,4,10,20,39883,9961,15,31,6632,3006
234,Viego,4,3,True,10,6,25,47838,12098,17,26,3111,6632
161,Velkoz,4,21,True,8,5,41,70393,12224,16,47,3112,3135
412,Thresh,32,4,True,3,7,41,22196,10585,16,26,3111,3190
105,Fizz,4,32,True,14,10,17,37451,11914,15,19,4636,2031
876,Lillia,32,4,True,21,5,27,93476,14851,17,73,6653,3065
157,Yasuo,4,14,True,7,4,2,155011,12068,15,181,1054,6673
236,Lucian,7,4,True,7,7,7,122171,11237,13,175,1055,3508
37,Sona,3,4,True,2,4,21,23181,8308,13,21,3853,6617
59,JarvanIV,12,4,True,3,1,17,128966,11274,15,210,2033,6630
245,Ekko,4,11,True,11,1,9,213296,13112,16,18,2421,3152
111,Nautilus,14,4,False,0,8,10,31708,5857,11,37,3860,2055
121,Khazix,4,11,False,7,6,5,146719,10124,14,28,6695,3035
98,Shen,12,4,False,3,3,4,72721,8438,14,159,3114,6664
29,Twitch,4,7,False,6,6,3,72972,9107,12,154,3006,6671
68,Rumble,14,4,False,1,7,2,112455,8366,14,173,3152,2055
