champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
267,Nami,4,14,True,2,2,10,11803,6909,12,10,0,2065
67,Vayne,4,7,True,3,2,4,115475,10509,13,219,6673,1042
238,Zed,14,4,False,1,0,1,78787,6977,12,152,3142,3133
76,Nidalee,11,4,False,1,0,2,93534,6591,11,19,2031,2421
85,Kennen,12,4,False,1,3,2,54438,6403,11,123,1056,1052
110,Varus,7,4,False,2,6,3,72694,7680,11,143,3142,3004
555,Pyke,14,4,False,2,4,2,13776,5599,8,36,3158,3179
4,TwistedFate,4,12,True,2,1,3,92794,8493,12,180,2033,3157
203,Kindred,4,11,True,5,1,0,154634,8993,12,14,6672,2055
81,Ezreal,7,4,True,4,4,6,82942,8710,11,156,1055,3004
497,Rakan,14,4,True,2,0,8,17783,5823,9,34,0,3860
117,Lulu,12,4,True,0,1,4,53921,7018,12,135,2065,2033
164,Camille,12,14,False,8,6,4,116911,11843,14,172,3078,2421
89,Leona,14,4,False,2,7,11,21159,8050,12,43,3075,8001
498,Xayah,4,7,False,3,8,2,127398,9892,13,207,2031,6671
875,Sett,12,4,False,2,7,3,115053,9405,13,159,3047,3153
9,Fiddlesticks,11,4,False,6,7,5,172910,11566,15,52,6653,3165
54,Malphite,12,4,True,3,5,12,111927,10097,15,164,6662,2033
497,Rakan,4,3,True,2,1,29,31343,9463,14,45,3860,2065
523,Aphelios,1,4,True,9,8,6,138828,12993,15,173,1038,3006
114,Fiora,12,4,True,19,4,8,208952,18132,17,226,3026,3047
427,Ivern,4,11,True,2,3,20,361024,9443,14,10,3158,6617
134,Syndra,12,4,True,9,3,9,171423,14286,17,205,6655,2033
432,Bard,4,3,True,1,6,21,17904,8749,13,17,0,3190
131,Diana,4,11,True,8,4,10,239398,13737,17,22,1058,3157
126,Jayce,12,4,True,7,7,5,169618,13621,17,229,0,6692
81,Ezreal,7,4,True,10,6,10,159797,13986,15,183,6632,3042
64,LeeSin,4,11,False,4,8,13,98932,9819,14,18,2055,2420
164,Camille,14,4,False,2,8,9,23306,6960,11,38,3111,6632
13,Ryze,4,12,False,5,8,3,136461,9565,14,185,3040,6656
202,Jhin,7,4,False,5,6,9,130093,10354,14,203,6671,1037
86,Garen,4,12,False,10,5,8,146689,13886,16,226,3033,6631
43,Karma,12,4,False,0,4,1,56123,5603,11,127,3020,6655
523,Aphelios,4,7,False,1,3,0,83381,7416,11,168,2031,6673
62,MonkeyKing,12,14,False,2,5,0,34477,5470,11,76,1055,6632
201,Braum,4,3,False,0,5,1,13364,4054,8,26,1033,3857
5,XinZhao,11,4,False,1,5,1,84123,5688,9,15,2055,2031
412,Thresh,14,4,True,1,0,12,15075,5323,10,26,4642,3857
164,Camille,12,14,True,3,2,9,63317,7521,12,122,1055,3077
13,Ryze,4,12,True,11,1,7,137003,11389,13,171,3040,3020
202,Jhin,7,4,True,3,1,5,66816,7433,11,160,6671,1036
234,Viego,4,11,True,4,0,10,103743,8169,12,13,3047,2055
3,Galio,12,4,False,3,5,12,88898,8620,13,129,3020,1052
60,Elise,4,11,False,5,5,5,101282,9339,13,22,4636,2031
164,Camille,4,12,False,2,7,2,134316,10608,14,188,0,3044
429,Kalista,7,4,False,6,5,5,159350,12895,13,233,6673,3091
111,Nautilus,14,4,False,4,5,11,29411,8218,11,35,3860,3190
24,Jax,12,4,True,4,2,9,128070,11463,15,185,3078,3111
26,Zilean,3,4,True,1,1,18,32417,8119,14,32,0,3853
163,Taliyah,11,4,True,4,5,14,158803,10543,14,19,3020,3135
81,Ezreal,7,4,True,8,4,11,139631,12728,15,185,3042,6694
39,Irelia,4,12,True,10,8,9,148632,13449,15,186,6632,2055
164,Camille,12,14,False,3,10,2,245693,16194,18,281,3181,2421
110,Varus,4,7,False,7,7,6,228581,16627,17,276,3158,6695
203,Kindred,4,11,False,3,7,6,240612,13708,16,60,2055,3091
103,Ahri,4,14,False,4,3,9,182313,14127,17,241,4629,6656
89,Leona,4,14,False,0,11,10,20141,8231,13,41,3857,8001
523,Aphelios,4,1,True,16,3,6,388304,21969,18,275,6673,6676
54,Malphite,4,12,True,4,3,17,169106,14453,18,204,3143,3157
412,Thresh,14,4,True,1,4,26,19499,10209,16,32,3158,0
5,XinZhao,11,4,True,14,3,9,193379,15550,17,68,6630,3053
61,Orianna,4,1,True,3,4,13,231169,14617,18,287,6653,3157
15,Sivir,4,32,True,17,10,33,185673,18761,18,109,3042,6691
236,Lucian,4,7,True,17,16,14,118166,16771,18,75,6694,6692
9,Fiddlesticks,32,4,True,12,13,25,62023,15717,18,37,3157,3089
25,Morgana,32,4,True,8,9,40,60985,15652,18,45,3157,3165
58,Renekton,4,32,True,9,14,25,60511,15174,18,45,3065,3111
36,DrMundo,6,4,False,5,11,25,63471,13658,18,36,3065,6662
7,Leblanc,4,32,False,20,10,15,72050,17203,18,47,6655,3157
147,Seraphine,4,3,False,5,13,38,39315,13764,18,32,3040,3222
13,Ryze,6,4,False,12,11,27,125509,16647,18,108,3111,3040
107,Rengar,32,4,False,19,18,20,72841,15955,18,38,6691,3142
166,Akshan,4,7,True,10,4,5,105947,11666,13,154,3009,1055
85,Kennen,12,4,True,3,3,7,74500,8235,13,146,1026,3152
201,Braum,14,4,True,2,4,14,17843,6394,10,28,1028,0
2,Olaf,11,6,True,8,1,6,158821,11056,13,42,2031,6630
81,Ezreal,7,4,True,7,4,10,104689,10866,13,157,3042,6632
875,Sett,14,4,False,5,6,1,23792,6667,10,48,3009,1028
64,LeeSin,4,11,False,4,5,3,80429,6930,10,19,6630,2055
13,Ryze,4,12,False,3,5,2,133205,9213,14,200,2033,3040
69,Cassiopeia,4,12,False,4,6,3,86018,8170,12,168,4629,6653
523,Aphelios,4,7,False,0,8,6,39597,5623,10,103,6673,3006
18,Tristana,4,7,True,9,5,9,163871,13209,15,189,6671,3046
92,Riven,14,12,True,5,1,9,157320,12847,16,225,3142,6630
234,Viego,4,11,True,14,4,10,159037,13896,15,23,3111,0
89,Leona,4,14,True,0,4,16,21986,7673,13,38,8001,3047
13,Ryze,4,12,True,9,9,9,175795,13472,16,198,2421,3111
22,Ashe,4,1,False,3,9,8,91372,9235,13,169,3006,6673
35,Shaco,11,3,False,1,7,10,109186,8632,13,36,6653,4629
555,Pyke,14,4,False,9,3,4,29143,11343,11,49,3111,3179
58,Renekton,4,12,False,2,9,4,127022,8926,15,188,3053,6630
103,Ahri,14,4,False,7,9,6,107498,10536,14,169,6656,3158
254,Vi,11,4,True,1,4,8,125731,7821,12,21,0,0
202,Jhin,4,7,True,4,2,11,83657,8891,12,149,3179,2031
245,Ekko,12,4,True,17,2,7,137512,14281,14,158,2033,3152
24,Jax,4,12,True,9,1,3,134766,12152,15,174,2033,3076
43,Karma,14,4,True,1,6,18,22174,6503,10,7,3853,2065
147,Seraphine,4,7,False,1,7,3,60229,6397,10,105,6653,3853
82,Mordekaiser,4,12,False,1,6,1,84630,6971,12,153,1054,3157
166,Akshan,4,14,False,8,6,1,74484,8925,12,126,3091,6671
37,Sona,3,4,False,1,6,10,12350,6487,10,33,3158,3070
5,XinZhao,4,11,False,4,7,4,108382,7920,11,15,6630,3044
134,Syndra,12,4,True,3,6,6,137937,11927,16,212,2055,2033
80,Pantheon,14,4,True,0,7,5,24024,7320,11,45,3009,6692
234,Viego,4,11,True,16,5,6,265487,18812,18,56,3153,6673
85,Kennen,12,4,True,3,2,4,117118,12007,17,239,3135,3152
18,Tristana,7,4,True,6,3,7,176613,13416,16,236,3046,3006
497,Rakan,4,14,False,2,5,13,16180,8072,12,37,3860,3158
59,JarvanIV,11,4,False,8,5,10,168320,13234,15,34,6630,2420
61,Orianna,12,4,False,4,7,10,127475,12490,15,212,2033,3040
876,Lillia,4,12,False,5,6,7,164506,12332,16,216,4632,3157
498,Xayah,7,4,False,4,5,3,153053,11907,15,218,0,3031
126,Jayce,4,12,False,0,8,1,39249,4156,9,90,3134,1036
498,Xayah,7,4,False,1,3,2,32013,4913,8,95,1055,6670
432,Bard,3,4,False,2,4,2,9538,5226,8,12,3851,2055
4,TwistedFate,4,12,False,3,4,2,60217,6137,10,108,6656,3158
64,LeeSin,4,11,False,0,6,2,46289,4003,8,18,2055,2031
236,Lucian,4,12,True,5,1,1,94736,9811,12,139,3158,6671
164,Camille,3,4,True,4,3,7,9415,4767,7,8,3158,3044
68,Rumble,14,4,True,6,1,5,45875,6079,10,66,3020,3152
61,Orianna,12,4,True,3,0,5,62807,7153,11,136,1056,3070
56,Nocturne,4,11,True,7,1,8,100106,8993,11,30,3158,6631
64,LeeSin,4,11,True,8,1,7,119745,10375,14,32,6630,2055
81,Ezreal,4,7,True,5,3,5,78724,8914,12,129,3042,2055
13,Ryze,12,4,True,1,6,7,100806,7965,13,158,3020,6656
126,Jayce,4,12,True,9,1,5,135203,12861,14,194,3042,0
37,Sona,3,4,True,4,3,12,11566,7323,10,8,3853,6617
164,Camille,4,11,False,5,6,3,62675,6948,11,22,3047,3044
7,Leblanc,4,12,False,3,6,3,76833,7293,12,153,2033,6655
555,Pyke,14,4,False,1,2,4,10880,5121,8,26,3009,3179
18,Tristana,4,7,False,3,7,3,117643,8699,13,187,3046,0
62,MonkeyKing,12,4,False,2,6,1,68622,7304,12,148,3077,2055
523,Aphelios,4,1,False,0,10,3,63082,5866,11,123,1018,2031
134,Syndra,4,14,False,3,4,1,79205,7695,13,172,2033,6655
412,Thresh,14,4,False,1,6,3,10573,4641,8,23,3009,2031
234,Viego,11,4,False,4,7,1,76557,7450,11,8,3051,2055
114,Fiora,4,12,False,1,6,1,52275,6210,12,129,6630,3123
875,Sett,4,12,True,7,2,1,70034,8599,13,152,1054,6632
104,Graves,4,11,True,6,1,11,157683,9805,14,48,6671,0
147,Seraphine,3,4,True,4,2,17,42733,8544,12,22,6617,2055
517,Sylas,12,4,True,2,3,6,61963,7147,12,97,3158,6656
22,Ashe,4,7,True,13,1,10,135490,12516,13,167,3085,6673
