champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
164,Camille,12,14,True,4,7,7,68568,9236,14,136,1054,3074
64,LeeSin,11,4,True,15,3,10,151692,13786,15,37,3158,3053
53,Blitzcrank,14,4,True,1,1,21,23235,7382,12,28,1057,3190
203,Kindred,4,11,False,2,5,2,122987,7405,12,34,2055,3133
350,Yuumi,14,3,False,1,1,4,9944,5008,10,10,3853,6655
23,Tryndamere,6,4,False,0,5,0,75549,6252,12,148,6672,3133
39,Irelia,4,12,False,1,7,1,68569,6531,11,148,1054,3153
81,Ezreal,7,4,False,2,5,2,80309,7784,11,176,3042,3158
50,Swain,3,4,True,3,0,7,88270,10112,13,171,1056,1082
164,Camille,14,12,True,10,0,5,131297,12822,15,177,2421,3047
7,Leblanc,4,12,True,3,2,4,72057,8712,13,147,6655,4630
120,Hecarim,14,11,True,7,2,5,179644,10911,14,9,6632,2031
497,Rakan,4,14,True,0,2,12,20132,6478,11,36,3158,3011
85,Kennen,12,4,False,2,12,1,84872,8463,13,174,3157,3152
5,XinZhao,4,11,False,3,5,9,129592,8971,13,24,2055,6630
84,Akali,14,4,False,6,9,2,99215,8916,13,149,1056,3020
119,Draven,7,4,False,7,7,2,101599,11785,13,170,3094,6676
12,Alistar,4,14,False,3,8,10,13995,7474,11,29,3860,3190
81,Ezreal,7,4,True,2,4,11,114361,10166,14,175,1055,3042
246,Qiyana,14,4,True,16,5,6,135422,14012,16,176,6693,0
164,Camille,12,14,True,7,2,6,109007,11039,16,161,1054,3748
432,Bard,3,4,True,1,8,18,20605,8098,13,7,3190,1082
76,Nidalee,4,11,True,15,2,13,224586,15714,16,43,4636,4628
164,Camille,12,14,True,11,6,7,149418,14365,17,178,3748,6632
202,Jhin,7,4,True,10,2,18,236138,16397,18,262,3009,6671
245,Ekko,12,4,True,8,10,20,138294,14157,17,172,3152,3157
412,Thresh,14,4,True,1,9,25,20258,8847,14,28,2055,3190
104,Graves,11,4,True,17,6,10,309926,18688,18,74,6692,3036
48,Trundle,4,11,False,4,9,9,125189,11101,15,38,6632,8001
12,Alistar,4,14,False,4,11,15,23971,9157,13,34,3109,6664
238,Zed,14,4,False,14,12,8,196797,15660,17,211,6692,3036
115,Ziggs,4,12,False,6,9,9,201104,13553,15,225,3157,3040
79,Gragas,4,12,False,5,6,5,166635,12448,16,224,3157,6656
22,Ashe,4,7,False,8,12,6,141658,11990,14,155,1055,6673
234,Viego,4,12,False,3,8,6,129949,9762,15,184,2055,3111
69,Cassiopeia,4,12,False,9,10,6,163004,13152,16,209,6653,3040
432,Bard,3,4,False,0,7,17,13193,6852,12,14,3853,3190
76,Nidalee,11,4,False,10,6,7,153811,11911,15,41,4636,3102
202,Jhin,4,7,True,7,7,12,164565,13419,15,181,6671,3036
112,Viktor,4,12,True,5,12,8,128430,11617,15,168,3040,6656
223,TahmKench,4,14,True,7,6,20,31610,11335,14,41,3009,3860
28,Evelynn,11,4,True,18,2,4,179152,15089,16,32,3152,3041
58,Renekton,4,12,True,6,3,4,170119,12512,16,200,1054,6631
