champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
246,Qiyana,4,14,True,10,5,5,123469,12680,14,147,7000,3814
78,Poppy,4,14,True,2,6,18,31418,9584,13,54,3111,3190
516,Ornn,4,12,True,2,4,6,136714,11356,16,208,0,1033
887,Gwen,12,14,False,2,2,1,108571,9856,14,204,2420,3108
34,Anivia,14,4,False,3,4,0,101364,8251,13,155,6656,2421
5,XinZhao,4,11,False,2,1,3,137023,8319,12,30,3111,0
43,Karma,14,4,False,0,5,3,14966,5124,9,13,3853,2065
81,Ezreal,4,7,False,1,3,1,106665,8178,12,172,6632,1036
90,Malzahar,12,4,True,3,3,3,115011,9039,14,173,1056,2031
79,Gragas,4,11,True,3,0,5,140099,8305,13,11,1082,3157
18,Tristana,7,4,True,7,0,2,152068,11731,14,219,6672,3094
89,Leona,14,4,True,1,2,6,12817,6279,9,31,2055,3855
516,Ornn,4,12,True,1,3,3,86488,8034,14,181,3083,0
15,Sivir,4,7,False,8,3,9,308074,16343,18,289,6673,3006
64,LeeSin,11,4,False,2,10,8,183612,10846,15,11,3134,6630
43,Karma,4,14,False,3,9,15,36767,10237,13,28,0,0
126,Jayce,4,12,False,3,9,4,222608,14743,17,274,6695,6694
517,Sylas,12,4,False,12,7,1,211568,16753,18,257,6656,3157
57,Maokai,4,12,True,3,4,8,159519,13328,18,214,3075,3143
111,Nautilus,14,4,True,2,5,19,31492,9326,15,39,3860,2055
777,Yone,4,14,True,15,6,9,359744,20045,18,268,3026,3006
234,Viego,11,4,True,15,6,6,196604,17286,17,62,3047,3053
22,Ashe,7,4,True,3,7,16,173036,14292,17,265,6673,3006
131,Diana,11,4,False,6,6,8,94621,8124,11,17,3152,3108
111,Nautilus,14,4,False,1,8,7,12952,4789,9,29,2031,3859
106,Volibear,4,12,False,6,5,5,63198,8051,12,134,1056,6632
157,Yasuo,4,12,False,2,4,8,96688,8909,12,160,3006,2031
18,Tristana,4,3,False,1,7,5,62205,6702,10,128,1055,6672
39,Irelia,12,4,True,2,4,11,82504,8094,12,153,1055,3153
201,Braum,14,4,True,1,3,17,16047,5603,10,25,0,3190
517,Sylas,12,4,True,3,4,8,64181,7025,12,122,6656,0
64,LeeSin,11,4,True,11,3,13,109045,10464,13,8,6630,3047
360,Samira,4,3,True,13,2,7,109038,12504,12,164,2055,3047
236,Lucian,12,4,False,1,2,5,58065,5840,10,123,6692,3158
115,Ziggs,12,4,False,1,1,3,65610,6224,11,147,1056,3070
134,Syndra,12,4,False,1,5,2,67794,6406,11,141,2033,1082
234,Viego,4,11,False,7,4,1,72116,7117,10,16,6632,1028
80,Pantheon,14,4,False,1,6,3,13891,3903,7,23,1001,3855
13,Ryze,12,4,True,4,1,1,78034,7723,11,144,3111,6656
126,Jayce,12,4,True,4,3,4,91965,8268,13,161,6692,1036
64,LeeSin,11,4,True,4,3,4,93779,7392,10,10,3066,1031
18,Tristana,7,4,True,5,1,1,87822,8360,11,146,0,3051
43,Karma,14,4,True,1,3,9,13849,5408,8,18,3851,2065
112,Viktor,12,4,True,2,5,13,159554,11854,17,222,3157,1058
497,Rakan,4,14,True,3,3,17,23822,9313,14,47,3860,3157
22,Ashe,4,7,True,8,2,15,184242,15392,17,256,2420,6673
68,Rumble,11,4,True,17,3,12,229994,16152,17,42,3152,3041
875,Sett,4,12,True,5,5,12,121795,12184,16,169,3053,6630
104,Graves,11,4,False,3,6,8,202658,11887,15,39,3074,6694
777,Yone,12,4,False,5,8,3,159610,12884,15,245,3072,6673
115,Ziggs,12,4,False,3,7,3,165867,11750,15,254,1058,6655
111,Nautilus,4,14,False,0,7,7,25332,6957,12,47,3190,3860
41,Gangplank,12,4,False,7,7,5,200617,15151,16,217,6695,3047
238,Zed,4,14,False,3,6,1,48736,5540,10,90,6691,3111
145,Kaisa,4,7,False,1,3,1,43297,5089,9,119,2031,0
76,Nidalee,11,4,False,3,6,2,53875,5426,9,4,4636,3020
89,Leona,4,14,False,1,7,1,10232,3240,6,21,0,3105
518,Neeko,4,12,False,0,2,0,56000,5261,11,128,3067,2033
81,Ezreal,4,7,True,8,0,2,65124,8021,10,122,2031,6632
412,Thresh,4,3,True,0,2,13,9250,4298,8,27,2031,3855
2,Olaf,11,4,True,4,2,9,80111,7297,10,17,6630,2031
134,Syndra,4,14,True,11,2,2,65609,8885,11,109,3041,3108
13,Ryze,12,4,True,1,2,6,51033,5437,10,98,2031,6655
161,Velkoz,4,12,False,4,5,5,264591,14977,18,266,0,3089
22,Ashe,4,7,False,1,7,10,213944,13507,16,286,2421,6673
89,Leona,14,4,False,3,13,12,18665,9791,14,50,3860,3190
48,Trundle,11,4,False,4,8,7,141785,11190,15,24,3111,3110
41,Gangplank,4,12,False,12,6,1,330782,19719,18,292,3053,3074
34,Anivia,12,4,True,7,4,17,252547,16728,18,266,1058,3157
164,Camille,12,14,True,3,8,14,183088,14703,18,225,2421,3078
43,Karma,14,4,True,0,9,26,27263,10601,15,29,6617,3853
50,Swain,4,7,True,11,0,13,237098,18452,18,260,3135,6653
203,Kindred,4,11,True,18,3,9,338150,21679,18,61,3026,3033
887,Gwen,11,6,True,19,0,4,217796,16434,17,46,4633,3115
43,Karma,4,14,True,4,5,16,34432,9188,12,34,3853,6617
81,Ezreal,4,7,True,4,4,7,139256,11107,14,188,3042,3158
3,Galio,12,4,True,2,6,9,91198,8469,14,148,3020,6656
164,Camille,12,14,True,1,6,11,89278,9509,14,157,6632,3044
21,MissFortune,4,7,False,2,4,5,126554,10190,13,214,1055,6672
48,Trundle,12,4,False,4,4,4,105535,10998,14,181,1055,6632
7,Leblanc,4,12,False,4,7,1,69099,8394,13,145,4629,0
234,Viego,4,11,False,8,6,3,145531,10455,13,24,3047,1037
111,Nautilus,4,14,False,3,9,6,20033,6676,10,35,1011,3860
41,Gangplank,12,4,False,7,8,5,139367,12816,15,170,2033,6632
4,TwistedFate,12,4,False,5,8,9,104060,10740,14,142,6656,2033
203,Kindred,4,11,False,6,11,10,132901,11185,14,30,6672,3047
147,Seraphine,4,12,False,7,8,8,112397,11037,13,172,6653,3040
154,Zac,14,4,False,3,7,10,39339,7633,12,60,1011,3009
111,Nautilus,4,14,True,3,5,17,32178,8920,13,41,3860,3190
246,Qiyana,4,14,True,10,7,6,119229,13223,15,165,6694,6693
5,XinZhao,4,11,True,8,5,17,157346,12630,16,32,3026,3053
115,Ziggs,4,12,True,8,7,8,177070,13426,15,212,1058,1058
84,Akali,14,12,True,13,4,6,140119,14192,16,173,4633,3157
517,Sylas,12,4,True,4,9,15,141375,11987,16,191,3158,4629
201,Braum,3,4,True,4,10,32,28896,10808,15,37,3860,3190
41,Gangplank,12,4,True,11,3,10,205871,18485,18,247,6632,6695
887,Gwen,11,6,True,9,8,17,198076,15495,17,46,3143,4633
22,Ashe,4,7,True,15,5,18,202877,18159,17,183,3026,3006
203,Kindred,4,11,False,14,11,19,211276,17803,17,55,6673,3026
236,Lucian,14,4,False,8,8,9,169469,14520,16,195,3026,6671
117,Lulu,4,12,False,5,6,13,60082,11378,16,115,2033,2065
429,Kalista,4,1,False,5,7,18,231869,15851,17,263,6673,3006
85,Kennen,14,4,False,3,11,18,43875,9856,13,27,3152,2055
126,Jayce,12,4,False,2,4,2,142243,9685,14,211,1036,3042
134,Syndra,4,12,False,2,8,5,95665,8363,12,152,1056,1026
526,Rell,14,4,False,1,4,3,16930,5240,10,27,3860,3190
81,Ezreal,4,7,False,3,3,1,94483,8756,11,180,3042,2031
64,LeeSin,11,4,False,6,4,2,132477,9105,13,19,6693,2031
203,Kindred,4,11,True,6,4,7,112788,9367,13,31,6673,2031
268,Azir,14,4,True,3,4,4,75919,7332,13,156,6655,1058
15,Sivir,4,7,True,5,1,6,117478,9793,13,203,6673,3047
875,Sett,12,4,True,2,2,7,91865,9044,14,179,3053,6630
40,Janna,14,4,True,7,3,7,12438,7641,11,10,3158,3853
126,Jayce,12,4,False,5,10,1,175355,13200,16,224,2055,3814
111,Nautilus,14,4,False,1,6,5,19804,6764,13,34,3001,3860
236,Lucian,4,12,False,3,8,1,155150,11119,15,227,2033,6692
245,Ekko,11,4,False,1,8,3,167769,8864,14,31,3020,3152
115,Ziggs,4,12,False,5,3,2,223776,14178,15,278,3916,3020
142,Zoe,4,14,True,1,2,4,147032,11513,17,255,3157,6655
412,Thresh,4,14,True,2,3,17,18967,8826,14,34,8001,3117
117,Lulu,4,12,True,5,6,14,54449,10412,16,125,2033,2065
523,Aphelios,4,7,True,12,2,4,249164,18446,16,287,3072,2420
64,LeeSin,11,4,True,15,2,7,201467,15725,17,56,6630,3179
887,Gwen,11,6,True,8,4,6,180267,13098,15,41,3115,4633
517,Sylas,4,12,True,7,7,6,103449,10478,14,169,3165,6656
246,Qiyana,4,14,True,10,2,7,132690,12002,15,162,2031,6693
57,Maokai,4,14,True,5,6,11,43295,8322,12,40,6656,3860
22,Ashe,4,7,True,3,6,16,110632,10817,14,175,6673,6677
133,Quinn,4,14,False,6,7,9,89818,11289,14,173,1055,1001
134,Syndra,4,7,False,6,9,8,120891,10505,13,192,1026,3070
412,Thresh,4,14,False,3,8,14,19184,7703,11,30,1011,3117
150,Gnar,4,12,False,4,5,8,101554,8788,15,152,0,3111
48,Trundle,11,4,False,6,4,4,105770,9528,13,22,6632,2055
154,Zac,4,11,True,5,4,15,148624,11337,15,23,6662,1082
7,Leblanc,4,12,True,3,4,9,141216,12745,17,243,3020,3041
92,Riven,4,12,True,5,0,5,216005,15528,18,276,2420,6630
43,Karma,14,4,True,0,7,13,23429,8368,13,36,2065,3853
81,Ezreal,7,4,True,12,3,5,191638,17156,17,241,0,3042
518,Neeko,4,12,False,3,3,9,148534,13270,16,223,6656,1058
37,Sona,3,4,False,0,6,14,19045,7992,13,20,3853,6617
131,Diana,4,14,False,4,5,3,213778,12286,17,245,3020,1082
21,MissFortune,4,7,False,8,4,1,185886,14013,14,234,6672,3072
64,LeeSin,11,4,False,3,7,7,174460,11024,14,20,6630,6695
