champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
202,Jhin,4,7,True,7,2,6,85134,9551,11,127,6671,3009
103,Ahri,4,14,True,5,2,4,80002,8414,13,143,2033,6656
164,Camille,12,14,True,4,6,4,63870,6868,12,112,1055,6632
26,Zilean,14,4,True,2,1,12,24066,7057,11,17,0,3853
203,Kindred,4,11,True,5,5,8,129238,9420,12,47,6672,2031
4,TwistedFate,4,12,False,3,5,7,142308,11173,15,210,2033,6656
235,Senna,3,4,False,0,8,12,34766,7249,13,11,3009,6632
164,Camille,12,14,False,11,5,6,185633,15409,17,199,3074,3026
2,Olaf,11,6,False,10,4,6,198013,13882,15,59,3065,1031
81,Ezreal,4,1,False,1,9,7,103381,9175,13,180,1055,3042
103,Ahri,4,12,True,4,7,10,126192,11067,16,187,3191,6656
9,Fiddlesticks,4,11,True,9,3,6,168028,12299,16,38,3157,3135
110,Varus,4,7,True,9,5,9,161069,13234,15,206,2421,3042
114,Fiora,12,14,True,9,7,3,161517,15025,18,200,6630,3074
412,Thresh,14,4,True,0,3,21,21677,9250,14,38,2065,3860
202,Jhin,4,7,True,4,1,5,66419,7312,10,159,3134,6671
141,Kayn,11,4,True,8,0,4,109902,8098,11,24,3004,6693
240,Kled,4,12,True,2,3,3,46013,5434,11,97,1055,6630
245,Ekko,12,4,True,4,1,2,70857,6603,11,126,3152,2033
53,Blitzcrank,4,14,True,1,0,7,14658,4271,8,26,3117,3859
432,Bard,4,3,False,0,4,1,4139,3246,7,9,2055,3851
39,Irelia,12,4,False,3,4,1,67444,5808,11,131,3051,2033
34,Anivia,14,4,False,1,3,1,53337,4774,10,106,6656,2031
81,Ezreal,4,7,False,1,2,0,50170,5091,9,117,3070,6632
30,Karthus,3,11,False,0,6,3,61445,4338,9,16,3802,1001
150,Gnar,4,12,True,7,1,5,134102,12106,15,177,2055,1055
234,Viego,11,4,True,11,3,10,140293,12554,14,34,3047,3143
89,Leona,4,14,True,0,5,14,19542,6990,12,34,8001,3857
134,Syndra,4,12,True,11,5,9,140711,13525,15,192,2033,1058
81,Ezreal,4,7,True,6,5,8,107480,10585,14,152,3042,1033
37,Sona,4,7,False,3,6,10,23089,7464,11,16,3853,6617
266,Aatrox,4,12,False,1,11,1,60697,5796,11,90,2031,6630
203,Kindred,4,11,False,4,7,5,106294,8914,12,46,3006,2031
110,Varus,4,1,False,8,6,5,138528,13149,13,207,6692,3042
142,Zoe,12,4,False,3,5,4,107791,9364,14,170,3135,3111
517,Sylas,4,12,False,2,7,3,69851,8178,13,149,6653,0
59,JarvanIV,4,11,False,2,9,8,96829,7946,12,15,2055,6630
25,Morgana,4,14,False,1,10,8,16442,5750,10,22,3859,3117
51,Caitlyn,4,7,False,7,4,1,147411,12169,13,216,3036,6671
234,Viego,4,12,False,5,4,1,114876,11220,13,169,1037,1043
236,Lucian,4,14,True,11,3,7,157934,13626,15,207,2033,6671
24,Jax,12,4,True,5,5,8,102869,10522,14,148,3047,2033
9,Fiddlesticks,4,11,True,10,2,12,163208,11895,15,19,3020,6653
202,Jhin,4,1,True,6,4,6,115254,10162,13,179,6671,1055
497,Rakan,4,14,True,1,3,22,20424,7756,13,30,3111,3860
50,Swain,12,4,True,7,2,15,237551,17406,18,258,3165,6653
114,Fiora,4,12,True,1,7,5,171139,12600,17,224,6630,3074
81,Ezreal,4,7,True,10,4,14,263763,18185,18,273,3042,3110
203,Kindred,4,11,True,18,6,11,287463,19244,18,46,3033,6671
432,Bard,14,4,True,2,6,25,28052,10230,16,29,3853,0
5,XinZhao,11,4,False,5,12,10,163197,12408,17,34,2055,6630
16,Soraka,7,4,False,3,9,14,33441,10313,14,34,6617,3107
119,Draven,4,14,False,4,8,10,262034,16085,17,298,6691,3508
13,Ryze,4,12,False,9,6,4,370736,18019,18,309,3089,6655
150,Gnar,4,12,False,4,3,8,158849,13577,18,188,3047,3026
350,Yuumi,3,14,True,2,0,7,13735,6634,10,14,6617,3158
887,Gwen,6,12,True,6,1,8,87840,9485,14,141,1054,4633
5,XinZhao,11,4,True,10,1,2,124031,9851,13,20,6632,2055
202,Jhin,4,7,True,1,2,7,86064,8011,11,148,6671,2031
238,Zed,4,14,True,12,2,4,125155,11490,14,184,6691,3142
267,Nami,14,4,False,0,7,4,12228,4476,9,6,3853,1001
2,Olaf,11,6,False,1,7,0,87345,6177,10,26,6630,2031
74,Heimerdinger,4,12,False,1,7,0,79830,6573,12,141,3020,2031
13,Ryze,12,4,False,2,4,2,135655,9038,13,171,2031,6656
18,Tristana,3,4,False,2,6,2,54057,6587,9,116,3006,1055
516,Ornn,4,12,False,0,7,3,62613,6418,12,124,1054,3001
421,RekSai,11,4,False,4,6,1,141864,9730,13,57,3047,2055
43,Karma,4,14,False,2,5,2,27225,6101,10,26,3853,2065
18,Tristana,7,4,False,0,6,4,94059,7154,12,162,3006,6672
101,Xerath,4,12,False,1,3,3,93946,7125,12,158,2424,3070
201,Braum,4,3,True,1,0,18,24380,8799,12,31,3047,2055
80,Pantheon,14,4,True,8,0,7,114333,11169,15,163,6630,2033
81,Ezreal,4,7,True,11,3,7,151775,13882,14,193,3042,3078
131,Diana,11,4,True,2,2,5,198554,10187,15,17,1026,3152
8,Vladimir,4,12,True,5,2,10,119402,11743,15,203,3020,3152
58,Renekton,12,4,False,2,6,1,104805,8599,13,173,1054,6630
2,Olaf,11,6,False,4,4,3,164934,10284,12,54,3047,2420
887,Gwen,14,4,False,3,9,3,114270,11020,13,161,1056,4633
350,Yuumi,14,3,False,0,3,5,9292,5779,10,5,6617,3011
202,Jhin,4,7,False,2,4,1,112777,8910,12,182,1055,6695
114,Fiora,4,12,True,5,4,6,109705,10791,15,193,6630,3074
43,Karma,4,14,True,3,3,17,54755,8504,12,55,3853,2065
427,Ivern,11,4,True,2,1,18,381203,9645,14,21,3158,3114
157,Yasuo,14,4,True,14,2,7,234777,16423,15,251,1055,6673
37,Sona,4,7,True,2,1,15,40017,8668,13,60,3853,6617
68,Rumble,11,4,True,0,6,18,218717,12167,17,56,3157,3152
126,Jayce,12,4,True,12,3,9,263385,18979,18,269,3042,3111
234,Viego,4,12,True,5,7,9,184412,15012,18,235,6632,3153
89,Leona,14,4,True,2,5,15,22049,10102,14,31,2421,3190
110,Varus,7,4,True,8,2,11,255992,18195,18,272,6673,3091
104,Graves,4,11,False,13,6,5,288794,17241,17,118,6671,3086
201,Braum,14,4,False,1,6,14,23782,8110,14,44,2055,3190
54,Malphite,12,4,False,1,5,11,134198,10553,16,205,1056,8001
1,Annie,4,14,False,4,7,9,161976,12985,17,239,3135,3152
81,Ezreal,4,1,False,4,3,6,208437,14071,16,277,3042,6632
115,Ziggs,4,12,True,2,2,8,111368,8839,11,152,1056,3003
58,Renekton,4,12,True,3,4,6,66720,8074,12,119,3053,6630
134,Syndra,4,14,True,10,2,6,95408,10975,12,143,6655,3135
64,LeeSin,4,11,True,15,2,9,131885,13561,13,17,3134,6676
111,Nautilus,4,14,True,2,4,10,21445,5696,9,26,1011,3855
201,Braum,4,14,False,3,5,6,17685,6189,10,32,3855,2055
121,Khazix,11,4,False,5,8,3,70620,7852,10,21,6691,1036
68,Rumble,12,4,False,2,5,3,69306,6297,11,129,3152,1056
81,Ezreal,4,7,False,3,6,4,64103,6888,10,130,6632,2031
104,Graves,4,14,False,1,8,6,53381,5606,10,101,3155,2031
245,Ekko,11,4,True,12,2,7,280313,16126,17,65,3152,3100
110,Varus,4,7,True,5,5,10,186710,13154,16,243,6692,3042
89,Leona,4,14,True,1,3,12,20148,8009,13,47,3047,3067
875,Sett,12,4,True,4,6,5,122917,11967,16,200,3047,6630
223,TahmKench,4,12,True,3,0,11,154867,12968,17,262,2055,3075
523,Aphelios,4,1,False,9,2,2,231303,16320,16,271,6673,3036
39,Irelia,12,4,False,1,7,4,218006,13102,17,298,3111,3091
103,Ahri,14,4,False,2,6,9,150141,11426,16,203,3020,4629
104,Graves,4,11,False,4,5,7,200491,11730,16,28,2055,3036
412,Thresh,14,4,False,0,5,10,18249,7637,13,32,3222,3109
58,Renekton,12,4,True,7,6,16,121998,12479,15,154,6630,3026
26,Zilean,14,4,True,5,4,16,31339,8953,13,25,0,3853
21,MissFortune,4,7,True,10,4,12,110923,12267,14,159,6672,3072
64,LeeSin,4,11,True,8,8,9,134297,10732,14,32,3053,6630
13,Ryze,12,4,True,13,4,14,158922,15666,15,162,3040,2421
517,Sylas,4,12,False,1,9,10,68080,6913,13,114,1056,6656
110,Varus,4,7,False,6,9,8,91899,9799,12,159,6692,3042
526,Rell,14,4,False,3,7,10,18966,6378,11,32,3860,3190
234,Viego,4,11,False,10,8,5,160613,12442,14,24,3047,3123
875,Sett,12,4,False,6,10,6,83867,8700,13,114,3047,3053
