champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
266,Aatrox,12,4,False,6,12,10,131532,13107,16,175,1011,6630
234,Viego,4,11,False,11,9,10,216056,15891,17,58,6632,6609
69,Cassiopeia,4,12,False,9,4,16,175259,16806,18,211,8001,3075
497,Rakan,4,14,True,0,1,8,9397,4213,8,20,0,3859
64,LeeSin,4,11,True,6,2,2,79790,6839,10,7,6630,2055
126,Jayce,4,12,True,1,1,3,70034,7097,11,149,1055,3133
245,Ekko,12,4,True,9,1,3,67659,8285,11,114,2033,1082
202,Jhin,4,7,True,0,1,3,38532,4491,9,94,1055,6671
555,Pyke,4,14,False,1,2,2,12699,3777,7,19,2055,3855
203,Kindred,11,4,False,2,5,3,51791,4956,9,8,6672,1001
875,Sett,4,12,False,0,4,1,38043,4410,10,102,6029,3047
115,Ziggs,4,12,False,1,1,1,53617,5245,9,123,6653,1001
114,Fiora,4,14,False,2,4,2,47827,5717,10,125,3070,6630
39,Irelia,12,4,False,3,11,6,209654,13925,16,257,1037,6632
234,Viego,4,11,False,7,9,9,200915,14404,16,49,3111,2055
30,Karthus,4,3,False,3,6,12,160267,12925,16,238,1056,1058
126,Jayce,12,4,False,11,7,8,221580,15860,17,233,3123,6695
497,Rakan,4,14,False,1,5,13,30996,8902,15,64,3860,2055
432,Bard,3,4,True,0,5,27,38709,9486,16,35,3190,3853
164,Camille,12,14,True,8,7,10,175045,13682,18,203,1029,3053
76,Nidalee,4,11,True,22,3,9,300706,20587,18,31,3041,3157
103,Ahri,4,7,True,7,4,12,165048,13533,17,235,6655,1026
58,Renekton,4,12,True,1,7,15,273203,14968,17,291,6630,2421
166,Akshan,4,7,True,10,4,5,105947,11666,13,154,3009,1055
85,Kennen,12,4,True,3,3,7,74500,8235,13,146,1026,3152
201,Braum,14,4,True,2,4,14,17843,6394,10,28,1028,0
2,Olaf,11,6,True,8,1,6,158821,11056,13,42,2031,6630
81,Ezreal,7,4,True,7,4,10,104689,10866,13,157,3042,6632
875,Sett,14,4,False,5,6,1,23792,6667,10,48,3009,1028
64,LeeSin,4,11,False,4,5,3,80429,6930,10,19,6630,2055
13,Ryze,4,12,False,3,5,2,133205,9213,14,200,2033,3040
69,Cassiopeia,4,12,False,4,6,3,86018,8170,12,168,4629,6653
523,Aphelios,4,7,False,0,8,6,39597,5623,10,103,6673,3006
18,Tristana,4,7,True,9,5,9,163871,13209,15,189,6671,3046
92,Riven,14,12,True,5,1,9,157320,12847,16,225,3142,6630
234,Viego,4,11,True,14,4,10,159037,13896,15,23,3111,0
89,Leona,4,14,True,0,4,16,21986,7673,13,38,8001,3047
13,Ryze,4,12,True,9,9,9,175795,13472,16,198,2421,3111
22,Ashe,4,1,False,3,9,8,91372,9235,13,169,3006,6673
35,Shaco,11,3,False,1,7,10,109186,8632,13,36,6653,4629
555,Pyke,14,4,False,9,3,4,29143,11343,11,49,3111,3179
58,Renekton,4,12,False,2,9,4,127022,8926,15,188,3053,6630
103,Ahri,14,4,False,7,9,6,107498,10536,14,169,6656,3158
254,Vi,11,4,True,1,4,8,125731,7821,12,21,0,0
202,Jhin,4,7,True,4,2,11,83657,8891,12,149,3179,2031
245,Ekko,12,4,True,17,2,7,137512,14281,14,158,2033,3152
24,Jax,4,12,True,9,1,3,134766,12152,15,174,2033,3076
43,Karma,14,4,True,1,6,18,22174,6503,10,7,3853,2065
147,Seraphine,4,7,False,1,7,3,60229,6397,10,105,6653,3853
82,Mordekaiser,4,12,False,1,6,1,84630,6971,12,153,1054,3157
166,Akshan,4,14,False,8,6,1,74484,8925,12,126,3091,6671
37,Sona,3,4,False,1,6,10,12350,6487,10,33,3158,3070
5,XinZhao,4,11,False,4,7,4,108382,7920,11,15,6630,3044
