champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
126,Jayce,4,12,False,6,10,6,168171,13417,15,213,0,0
18,Tristana,4,7,False,6,6,3,150612,12437,14,218,6672,3046
203,Kindred,4,11,False,7,8,9,222240,13435,16,53,6672,2055
157,Yasuo,4,14,True,12,3,9,178995,14819,15,216,2421,6673
497,Rakan,4,14,True,3,2,18,25156,8662,13,9,3853,2065
79,Gragas,4,11,True,7,0,11,142903,11233,15,28,2055,3020
115,Ziggs,12,4,True,2,5,12,148433,9830,14,187,3070,6653
875,Sett,4,12,True,7,4,8,113995,11392,15,170,6630,3075
39,Irelia,12,4,False,3,6,3,196673,12607,16,256,3053,3153
147,Seraphine,14,4,False,2,5,4,32570,6919,11,25,6617,3114
64,LeeSin,4,11,False,5,5,3,143595,9736,13,30,6630,3053
81,Ezreal,4,7,False,1,9,4,90731,8677,12,171,0,2421
13,Ryze,4,12,False,3,6,3,144159,9936,15,179,2033,3040
234,Viego,4,11,False,8,6,6,171042,12097,15,49,6632,3047
68,Rumble,14,4,False,3,4,9,104498,9139,14,143,3020,3165
164,Camille,14,12,False,4,5,15,93202,11537,15,162,3047,3074
26,Zilean,3,4,False,2,3,11,48109,7501,13,51,3191,3853
420,Illaoi,12,4,False,9,12,2,135731,10761,14,151,3053,6632
64,LeeSin,4,11,True,13,6,6,133737,12488,15,20,2421,0
147,Seraphine,4,12,True,3,3,9,145584,10835,14,213,3057,1082
39,Irelia,4,14,True,9,9,11,166455,14362,15,210,6630,2033
24,Jax,12,4,True,5,5,9,115401,11050,15,164,2033,3153
37,Sona,7,4,True,0,3,15,12998,6848,13,13,3158,6617
18,Tristana,4,7,True,2,6,7,97995,9469,13,151,1055,6672
201,Braum,4,14,True,2,5,14,20574,7114,12,28,3067,3190
112,Viktor,4,12,True,10,4,6,149388,12936,15,203,0,3040
203,Kindred,4,11,True,10,1,12,194570,14357,16,58,3134,2421
79,Gragas,12,4,True,8,0,9,148731,13240,16,189,3020,3157
89,Leona,4,14,False,0,6,8,17141,5989,10,37,2420,0
92,Riven,4,12,False,2,14,0,80164,7304,12,132,6692,2031
360,Samira,3,4,False,6,4,4,124268,10107,13,198,1055,6676
106,Volibear,11,4,False,4,6,6,119357,9120,12,21,0,3053
13,Ryze,12,4,False,4,2,4,195804,11591,15,247,2033,6656
92,Riven,4,12,True,7,1,12,190989,14948,18,231,3071,3026
202,Jhin,4,7,True,17,3,12,271152,19332,17,266,6671,1038
89,Leona,14,4,True,0,5,20,26963,8828,14,38,3190,3860
76,Nidalee,11,4,True,7,6,14,195163,14054,17,47,3157,2055
517,Sylas,12,4,True,6,6,12,118221,12470,17,177,4629,3157
48,Trundle,3,4,False,0,9,12,21215,8306,13,54,3857,3190
134,Syndra,4,12,False,3,6,4,157883,11822,16,203,2033,3041
166,Akshan,1,4,False,3,9,4,174675,13288,15,239,1055,3036
203,Kindred,4,11,False,7,5,7,202986,13739,15,27,1018,6673
39,Irelia,4,14,False,8,8,6,189867,15925,16,267,2055,1036
35,Shaco,14,11,False,2,9,8,143885,10653,15,41,4629,3916
126,Jayce,4,12,False,9,6,6,176147,15098,16,210,6692,2421
39,Irelia,4,12,False,3,9,4,129331,10169,14,194,3053,6630
145,Kaisa,4,7,False,4,9,2,105095,10945,14,168,6671,6676
80,Pantheon,4,14,False,3,10,6,31207,7787,13,41,1036,3857
103,Ahri,4,12,True,10,4,11,165540,13853,17,222,4628,3041
164,Camille,12,14,True,3,8,6,92887,9917,14,154,1054,3078
360,Samira,4,3,True,12,3,8,152523,15080,16,208,3047,6676
234,Viego,4,11,True,14,3,14,215977,15428,17,33,6673,3143
875,Sett,4,14,True,4,3,20,43501,8647,13,33,6664,2055
147,Seraphine,4,7,True,5,0,15,46740,9053,11,42,3853,0
35,Shaco,14,11,True,7,0,10,121430,9653,14,15,4629,0
58,Renekton,12,4,True,1,7,8,78339,6805,12,115,3158,3134
15,Sivir,4,3,True,10,2,7,154551,11990,14,207,6673,3046
114,Fiora,4,12,True,5,2,3,80718,8988,14,128,6630,3047
43,Karma,14,4,False,0,8,2,12613,4685,8,8,3853,2065
39,Irelia,4,14,False,7,4,2,115590,9925,14,187,3153,2033
76,Nidalee,4,11,False,2,5,0,95625,6532,11,31,4636,2031
164,Camille,12,14,False,1,6,0,74753,7093,12,155,3078,3123
67,Vayne,4,7,False,1,5,2,65216,6831,11,141,3006,1018
119,Draven,4,7,False,6,10,11,200517,15710,15,218,6671,3072
58,Renekton,12,4,False,9,9,7,160141,13624,16,195,3071,3047
89,Leona,14,4,False,2,7,17,18326,8450,13,43,2055,3190
429,Kalista,4,1,False,14,2,8,224211,17630,18,257,6673,3036
131,Diana,4,11,False,6,9,18,194426,13459,16,53,3157,3152
39,Irelia,4,12,True,11,9,13,213769,15283,17,244,3153,6630
526,Rell,3,4,True,2,9,23,20722,8232,14,30,3860,3190
4,TwistedFate,4,12,True,4,9,14,173498,13548,17,190,6656,3157
64,LeeSin,4,11,True,10,6,20,183299,14498,16,57,3133,1031
202,Jhin,4,1,True,10,4,9,207119,16829,16,264,3047,6671
64,LeeSin,11,4,True,11,7,19,188764,14165,18,42,3142,6692
164,Camille,12,14,True,10,7,14,196486,16271,18,230,3123,3078
30,Karthus,3,4,True,15,10,17,215096,18108,17,207,3135,3157
236,Lucian,4,12,True,8,9,9,209855,15605,18,227,3071,3042
497,Rakan,7,4,True,3,6,33,26466,10346,15,39,3860,2065
432,Bard,4,14,False,2,8,22,30476,10101,16,25,3853,3190
7,Leblanc,4,12,False,14,8,7,142748,15939,18,204,3157,3135
59,JarvanIV,11,4,False,7,11,14,177827,13057,16,38,3047,6630
39,Irelia,4,12,False,9,9,15,204934,16213,18,246,3053,3026
145,Kaisa,4,7,False,7,11,10,203865,14441,16,249,3091,3006
62,MonkeyKing,12,14,True,8,3,10,139408,14091,17,188,6609,6632
48,Trundle,14,4,True,0,4,23,31329,9052,13,44,3857,3190
429,Kalista,4,7,True,8,9,9,176654,13755,16,224,3139,2420
136,AurelionSol,14,4,True,6,4,6,121814,11568,15,175,3047,3157
141,Kayn,11,4,True,14,1,7,219651,14379,17,45,3053,6333
164,Camille,12,14,False,2,11,2,94259,8343,13,140,3053,2421
45,Veigar,14,4,False,3,11,9,27073,7844,12,26,3853,3190
115,Ziggs,4,12,False,6,6,9,223305,13307,15,232,1058,3020
107,Rengar,4,11,False,6,5,5,150866,11399,15,58,6632,3157
236,Lucian,4,12,False,4,3,8,154400,11502,15,216,6694,2422
41,Gangplank,12,4,True,1,4,7,178081,12965,16,212,3078,3047
134,Syndra,4,12,True,3,6,11,153154,12526,15,219,3135,1058
80,Pantheon,14,4,True,12,5,4,93518,12591,14,77,6691,3857
13,Ryze,4,12,True,0,3,7,246535,13433,17,233,3158,3040
104,Graves,4,11,True,13,2,5,283139,16941,18,54,6676,3142
164,Camille,12,14,False,9,5,4,155196,14361,16,196,3748,3026
64,LeeSin,11,4,False,5,5,9,140250,10569,15,62,6630,2055
61,Orianna,4,12,False,0,8,4,158916,9837,15,217,0,0
18,Tristana,4,1,False,5,6,5,180246,12662,15,231,1055,1033
117,Lulu,4,7,False,1,5,10,8148,7395,13,30,2065,3222
141,Kayn,11,4,True,12,8,10,182830,14378,16,39,3071,6630
115,Ziggs,4,12,True,2,7,14,156745,10236,16,156,6653,3916
103,Ahri,4,14,True,3,5,14,118342,10525,16,174,3157,2033
26,Zilean,14,4,True,12,6,17,50432,12174,15,32,3853,3157
62,MonkeyKing,12,14,True,11,9,9,128173,13414,16,153,6632,3071
517,Sylas,12,4,False,3,5,10,92717,8994,14,158,6656,1058
59,JarvanIV,11,4,False,10,8,15,178165,13726,15,38,6676,3026
164,Camille,7,4,False,6,8,13,38368,8708,12,47,3053,6632
39,Irelia,4,12,False,10,10,5,162886,14506,16,214,0,0
68,Rumble,14,4,False,5,9,11,108513,10097,13,143,3020,3152
53,Blitzcrank,14,4,False,1,7,17,18609,7971,13,23,3860,3050
223,TahmKench,4,12,False,3,4,13,72364,9622,15,119,8001,3067
64,LeeSin,4,11,False,12,5,16,179164,14837,16,25,3111,0
429,Kalista,4,1,False,5,7,14,115040,11734,14,187,6673,0
34,Anivia,4,12,False,15,5,11,173022,14960,16,180,3089,3157
104,Graves,4,11,True,6,4,10,265970,14859,17,112,6673,3123
37,Sona,7,4,True,4,7,19,50744,10403,14,84,3853,6616
30,Karthus,4,12,True,7,10,12,203537,13789,17,232,6655,3040
89,Leona,14,4,True,5,7,14,42844,9490,14,70,3190,3857
62,MonkeyKing,4,12,True,6,8,12,131139,13446,16,182,6632,0
107,Rengar,4,11,True,4,3,4,147618,9467,14,16,3142,0
85,Kennen,14,4,True,6,4,7,134127,12129,15,184,3157,3152
26,Zilean,14,4,True,2,2,11,27653,7492,13,23,3853,3157
110,Varus,7,4,True,5,0,7,138150,11974,14,189,6691,2421
39,Irelia,12,4,True,7,3,2,167841,12785,15,229,0,3091
79,Gragas,12,4,False,1,3,3,80955,6901,13,130,6656,0
523,Aphelios,4,7,False,1,7,3,94774,7741,12,171,2031,3006
117,Lulu,4,3,False,1,3,7,12072,5874,11,16,3853,2065
126,Jayce,4,12,False,4,6,2,110063,8576,14,177,6692,3042
76,Nidalee,4,11,False,5,6,3,124865,10225,13,40,1026,2055
234,Viego,11,4,False,2,3,3,37094,4515,8,5,3067,2031
89,Leona,14,4,False,2,3,2,10909,3860,6,20,3859,3067
131,Diana,4,14,False,2,4,3,49740,5476,10,105,1056,1082
134,Syndra,4,12,False,2,5,2,44535,6027,9,105,2033,3020
429,Kalista,4,12,False,0,9,2,38325,4311,9,70,6673,2031
5,XinZhao,4,11,True,9,1,5,84455,8673,11,19,3053,6630
164,Camille,12,14,True,8,0,4,68315,8333,12,103,3057,3078
117,Lulu,3,4,True,1,4,10,12391,5082,8,34,3111,2065
7,Leblanc,4,12,True,6,2,3,35692,6081,11,83,2033,3802
523,Aphelios,4,1,True,0,1,5,57513,6043,9,117,2031,0
150,Gnar,12,4,False,1,2,1,102954,8115,13,196,3044,6632
76,Nidalee,4,11,False,2,3,3,122861,7901,12,38,4636,3020
39,Irelia,4,12,False,1,5,2,107223,8376,13,217,0,0
497,Rakan,14,4,False,1,4,7,20760,5512,9,42,3047,3859
119,Draven,3,4,False,4,9,3,74847,7833,10,131,1055,6676
30,Karthus,4,3,True,5,3,8,83038,9099,11,147,1056,3157
98,Shen,4,14,True,1,5,14,18315,5852,10,36,3158,3190
236,Lucian,4,12,True,7,1,5,130410,10488,14,193,2033,3158
59,JarvanIV,12,4,True,1,0,5,89487,7836,14,182,2033,6630
64,LeeSin,4,11,True,9,0,11,143463,10543,13,17,2421,6630
