champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
267,Nami,14,4,False,1,5,5,10309,6259,11,8,2055,3853
106,Volibear,11,4,False,5,5,4,82151,8868,12,8,6632,3053
126,Jayce,12,4,False,3,8,3,107429,9160,13,177,3158,3042
222,Jinx,4,7,False,2,4,1,132301,9844,13,204,6672,3006
157,Yasuo,12,4,True,3,6,4,187642,11289,16,237,1055,3133
48,Trundle,14,4,True,0,4,18,21370,7469,13,33,3190,3857
234,Viego,11,4,True,12,5,10,158323,14155,15,38,3111,0
115,Ziggs,4,12,True,7,6,13,184817,13712,14,188,1056,3020
3,Galio,4,12,True,8,5,9,112238,12476,15,159,3157,3152
89,Leona,14,4,False,1,8,8,17696,6085,12,28,3190,3076
51,Caitlyn,7,4,False,6,2,8,167640,13944,16,263,3036,6691
141,Kayn,4,11,False,11,7,7,179440,12763,15,37,6630,1037
134,Syndra,4,14,False,6,6,8,132980,10951,15,198,6655,2033
85,Kennen,12,4,False,2,7,6,105599,9567,15,202,3152,1082
234,Viego,11,4,True,9,2,15,207146,14723,17,22,6632,3133
119,Draven,4,7,True,9,4,11,256083,18618,17,289,6671,2421
4,TwistedFate,12,4,True,11,5,13,240606,18842,18,266,4630,3157
164,Camille,12,14,True,11,8,14,203379,16872,18,200,3053,3078
497,Rakan,14,4,True,1,7,22,25739,9502,14,44,2055,2065
104,Graves,11,4,False,3,10,12,209347,12970,16,91,3111,6692
86,Garen,6,4,False,8,9,7,168380,13690,17,175,6631,3006
141,Kayn,4,14,False,4,11,6,205339,12467,16,198,3042,2033
81,Ezreal,4,7,False,8,5,5,209636,15699,17,233,6694,3042
43,Karma,14,4,False,3,6,10,39168,9301,14,38,3853,2065
115,Ziggs,12,4,False,4,9,9,196303,12364,16,227,1056,6653
141,Kayn,11,4,False,8,9,7,250284,13236,17,100,6630,2031
157,Yasuo,4,3,False,5,5,4,225885,14291,16,256,3091,1055
37,Sona,4,3,False,3,7,14,27852,8399,14,16,3853,3070
86,Garen,6,4,False,9,6,7,195005,16072,17,227,6631,3053
234,Viego,11,4,True,7,6,10,161394,13124,16,39,3047,2420
40,Janna,7,4,True,2,8,17,13976,9048,13,12,3009,1082
69,Cassiopeia,4,12,True,9,6,9,197583,16038,17,220,3157,6653
55,Katarina,14,4,True,9,0,7,131160,14204,14,198,3115,1058
104,Graves,4,12,True,9,9,6,240594,15997,18,215,6692,3036
432,Bard,3,4,False,2,7,9,11865,7079,11,19,3853,3190
102,Shyvana,4,11,False,4,5,8,159905,9960,14,53,4636,3020
498,Xayah,1,4,False,1,10,3,103418,8675,13,174,3508,6671
133,Quinn,4,14,False,9,9,8,124630,12128,15,156,3091,6671
246,Qiyana,14,4,False,7,9,3,97461,10876,14,150,6695,3035
164,Camille,12,4,True,1,8,7,86957,9491,14,142,1055,3078
105,Fizz,14,4,True,14,2,6,120303,14428,15,176,3089,3157
89,Leona,4,14,True,2,5,20,24039,8506,14,28,3860,3190
360,Samira,7,4,True,5,4,8,134119,11184,15,209,1055,6673
234,Viego,11,4,True,18,4,7,167903,15018,16,32,6632,3153
76,Nidalee,11,4,True,9,3,6,179686,12450,15,38,4636,2421
246,Qiyana,4,14,True,8,5,9,115569,11604,14,134,6693,6694
92,Riven,12,4,True,5,2,3,153555,13121,16,207,3123,3026
236,Lucian,3,4,True,2,6,8,117086,9679,14,174,1055,2031
37,Sona,7,4,True,1,10,11,15128,7059,12,14,3070,6617
777,Yone,4,3,False,4,5,8,109504,9730,14,162,6333,3006
26,Zilean,4,14,False,5,5,13,16414,7864,12,9,3853,2065
115,Ziggs,4,12,False,4,6,10,116146,8931,13,115,1056,3040
104,Graves,4,12,False,5,6,2,139803,10257,14,181,6692,1001
48,Trundle,11,4,False,8,3,8,92535,9189,12,25,6632,0
420,Illaoi,4,12,False,5,9,4,182871,13123,16,222,3071,3053
876,Lillia,4,11,False,13,6,6,175925,13995,15,59,4629,3157
85,Kennen,14,4,False,6,10,11,119323,11356,15,170,3157,3152
412,Thresh,4,14,False,3,6,12,14098,8823,13,45,3860,3107
523,Aphelios,4,7,False,2,11,2,189875,11769,14,205,1037,0
202,Jhin,4,1,True,15,6,9,173817,15763,16,189,3031,7006
68,Rumble,4,14,True,7,8,19,126841,12783,16,166,7011,3157
516,Ornn,4,12,True,5,6,12,98964,10955,16,133,7004,2031
111,Nautilus,14,4,True,5,7,17,29007,10018,15,30,2421,3190
5,XinZhao,11,4,True,10,3,16,204509,15967,18,69,2420,7015
