champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
92,Riven,32,4,True,18,12,24,138585,23485,18,99,3053,6630
25,Morgana,7,4,True,11,15,37,90549,20958,18,54,6653,3157
13,Ryze,4,12,True,2,2,9,173785,10789,15,219,3158,2033
126,Jayce,4,12,True,6,6,15,133114,10486,14,176,6692,3042
37,Sona,4,7,True,4,3,20,27541,8797,13,41,3853,3158
147,Seraphine,3,4,True,4,4,15,59090,8410,12,77,3158,3853
141,Kayn,4,11,True,17,0,10,186838,14829,15,65,3053,3074
7,Leblanc,4,12,False,3,4,0,85081,9085,14,166,2033,2055
58,Renekton,4,12,False,2,7,4,153420,10996,14,212,0,6630
64,LeeSin,4,11,False,4,8,1,113325,8018,12,9,2031,0
412,Thresh,4,14,False,1,7,4,20365,5662,9,24,3857,2065
523,Aphelios,7,4,False,5,7,2,115656,10895,13,182,6673,6676
143,Zyra,4,13,False,10,6,17,53710,10464,14,25,6653,3020
145,Kaisa,7,4,False,8,5,12,50760,9989,13,49,6672,3006
157,Yasuo,32,4,False,1,9,18,25876,8245,13,25,6673,3111
86,Garen,32,4,False,6,9,17,34128,9195,13,18,3006,6630
24,Jax,7,4,False,11,6,14,34875,10750,15,18,6632,3111
26,Zilean,7,4,True,4,8,25,27602,10129,14,34,6655,3020
58,Renekton,32,4,True,11,8,16,39748,10985,14,34,6632,3047
115,Ziggs,4,13,True,6,6,16,53803,9479,13,15,6653,3020
33,Rammus,4,13,True,4,7,22,27447,9290,15,19,3068,2031
122,Darius,32,4,True,10,7,14,30091,11300,14,24,6630,3065
22,Ashe,32,4,True,4,10,33,68513,13691,18,50,4005,3153
223,TahmKench,32,4,True,2,9,29,43183,13080,18,35,6662,3111
127,Lissandra,32,4,True,10,11,16,96118,15002,18,65,3157,3020
75,Nasus,4,13,True,7,8,23,80926,14203,18,58,6653,3158
7,Leblanc,4,32,True,29,10,12,102639,19481,18,62,6655,3020
115,Ziggs,4,13,False,4,10,28,98656,13676,18,49,6653,3020
18,Tristana,7,4,False,15,11,12,96530,15475,18,82,3072,3006
121,Khazix,4,32,False,10,12,10,39690,14437,18,28,6691,3158
85,Kennen,32,4,False,15,12,19,65173,14746,18,31,3020,3157
267,Nami,13,4,False,4,7,35,18305,12635,18,6,3011,6617
58,Renekton,4,12,True,6,1,5,93220,9249,12,146,1037,6630
523,Aphelios,4,3,True,3,2,8,50218,7491,9,110,1055,6673
412,Thresh,4,14,True,4,1,7,11540,5115,7,21,3855,3190
28,Evelynn,4,11,True,9,2,4,50435,6283,8,5,2422,2031
555,Pyke,14,4,True,2,3,3,16668,4462,8,54,3134,2031
121,Khazix,11,4,False,3,5,2,56059,6023,9,20,2422,2031
526,Rell,14,4,False,0,6,0,11726,2787,5,15,0,2031
79,Gragas,12,4,False,1,5,2,31548,4480,9,62,3070,3802
84,Akali,12,4,False,3,2,2,37828,5707,10,96,1056,1082
119,Draven,4,7,False,2,6,2,30593,4909,8,76,1053,1036
555,Pyke,14,4,True,4,7,10,42426,12179,15,111,3156,6691
117,Lulu,7,4,True,1,4,19,15736,9562,14,23,2065,3853
115,Ziggs,4,12,True,5,4,17,260990,15487,17,238,3089,0
234,Viego,11,4,True,9,5,17,167176,15267,17,25,6632,0
39,Irelia,4,12,True,14,5,10,323464,20673,18,294,6632,3053
101,Xerath,4,12,False,6,5,7,214442,13582,15,241,3135,6655
4,TwistedFate,4,12,False,5,4,8,251159,17112,18,295,3157,6656
16,Soraka,4,7,False,2,9,12,13569,8538,12,8,3853,3157
64,LeeSin,11,4,False,10,4,7,224681,14163,16,45,6630,2420
164,Camille,12,14,False,2,11,5,139935,13025,16,222,3047,3078
412,Thresh,32,4,False,3,10,20,16849,10446,15,16,2051,3047
10,Kayle,4,21,False,15,9,17,124144,14980,18,110,4633,3140
50,Swain,4,32,False,4,12,20,60601,11000,17,35,3157,6653
16,Soraka,4,32,False,4,7,22,13250,11018,17,14,6617,3070
11,MasterYi,4,32,False,16,15,6,57975,13761,16,42,6691,3111
4,TwistedFate,14,4,True,8,8,29,64832,12867,17,46,6655,4629
14,Sion,32,4,True,11,10,19,46960,12647,17,28,3134,6693
68,Rumble,32,4,True,14,8,28,44426,13155,17,25,7010,3157
110,Varus,13,4,True,18,9,24,70185,15149,17,45,3042,7002
516,Ornn,32,4,True,2,7,38,35077,11684,17,31,7005,3111
142,Zoe,14,4,True,6,1,7,97416,9491,13,149,1056,6655
126,Jayce,4,12,True,6,3,10,129847,11637,14,189,2421,6692
234,Viego,4,11,True,8,2,10,156724,11684,14,29,3153,3111
432,Bard,14,4,True,5,2,13,13131,6863,11,8,3853,3190
157,Yasuo,4,3,True,4,1,6,115846,9421,12,152,2421,1037
85,Kennen,14,4,False,5,4,1,88977,9507,13,175,3157,3152
145,Kaisa,4,7,False,0,5,0,65877,6681,11,166,1055,6672
43,Karma,14,4,False,0,5,0,15322,4248,10,14,0,2065
266,Aatrox,12,4,False,0,9,2,40807,5178,10,93,3047,6630
141,Kayn,11,4,False,4,6,3,117743,8584,12,47,1036,6630
121,Khazix,32,4,False,3,10,9,27596,9347,14,20,3111,6630
38,Kassadin,4,32,False,8,11,10,31835,11205,14,21,6656,3157
150,Gnar,32,4,False,8,5,7,55630,12139,16,52,6632,3047
72,Skarner,4,13,False,1,9,15,21795,9152,14,16,3068,3111
147,Seraphine,4,3,False,6,7,14,63618,10257,14,41,6655,3157
134,Syndra,4,13,True,11,4,18,51284,11932,16,36,6655,3020
64,LeeSin,4,32,True,9,5,27,32812,11950,16,22,6630,1006
15,Sivir,6,4,True,1,7,31,41378,10588,15,47,2065,3158
8,Vladimir,4,6,True,6,5,21,35794,11111,15,34,4629,3157
235,Senna,4,21,True,15,5,22,58824,13774,16,33,6692,3158
117,Lulu,4,3,False,1,3,1,10910,4573,9,18,3853,2065
103,Ahri,4,14,False,2,4,1,68288,6640,11,136,2033,2055
421,RekSai,11,4,False,0,2,1,63428,4794,8,14,1029,6693
126,Jayce,4,12,False,1,3,1,87756,6621,12,154,6692,2031
22,Ashe,7,4,False,1,7,0,32486,5386,7,87,6670,2031
69,Cassiopeia,4,12,True,5,1,4,71657,8557,12,155,6653,4629
498,Xayah,7,4,True,6,1,3,95742,9592,11,162,2031,6671
58,Renekton,4,12,True,5,2,1,103188,9619,13,169,1054,6630
201,Braum,14,4,True,0,1,10,11987,5169,9,28,0,0
48,Trundle,4,11,True,3,0,9,93179,8740,12,13,6632,0
432,Bard,14,4,True,4,4,14,23847,8729,13,26,3853,3190
134,Syndra,4,12,True,7,5,12,158997,13782,16,216,3020,6655
81,Ezreal,12,4,True,0,3,6,192222,11968,16,257,3042,6632
39,Irelia,4,12,True,14,5,10,218236,16169,17,238,0,3153
64,LeeSin,11,4,True,7,3,11,168746,12039,15,21,6630,0
203,Kindred,4,11,False,3,8,5,132020,9700,13,20,6672,1036
15,Sivir,7,4,False,5,5,2,183706,12168,14,265,3036,6671
497,Rakan,4,14,False,2,6,12,16646,7717,11,30,3860,3107
13,Ryze,4,12,False,6,6,4,241319,13374,16,235,3040,6656
41,Gangplank,4,12,False,4,7,4,181096,11920,15,207,3074,3078
120,Hecarim,32,6,True,11,11,19,57809,14213,18,41,6632,3111
42,Corki,3,4,True,11,8,30,104214,14922,18,80,3078,3042
33,Rammus,4,32,True,3,9,20,19422,11445,18,5,3111,6664
126,Jayce,4,32,True,18,7,27,117069,16344,18,91,3134,6692
32,Amumu,32,4,True,9,8,23,34302,12997,18,14,2051,3111
268,Azir,4,32,False,5,13,26,55588,11937,17,36,3020,3157
131,Diana,32,4,False,13,11,17,58385,13029,18,39,3157,3020
74,Heimerdinger,3,21,False,6,9,24,63467,12547,17,39,6653,3157
523,Aphelios,4,3,False,10,7,20,70497,12962,17,55,3036,3184
55,Katarina,32,4,False,9,12,23,58474,13236,17,54,6632,3111
6,Urgot,32,4,False,9,13,22,71718,13928,17,48,6662,3065
63,Brand,4,32,False,8,9,26,91511,14290,18,67,6653,4637
268,Azir,4,21,False,17,10,17,103429,16146,18,82,6655,3020
235,Senna,6,4,False,5,13,33,62230,13329,17,47,3124,6676
48,Trundle,4,32,False,7,14,26,32738,12939,18,25,6632,3143
427,Ivern,4,21,True,3,6,37,14393,12433,18,8,6617,3111
80,Pantheon,32,4,True,11,11,22,56144,13154,18,31,6692,3158
18,Tristana,3,4,True,15,12,16,64656,14286,17,61,6672,3046
55,Katarina,4,32,True,20,13,23,91131,16511,18,42,3089,3135
81,Ezreal,4,7,True,10,4,36,151437,16795,18,111,6632,6694
69,Cassiopeia,4,12,False,0,7,1,76902,7581,13,188,2033,3040
432,Bard,4,14,False,1,4,9,11626,5875,10,12,3190,3067
141,Kayn,11,4,False,4,5,7,141777,9375,13,22,6630,2031
51,Caitlyn,4,7,False,4,8,5,65182,7851,12,140,1055,2031
64,LeeSin,4,12,False,7,4,3,126433,11111,14,201,0,6630
23,Tryndamere,6,4,True,5,4,1,160271,11058,15,215,6675,6672
136,AurelionSol,14,4,True,7,0,7,109078,10181,14,181,3020,3116
163,Taliyah,4,11,True,4,3,10,112854,8773,13,18,2421,3108
89,Leona,14,4,True,1,6,13,15358,6113,11,26,3076,0
81,Ezreal,7,4,True,11,3,7,133542,13427,14,190,0,3042
5,XinZhao,4,11,True,7,2,3,167846,11578,14,10,2055,3053
67,Vayne,4,7,True,5,4,3,87574,10089,14,180,6673,3124
26,Zilean,14,4,True,0,2,9,21581,6477,12,11,2055,3851
39,Irelia,4,14,True,5,1,3,172983,12461,15,226,6677,6673
85,Kennen,4,12,True,5,2,4,109671,10835,15,201,1058,3157
203,Kindred,4,11,False,4,3,1,121887,9145,12,49,6672,2031
115,Ziggs,12,4,False,2,4,1,116746,9207,13,169,3157,3020
21,MissFortune,3,4,False,4,7,4,100603,8876,12,176,3042,6673
201,Braum,4,14,False,0,4,10,21266,6055,11,36,3190,3857
58,Renekton,4,12,False,1,4,2,101408,8167,13,175,3053,6630
145,Kaisa,7,4,True,4,5,3,45903,6550,9,107,6672,1042
107,Rengar,11,4,True,4,2,3,79231,6403,10,12,6630,2031
223,TahmKench,4,14,True,1,1,9,17823,5131,9,45,6660,3859
238,Zed,14,4,True,13,2,1,70724,9529,12,121,6692,3035
887,Gwen,12,14,True,0,1,4,61510,6292,11,116,1056,0
12,Alistar,14,4,False,1,6,7,11314,4071,8,21,0,2031
36,DrMundo,4,12,False,1,1,0,56003,5257,11,129,1054,6662
164,Camille,4,14,False,2,7,2,33104,4918,9,88,6632,0
121,Khazix,11,4,False,2,4,3,72959,5358,9,10,3047,1036
81,Ezreal,4,3,False,5,4,1,45174,6611,9,100,1055,3133
