champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
360,Samira,4,3,False,3,8,7,120789,10887,14,192,6673,6676
164,Camille,14,12,False,5,4,7,116963,11397,15,192,2421,3074
3,Galio,4,14,False,4,6,14,42154,8039,13,43,3157,3190
20,Nunu,11,4,False,9,9,9,135789,10548,13,32,4636,2421
238,Zed,4,14,False,11,9,7,99458,12659,14,158,6695,6693
81,Ezreal,4,7,True,4,4,13,118222,12059,14,176,1055,3110
122,Darius,4,12,True,2,8,3,132588,11485,15,186,3047,3053
61,Orianna,4,12,True,6,8,9,90977,10610,14,132,2033,3157
104,Graves,4,11,True,22,3,7,240518,17786,17,57,1038,3026
432,Bard,3,4,True,2,9,23,17697,9196,14,11,3853,3190
48,Trundle,12,4,True,10,3,5,112916,11849,15,163,6632,3076
141,Kayn,11,4,True,4,0,12,122986,9597,13,32,6630,2031
3,Galio,12,4,True,8,0,10,109098,11254,14,193,3047,6656
22,Ashe,4,7,True,2,4,9,80065,8726,12,154,6673,3035
412,Thresh,4,3,True,2,1,13,20894,6731,11,31,3857,3190
12,Alistar,4,14,False,2,4,2,16552,5366,10,34,3860,3190
76,Nidalee,11,4,False,2,6,2,118933,7559,12,19,0,0
157,Yasuo,4,3,False,1,5,2,106728,8674,12,166,6673,2055
234,Viego,4,12,False,1,4,1,88554,7547,12,168,1055,1053
58,Renekton,12,4,False,2,7,2,94123,7672,13,156,1055,3111
166,Akshan,4,3,False,2,5,1,105750,8480,13,170,1055,6676
56,Nocturne,11,14,False,3,5,4,122561,8445,12,11,3078,1037
103,Ahri,4,7,False,1,4,2,79837,7605,12,161,2033,6655
54,Malphite,12,4,False,2,4,2,75270,7593,13,163,3068,2033
12,Alistar,4,14,False,1,3,4,16512,5912,10,37,3860,3066
22,Ashe,4,7,True,7,2,9,88614,10973,13,188,1055,3006
64,LeeSin,4,11,True,9,1,10,161297,12435,15,35,6630,2055
164,Camille,12,4,True,2,2,10,69211,7911,13,126,6632,2031
61,Orianna,4,12,True,3,2,12,98216,9246,14,184,2033,3157
412,Thresh,4,14,True,0,2,15,17331,6381,12,34,0,3857
79,Gragas,14,4,False,3,11,26,54733,13498,17,56,4643,3190
64,LeeSin,11,4,False,17,11,19,249018,20438,18,57,6630,3071
69,Cassiopeia,4,12,False,20,8,16,223225,21169,18,224,3135,3102
18,Tristana,4,7,False,6,12,19,297145,18658,18,255,3031,6671
240,Kled,12,4,False,7,7,18,274193,19911,18,302,3143,3142
498,Xayah,4,7,True,16,8,18,364595,22264,18,326,6671,6333
8,Vladimir,4,12,True,8,11,14,280930,16807,18,237,3157,3152
166,Akshan,14,4,True,13,13,13,277851,18931,18,252,3031,6672
9,Fiddlesticks,4,11,True,11,11,16,217935,17125,18,55,3157,3020
497,Rakan,4,14,True,1,10,32,31276,11853,17,48,3860,3190
111,Nautilus,4,14,True,4,8,20,32875,8753,13,41,3860,3190
238,Zed,4,14,True,13,4,10,172180,16598,16,187,6692,3158
85,Kennen,4,12,True,7,2,6,163293,13379,17,223,3152,1058
5,XinZhao,11,4,True,4,4,15,180065,11590,15,19,6630,0
360,Samira,4,7,True,7,7,12,157250,13048,15,192,0,6673
35,Shaco,14,11,False,4,4,10,152688,10707,15,25,6653,4629
58,Renekton,12,4,False,4,6,4,165522,13881,16,234,3067,3047
110,Varus,4,7,False,11,4,4,146176,13607,14,234,1055,3042
517,Sylas,4,14,False,6,9,12,111582,11116,15,154,6656,4629
78,Poppy,4,3,False,0,12,17,25093,6984,11,23,3857,3190
164,Camille,12,14,False,10,7,3,139691,12741,15,193,3074,3123
497,Rakan,4,14,False,2,7,13,29531,7230,11,39,3860,2065
5,XinZhao,11,4,False,3,8,9,125072,9959,13,24,6630,1036
142,Zoe,4,14,False,3,5,8,98246,8723,13,149,6655,2033
110,Varus,3,4,False,3,4,7,165152,11030,13,203,1055,3042
432,Bard,4,3,True,0,4,21,19319,7715,13,14,3111,3107
145,Kaisa,4,1,True,8,2,10,108801,12241,14,161,6672,2421
48,Trundle,11,4,True,9,6,14,153605,12566,15,21,3047,6632
147,Seraphine,4,12,True,8,3,13,119048,12989,16,189,3145,3040
39,Irelia,4,12,True,6,6,9,142866,12686,15,189,3053,0
15,Sivir,7,4,False,5,7,6,162332,11683,14,228,3031,6671
412,Thresh,4,14,False,0,9,15,16859,7142,12,29,3857,3190
106,Volibear,11,4,False,7,13,3,86010,10220,12,18,3157,1011
23,Tryndamere,6,4,False,5,4,2,161564,11667,16,220,6672,3086
112,Viktor,4,12,False,4,5,5,137568,11216,16,199,3157,3040
22,Ashe,7,4,True,3,8,14,137670,11707,15,204,6673,2420
201,Braum,4,14,True,2,4,20,20880,8647,12,38,3860,3190
234,Viego,11,4,True,17,2,8,210637,16024,16,44,3047,6632
777,Yone,4,12,True,2,5,9,182374,11809,15,196,2421,1055
7,Leblanc,12,4,True,13,2,10,122110,15216,16,184,3041,4630
45,Veigar,4,3,True,3,8,32,33090,10636,16,23,3158,2421
105,Fizz,6,4,True,18,11,16,32452,12746,16,12,3020,3157
23,Tryndamere,32,4,True,7,7,31,59530,11838,17,51,2031,3046
91,Talon,32,4,True,13,7,27,63764,12587,17,51,3177,6630
75,Nasus,4,32,True,10,9,31,55207,11841,16,32,3133,3076
4,TwistedFate,4,1,False,10,9,19,60916,12570,15,59,6673,3006
517,Sylas,4,32,False,7,9,21,56809,11194,16,47,6656,3157
32,Amumu,32,4,False,4,11,23,30700,9590,15,16,2051,3068
76,Nidalee,4,6,False,10,10,23,46565,11983,16,24,6653,3020
6,Urgot,32,4,False,11,12,21,52745,11024,15,26,3748,2031
61,Orianna,4,12,True,3,0,6,98900,8916,13,184,2033,6653
81,Ezreal,4,7,True,1,1,4,81462,7729,12,153,3078,3070
201,Braum,3,4,True,1,3,11,17605,5543,10,27,3857,3190
76,Nidalee,4,11,True,7,4,4,95919,8084,12,3,0,3157
126,Jayce,12,4,True,3,4,2,98626,8387,12,163,3042,3158
104,Graves,4,12,False,2,6,1,98367,7285,11,149,6692,3134
85,Kennen,14,4,False,4,0,3,87486,8732,14,188,4632,3152
234,Viego,4,11,False,3,5,6,108293,7451,11,13,2422,3091
235,Senna,3,4,False,0,0,3,10647,4763,6,10,3863,2423
67,Vayne,4,7,False,3,4,1,76076,9132,11,166,6673,3124
54,Malphite,4,12,True,4,6,6,59803,7762,13,126,3047,2033
246,Qiyana,14,4,True,11,4,5,125838,11579,15,164,6693,6694
68,Rumble,4,11,True,6,3,5,138387,10430,14,37,4636,1082
498,Xayah,4,7,True,7,0,2,109261,10121,13,194,1055,6671
497,Rakan,4,14,True,1,1,6,18059,5672,10,38,3158,0
104,Graves,4,12,False,3,9,1,89714,8860,13,171,3134,6692
110,Varus,7,4,False,1,2,0,105163,8193,12,198,1036,2031
526,Rell,14,4,False,1,5,1,13508,5017,10,30,3190,3158
76,Nidalee,4,11,False,9,6,1,145037,11587,14,17,4636,4628
126,Jayce,4,12,False,0,7,6,60861,6615,12,121,3035,6692
85,Kennen,12,4,False,2,12,1,84872,8463,13,174,3157,3152
5,XinZhao,4,11,False,3,5,9,129592,8971,13,24,2055,6630
84,Akali,14,4,False,6,9,2,99215,8916,13,149,1056,3020
119,Draven,7,4,False,7,7,2,101599,11785,13,170,3094,6676
12,Alistar,4,14,False,3,8,10,13995,7474,11,29,3860,3190
81,Ezreal,7,4,True,2,4,11,114361,10166,14,175,1055,3042
246,Qiyana,14,4,True,16,5,6,135422,14012,16,176,6693,0
164,Camille,12,14,True,7,2,6,109007,11039,16,161,1054,3748
432,Bard,3,4,True,1,8,18,20605,8098,13,7,3190,1082
76,Nidalee,4,11,True,15,2,13,224586,15714,16,43,4636,4628
412,Thresh,4,14,True,1,4,15,19664,7048,11,35,3860,3190
31,Chogath,12,4,True,3,1,7,101545,9204,14,138,6662,3075
145,Kaisa,4,3,True,6,2,7,138565,12289,14,208,1055,3046
64,LeeSin,4,11,True,6,2,10,130604,10671,13,13,3047,6630
13,Ryze,4,12,True,5,5,7,140278,11137,14,178,3020,6656
54,Malphite,12,4,False,0,6,2,57123,5712,12,89,2033,1029
16,Soraka,4,3,False,2,4,7,21507,6677,11,13,6617,3853
517,Sylas,12,4,False,4,4,2,110366,9484,14,189,3158,6656
18,Tristana,4,7,False,3,5,3,110637,9693,12,182,3006,3046
234,Viego,11,4,False,5,2,3,126000,8601,12,16,3153,3047
81,Ezreal,4,7,False,0,1,0,2150,779,1,6,1036,0
43,Karma,4,14,False,0,1,0,1237,784,2,1,3850,2003
34,Anivia,14,4,False,0,0,0,3578,1014,3,17,1056,2003
234,Viego,4,11,False,0,0,0,10322,1037,3,0,1035,0
36,DrMundo,4,12,False,0,0,0,0,667,1,0,2010,0
127,Lissandra,14,4,True,0,0,0,5861,1007,3,17,1056,2003
115,Ziggs,12,4,True,1,0,1,2537,1385,2,13,1056,2003
107,Rengar,11,4,True,0,0,0,7937,983,3,0,2031,0
875,Sett,14,4,True,0,0,0,6394,1007,3,17,1055,2003
89,Leona,14,4,True,1,0,1,1494,1300,2,2,3854,0
245,Ekko,14,12,True,6,1,3,97977,9437,14,159,2033,0
15,Sivir,4,3,True,4,1,5,125315,10444,13,186,6673,3047
412,Thresh,4,14,True,1,2,12,20307,6535,11,35,3857,3190
240,Kled,12,4,True,4,4,4,100308,9461,14,164,3748,1055
76,Nidalee,4,11,True,6,2,6,144475,10237,14,26,4636,0
64,LeeSin,11,4,False,3,3,2,120803,7866,12,13,6693,3158
79,Gragas,12,4,False,4,5,1,102678,8479,13,171,3020,2031
246,Qiyana,14,4,False,1,6,2,81459,7281,13,167,6693,2031
117,Lulu,3,4,False,2,3,1,13809,5329,8,14,3031,0
22,Ashe,4,7,False,0,4,2,74234,7315,11,164,1055,6673
555,Pyke,4,14,False,2,5,3,19142,7086,9,47,3134,3857
18,Tristana,4,7,False,2,3,3,101876,8949,12,193,6671,1055
246,Qiyana,14,4,False,1,2,0,79361,6838,12,157,3134,0
154,Zac,11,4,False,0,2,3,85309,6110,11,14,6662,1028
69,Cassiopeia,4,12,False,1,5,0,99138,7745,13,183,2033,6653
64,LeeSin,4,11,True,5,0,5,142869,10317,14,13,6630,2055
523,Aphelios,4,7,True,4,1,3,97115,10279,13,205,1055,2420
268,Azir,12,4,True,7,1,3,128666,12206,15,197,1056,2421
412,Thresh,4,3,True,1,3,6,22705,6258,10,32,3857,3190
61,Orianna,4,12,True,0,1,2,107442,9302,14,207,1056,3157
