champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
245,Ekko,4,11,False,2,3,4,140512,8558,12,42,3020,2031
18,Tristana,4,7,False,5,8,4,80995,9197,11,154,6671,6676
555,Pyke,4,14,False,6,4,4,17296,8151,9,34,2055,3855
126,Jayce,12,4,False,2,4,1,86641,8094,13,156,6692,2033
246,Qiyana,12,14,False,1,6,3,62229,6260,11,123,6693,2055
497,Rakan,14,4,True,0,3,16,17179,6249,11,27,2065,2031
85,Kennen,14,4,True,8,2,6,102391,12021,14,193,3157,3152
59,JarvanIV,12,4,True,3,0,5,95366,9427,14,178,2033,6630
110,Varus,7,4,True,1,8,4,65126,6979,11,123,2031,3133
104,Graves,11,4,True,13,3,2,136618,11298,14,41,6692,2031
76,Nidalee,4,11,False,15,6,7,286668,17626,17,70,4636,3089
126,Jayce,12,4,False,5,9,8,155904,13009,16,195,3158,3035
48,Trundle,4,3,False,1,6,23,22103,9139,13,39,3857,3190
61,Orianna,4,12,False,3,9,11,134505,11159,16,214,3040,1052
236,Lucian,4,14,False,9,11,5,226926,15270,16,218,6672,3006
202,Jhin,3,4,True,4,5,13,143754,11975,15,195,6671,1037
13,Ryze,12,4,True,15,7,7,238011,17932,17,222,3040,3089
58,Renekton,12,4,True,9,4,16,179226,15826,17,227,6630,3053
59,JarvanIV,11,4,True,7,8,24,127612,12822,16,39,3047,1029
432,Bard,14,4,True,6,9,16,25549,9997,14,18,4629,6656
164,Camille,14,12,True,9,0,3,98267,10961,13,161,3074,3044
157,Yasuo,14,4,True,3,4,2,91962,8391,12,131,2031,1018
245,Ekko,11,4,True,7,1,4,105241,8984,12,5,3020,3115
145,Kaisa,7,4,True,2,1,5,77894,7655,11,152,6672,3134
497,Rakan,3,4,True,2,2,7,8948,5287,10,24,3859,2065
36,DrMundo,4,12,False,1,8,1,37646,4723,9,71,2422,2031
526,Rell,4,14,False,0,3,6,16326,4460,8,32,3860,3190
2,Olaf,11,4,False,2,5,5,107674,6529,11,25,3047,6630
360,Samira,4,7,False,3,3,3,53855,7475,10,152,6671,3134
134,Syndra,12,4,False,2,4,2,81025,6839,12,160,3020,2033
223,TahmKench,12,4,False,2,2,0,75147,7620,13,155,8001,6660
18,Tristana,7,4,False,3,6,1,89790,8593,12,173,6672,1018
497,Rakan,14,4,False,1,5,2,19420,5436,10,42,2055,3860
234,Viego,11,4,False,0,7,1,90798,6006,11,11,3047,0
517,Sylas,12,4,False,1,3,0,82244,7205,12,156,6656,2420
64,LeeSin,4,11,True,5,1,10,124094,9353,13,12,2055,3071
134,Syndra,7,4,True,7,3,6,85262,9799,13,161,3040,6655
79,Gragas,4,14,True,1,0,14,23670,6311,11,32,3860,8001
48,Trundle,12,4,True,4,1,8,68173,8652,13,135,2031,2055
67,Vayne,4,12,True,5,2,6,104827,10293,14,173,2031,6673
432,Bard,14,4,False,1,11,21,25930,8598,15,19,3107,3158
7,Leblanc,12,4,False,17,7,8,182474,18389,17,227,3135,3089
202,Jhin,7,4,False,8,9,11,225406,15181,16,229,6671,1037
64,LeeSin,11,4,False,7,11,15,146736,11770,16,41,6630,2055
69,Cassiopeia,4,12,False,2,7,8,231554,13951,18,284,3040,6653
164,Camille,14,4,True,5,9,20,68680,11749,16,59,1053,6632
110,Varus,7,4,True,14,8,18,222816,19054,17,241,3042,3026
38,Kassadin,4,12,True,11,7,9,182151,15805,18,235,3040,1082
5,XinZhao,4,11,True,8,7,13,212080,15252,17,46,3026,3053
223,TahmKench,12,4,True,7,4,16,114078,14349,18,166,8001,3091
412,Thresh,4,14,False,1,8,2,14731,5142,9,35,2055,2003
134,Syndra,12,4,False,1,4,1,78187,7134,13,172,3020,2033
164,Camille,12,4,False,3,2,1,80126,8119,13,149,3077,1053
119,Draven,4,1,False,0,7,3,80840,6658,10,153,6673,3134
64,LeeSin,11,4,False,5,5,2,103576,8295,11,3,6630,2055
110,Varus,4,7,True,10,3,6,95082,10784,12,153,3133,3070
7,Leblanc,12,4,True,7,1,7,95460,9094,14,178,2033,6655
48,Trundle,11,4,True,4,1,11,100814,8569,13,19,3047,6632
69,Cassiopeia,4,12,True,0,3,3,97494,7242,13,169,2033,6653
26,Zilean,14,4,True,5,2,15,35151,7916,12,31,3853,3157
