champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
166,Akshan,7,4,False,2,6,2,42015,5355,8,112,6673,3134
89,Leona,4,14,False,1,4,3,10669,3660,7,21,3855,2031
64,LeeSin,4,11,False,2,4,1,66043,5134,9,14,6630,2055
236,Lucian,4,3,True,3,3,3,51152,6217,10,104,6671,3158
875,Sett,12,4,True,3,0,5,51461,6840,11,91,6630,3044
429,Kalista,1,4,True,1,4,8,31578,5806,9,110,3047,6673
111,Nautilus,4,14,True,2,0,11,14504,5057,9,25,2055,3190
131,Diana,4,11,True,17,0,6,143690,12732,12,60,4629,3152
76,Nidalee,11,4,True,8,1,16,119987,10705,14,23,4636,1058
81,Ezreal,7,4,True,14,2,13,134649,14139,14,170,3158,3042
58,Renekton,12,4,True,6,2,9,145304,11387,15,204,6630,3053
89,Leona,14,4,True,2,8,20,19030,7366,11,31,3857,3190
142,Zoe,14,4,True,4,6,15,76672,8506,13,127,2033,2421
12,Alistar,14,4,False,3,10,8,16700,6057,9,29,3859,3190
13,Ryze,12,4,False,3,5,6,122313,8716,13,177,2033,6656
145,Kaisa,1,4,False,5,8,3,98554,9532,12,152,6676,3086
114,Fiora,12,4,False,4,4,0,93206,9952,14,190,6630,1055
2,Olaf,11,4,False,4,8,8,107338,8173,12,8,3053,2031
22,Ashe,7,4,True,7,5,8,96342,10475,12,183,3006,6673
245,Ekko,4,12,True,4,2,3,114868,9309,14,165,3158,2033
201,Braum,4,3,True,1,3,13,22957,6380,10,33,2055,3190
134,Syndra,12,4,True,5,2,5,126109,10754,15,214,6655,4628
64,LeeSin,4,11,True,4,2,7,139067,8901,13,22,2055,3053
13,Ryze,12,4,False,1,4,1,128763,8444,13,207,2033,6656
79,Gragas,11,4,False,3,3,5,112283,8141,12,21,3157,3020
78,Poppy,12,4,False,2,5,1,113900,7280,13,162,3111,2033
110,Varus,4,7,False,5,7,2,83209,8693,11,156,3042,3142
223,TahmKench,14,4,False,3,2,6,26661,6816,10,41,3860,2055
202,Jhin,1,4,True,2,1,6,110662,9015,13,193,3047,6676
126,Jayce,4,12,True,10,3,5,114360,11717,14,142,3035,0
127,Lissandra,12,4,True,1,3,9,90100,8261,14,167,2055,3157
497,Rakan,4,14,True,2,2,11,15828,6575,11,38,2055,2065
203,Kindred,4,11,True,5,2,2,140710,9348,13,22,6672,6676
64,LeeSin,11,4,False,3,7,4,68574,6974,11,29,2031,6630
24,Jax,12,4,False,3,0,2,104298,9276,13,137,2422,2031
110,Varus,7,4,False,3,4,2,94821,8976,11,199,3134,6691
201,Braum,3,4,False,0,4,4,14706,4866,9,28,3857,2055
7,Leblanc,4,12,False,2,5,2,52927,6403,12,120,3020,2033
61,Orianna,12,4,False,3,3,0,106118,8313,13,188,2033,6655
78,Poppy,12,4,False,1,2,3,68597,6508,12,135,1054,2033
89,Leona,4,14,False,0,4,5,12313,4878,9,28,3860,3190
523,Aphelios,7,4,False,3,7,0,99948,8596,12,169,3006,1055
79,Gragas,11,4,False,1,5,2,81957,6018,10,7,3158,6656
112,Viktor,4,12,True,4,0,5,111987,9809,14,177,2033,2055
64,LeeSin,4,11,True,7,0,3,130379,9424,13,32,6630,2055
111,Nautilus,14,4,True,1,2,13,20259,6012,10,30,3190,2055
85,Kennen,4,12,True,2,3,4,74548,8646,12,161,1052,3152
81,Ezreal,1,4,True,7,3,5,104386,9792,12,153,1055,6632
64,LeeSin,11,4,True,14,4,11,115626,11302,13,22,3155,3133
13,Ryze,4,12,True,4,1,9,103939,8592,13,146,6656,2421
360,Samira,4,1,True,8,5,14,98756,10827,12,158,6673,6676
126,Jayce,4,12,True,7,4,7,115437,10963,13,159,3035,3134
526,Rell,3,4,True,2,1,23,23286,6978,11,34,3190,0
875,Sett,12,4,False,6,7,1,79141,8218,13,128,1054,3158
89,Leona,3,4,False,0,8,8,12509,4660,9,21,3855,1033
85,Kennen,4,12,False,3,8,3,71822,7311,12,137,3020,3152
76,Nidalee,11,4,False,5,5,4,83482,7878,11,11,0,2420
81,Ezreal,7,4,False,1,7,5,66694,6916,11,156,1001,1055
54,Malphite,12,4,False,2,4,8,59844,6882,12,121,2033,2420
201,Braum,4,14,False,0,5,9,13346,5175,10,32,3857,3190
80,Pantheon,4,12,False,3,5,2,73695,7534,12,134,2033,6692
887,Gwen,11,6,False,6,7,3,97695,8451,11,19,3158,3165
110,Varus,1,4,False,3,5,5,103036,8974,12,207,3158,3004
517,Sylas,4,12,True,9,0,6,108964,11802,15,162,3157,0
236,Lucian,4,12,True,1,4,12,102272,9332,14,167,6694,3158
20,Nunu,4,11,True,3,2,17,154131,9727,14,18,3111,3067
523,Aphelios,7,4,True,12,1,4,132355,13125,13,171,6671,2031
875,Sett,14,4,True,1,7,14,39417,7188,12,53,6630,2420
