champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
235,Senna,21,4,False,1,0,1,10966,3965,9,52,1055,3009
82,Mordekaiser,12,4,False,2,4,1,38062,4432,10,79,0,2031
6,Urgot,12,4,False,0,0,0,34266,4200,10,99,1054,3748
28,Evelynn,11,4,False,0,3,1,55611,4140,8,2,3020,2031
80,Pantheon,7,4,False,1,5,0,10756,3489,7,16,3855,1053
104,Graves,4,12,True,8,7,14,173445,14254,16,189,6673,3140
3,Galio,14,4,True,1,7,26,41533,8672,14,38,3860,3190
523,Aphelios,4,7,True,9,8,14,163553,13811,15,192,6671,1042
154,Zac,11,4,True,5,5,22,163370,13347,16,44,3158,6662
142,Zoe,14,4,True,11,5,14,133037,14279,15,140,2033,4628
517,Sylas,4,12,False,7,7,11,156409,12857,15,207,3157,6656
164,Camille,4,12,False,4,8,4,110726,10381,14,170,1055,1037
254,Vi,4,11,False,4,7,11,152704,10741,14,28,3076,2055
79,Gragas,14,4,False,2,5,16,34596,8443,13,39,3860,4005
145,Kaisa,4,7,False,15,7,9,222453,17836,16,257,3031,3157
45,Veigar,4,3,True,15,10,20,69319,14383,18,50,1052,6656
523,Aphelios,1,4,True,12,7,21,91211,14559,18,74,3006,6673
89,Leona,32,4,True,3,11,30,24896,11868,18,8,3068,3111
32,Amumu,4,32,True,12,9,30,61723,15300,18,39,3068,3066
90,Malzahar,13,4,True,13,10,22,86273,15351,18,84,6653,3165
38,Kassadin,32,4,False,8,10,17,62633,12727,17,38,3157,3112
2,Olaf,32,6,False,17,11,14,79001,15496,17,49,6632,3111
50,Swain,32,4,False,5,14,22,68406,12874,17,47,6653,3157
29,Twitch,32,4,False,12,13,20,76561,14193,18,71,6672,3006
99,Lux,4,13,False,5,7,24,48971,12446,17,33,4636,3020
202,Jhin,21,4,True,9,3,30,47344,10737,15,31,6671,3009
412,Thresh,3,4,True,1,5,32,12092,8903,14,8,3190,3075
111,Nautilus,32,4,True,3,6,31,13595,9140,14,9,2051,3111
34,Anivia,4,7,True,13,5,22,36772,11525,14,36,3040,6653
15,Sivir,7,4,True,18,3,23,83747,13212,15,70,1037,6691
113,Sejuani,4,32,False,2,11,14,27914,8078,13,15,3068,2031
360,Samira,1,4,False,6,8,11,45350,10536,13,59,6673,3006
114,Fiora,32,4,False,5,10,9,22247,9395,13,19,6631,2031
25,Morgana,32,4,False,3,8,15,33283,8861,13,20,6655,3157
235,Senna,4,6,False,6,7,11,30248,10074,14,32,6672,3009
887,Gwen,6,4,False,4,9,11,41834,9672,14,41,4633,3157
238,Zed,4,32,False,7,13,10,30338,10229,13,25,6691,3158
39,Irelia,4,32,False,12,12,8,44484,10872,14,47,6630,1037
89,Leona,4,32,False,3,8,18,23080,8751,15,12,6662,3083
18,Tristana,4,32,False,6,11,12,37662,9429,14,30,6673,3006
85,Kennen,32,4,True,5,7,27,37430,10226,15,26,3152,3157
51,Caitlyn,1,4,True,10,7,24,49586,11649,15,38,3094,1018
22,Ashe,7,4,True,5,6,36,47973,10670,15,24,3123,3133
157,Yasuo,32,4,True,8,7,28,55229,11458,15,58,3031,1018
555,Pyke,32,4,True,25,6,13,25144,14853,15,3,6691,6676
31,Chogath,32,4,False,13,13,24,100577,15720,18,48,6662,3083
412,Thresh,4,32,False,1,16,33,28257,12360,18,18,3193,3075
236,Lucian,4,3,False,20,16,18,133635,18069,18,102,3031,3508
887,Gwen,6,4,False,10,16,25,102641,16019,18,52,4633,3157
74,Heimerdinger,4,7,False,10,11,29,101445,15786,18,62,6653,4637
54,Malphite,32,4,True,11,13,36,67468,15052,18,26,6656,3157
25,Morgana,32,4,True,10,10,43,63179,14682,18,31,6653,3020
222,Jinx,7,4,True,12,9,37,158196,17259,18,138,6672,3085
8,Vladimir,32,6,True,28,10,30,131668,18887,18,51,3135,3152
3,Galio,4,32,True,11,12,42,55332,14890,18,18,4401,3111
