champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
142,Zoe,14,4,False,4,4,2,47900,6360,11,108,1082,2033
39,Irelia,12,4,False,2,6,1,60328,6374,10,101,2055,2031
22,Ashe,7,4,False,0,8,1,31523,3991,8,86,6670,3006
117,Lulu,4,3,False,0,5,7,10220,4011,8,8,0,0
64,LeeSin,11,4,False,1,6,4,55688,4594,9,11,6029,2031
134,Syndra,4,12,False,3,7,0,115939,9629,14,175,6655,2055
81,Ezreal,1,4,False,0,3,2,117704,9495,13,219,6632,3042
24,Jax,12,4,False,1,8,1,114229,9558,14,177,2033,3078
104,Graves,11,4,False,2,7,3,167067,9501,14,39,3047,6671
79,Gragas,4,14,False,2,5,2,31732,6387,11,33,3860,3190
22,Ashe,7,4,True,1,0,11,108905,10121,13,210,6673,3091
142,Zoe,14,4,True,12,1,8,142251,11894,16,187,3165,3020
201,Braum,14,4,True,1,1,11,26131,6749,12,40,3190,2055
234,Viego,11,4,True,9,2,6,125666,10727,14,24,2420,6632
85,Kennen,4,12,True,7,4,7,149920,12547,16,221,3152,2055
523,Aphelios,7,4,True,7,4,8,110007,10783,14,155,2055,6673
78,Poppy,4,3,True,0,9,14,21464,6638,12,26,3190,3857
126,Jayce,12,4,True,12,4,13,209322,16212,17,201,6695,6692
517,Sylas,4,12,True,13,7,14,98117,12402,15,115,6656,4629
2,Olaf,4,11,True,17,2,11,152808,13449,15,51,6630,3143
69,Cassiopeia,12,4,False,9,15,2,94548,11134,13,147,6656,3157
3,Galio,4,14,False,2,10,10,36743,7383,12,42,3860,2065
18,Tristana,7,4,False,7,7,5,161130,12878,15,218,6672,3031
59,JarvanIV,11,4,False,6,10,11,85640,9858,14,30,6630,3076
164,Camille,4,12,False,2,8,5,72786,8253,14,129,1029,2055
