champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
69,Cassiopeia,1,4,True,13,10,9,112024,12885,14,140,4629,3165
150,Gnar,4,12,True,10,3,12,150599,14068,16,167,6630,2420
517,Sylas,12,4,True,13,3,14,127595,14018,15,156,6656,3157
59,JarvanIV,11,4,False,9,8,14,132980,12172,14,22,6630,2055
523,Aphelios,4,7,False,8,8,9,135251,12937,14,207,1018,6671
126,Jayce,12,4,False,5,10,6,165582,11392,15,201,3035,2055
201,Braum,4,3,False,1,7,16,31888,7582,12,48,3857,3107
84,Akali,14,12,False,4,11,8,89918,9181,13,140,4633,3157
134,Syndra,12,4,True,4,5,10,110060,9476,13,165,2033,2421
39,Irelia,14,4,True,7,6,4,111301,10827,12,165,6673,3153
164,Camille,12,4,True,13,2,5,135007,13160,14,163,3074,1036
48,Trundle,3,4,True,0,5,15,22417,6347,11,42,2031,3190
59,JarvanIV,11,4,True,6,5,11,109334,10010,13,24,6630,2421
234,Viego,11,4,False,8,5,6,86544,9330,12,39,3047,1028
202,Jhin,4,7,False,3,7,8,73419,7545,11,142,1018,6671
875,Sett,4,12,False,2,6,4,49408,7069,12,95,6630,2031
13,Ryze,12,4,False,8,8,5,121199,10566,13,163,6656,2421
98,Shen,4,14,False,2,4,13,19339,6464,10,37,3860,3190
234,Viego,14,4,True,16,3,14,140448,15774,15,154,3153,6632
134,Syndra,7,4,True,4,4,14,134858,11865,15,219,6653,4630
67,Vayne,12,4,True,7,9,15,147102,13327,15,165,3140,0
223,TahmKench,14,4,True,4,1,28,31552,9335,14,29,3190,2055
64,LeeSin,4,11,True,8,4,20,129722,11982,15,41,6630,3026
104,Graves,11,4,False,9,5,4,260446,14694,16,80,3142,1018
39,Irelia,12,4,False,3,7,4,138666,10965,14,214,6630,2420
110,Varus,4,7,False,6,8,5,106755,11931,13,168,6673,3091
79,Gragas,12,4,False,2,7,10,140017,10375,15,154,2421,6656
48,Trundle,4,3,False,1,12,7,20271,6979,11,32,3857,3076
76,Nidalee,11,4,True,9,2,7,164794,11433,14,18,4636,3135
89,Leona,14,4,True,1,2,11,18312,7114,12,28,3190,0
164,Camille,12,4,True,2,3,5,117741,10721,15,197,3748,1054
110,Varus,4,1,True,4,1,8,128093,10748,14,207,6691,3042
61,Orianna,12,4,True,4,1,3,182901,14025,16,249,6655,4630
13,Ryze,4,12,False,2,7,2,181243,11386,14,209,3040,3157
412,Thresh,14,4,False,0,4,6,14684,5681,11,30,2055,3857
85,Kennen,4,12,False,1,5,2,105220,8352,14,181,3152,1082
523,Aphelios,4,1,False,3,1,3,132733,11208,14,253,6673,1038
234,Viego,11,4,False,3,3,2,104454,7871,12,37,1057,1036
126,Jayce,12,4,True,6,8,13,145632,12222,15,174,3042,2055
517,Sylas,4,12,True,16,3,13,124143,14061,16,153,6656,3157
234,Viego,4,11,True,13,3,12,200642,14081,16,51,2421,6333
78,Poppy,14,4,True,3,2,17,26477,8167,13,29,3857,2031
81,Ezreal,7,4,True,6,3,7,119403,11889,14,175,3082,6632
429,Kalista,4,7,False,9,7,1,126101,14571,13,215,6673,1038
62,MonkeyKing,12,4,False,4,10,10,86463,9296,13,143,3053,0
154,Zac,11,4,False,4,8,9,97174,8282,12,16,3158,6662
104,Graves,4,14,False,2,11,4,140007,8568,13,179,6692,6694
497,Rakan,4,14,False,0,8,7,17421,6042,11,31,2055,2065
