champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
134,Syndra,4,12,True,6,7,13,226744,16157,18,249,3135,3157
13,Ryze,12,4,False,12,8,9,357189,21403,18,321,6656,3157
245,Ekko,11,4,False,7,12,12,239769,13903,17,48,3157,3100
53,Blitzcrank,14,4,False,1,7,16,26135,9485,15,36,2065,3107
133,Quinn,14,4,False,4,9,9,158662,13552,17,205,3091,1053
498,Xayah,7,4,False,8,7,12,288397,17784,18,313,3026,3094
39,Irelia,12,4,True,11,0,1,104404,10339,12,147,2055,2031
3,Galio,4,12,True,3,0,8,62468,6430,10,110,1001,1026
526,Rell,14,4,True,4,3,10,14888,5526,8,21,3855,1033
110,Varus,4,7,True,4,5,4,48716,6190,10,115,1036,3142
78,Poppy,4,11,True,7,2,10,48949,7008,10,13,2031,2055
201,Braum,4,3,False,0,3,3,9904,3395,7,13,3111,3855
523,Aphelios,7,4,False,2,8,1,43391,5205,9,99,6673,3006
91,Talon,14,4,False,3,3,2,63790,6493,11,134,3142,3134
887,Gwen,11,6,False,5,4,1,81138,7285,10,5,2055,1052
126,Jayce,12,4,False,0,11,2,46416,4345,9,78,6692,2031
23,Tryndamere,6,4,True,5,7,5,193140,13971,17,235,6630,3006
110,Varus,7,4,True,1,3,6,179827,12945,15,267,3158,3042
26,Zilean,4,14,True,4,2,8,35803,9028,14,23,2031,2055
126,Jayce,12,4,True,10,4,6,247317,16233,18,254,6692,3142
79,Gragas,4,11,True,3,2,6,160286,10483,15,29,3157,3158
81,Ezreal,4,7,False,4,5,3,168562,11167,15,237,6691,1036
58,Renekton,12,4,False,0,4,6,109811,8022,15,159,6630,3047
106,Volibear,11,4,False,4,6,9,129217,10329,14,34,3158,2055
201,Braum,4,3,False,0,4,9,24529,6211,13,30,3067,3190
61,Orianna,12,4,False,10,4,4,207227,15314,17,254,3040,3135
23,Tryndamere,6,4,True,4,0,6,57559,7446,11,117,6630,3111
523,Aphelios,7,4,True,6,4,6,49986,7481,10,83,6673,0
24,Jax,4,12,True,6,0,3,63274,7486,11,101,2033,6632
245,Ekko,4,11,True,11,0,5,111861,8783,11,12,3152,2031
111,Nautilus,4,14,True,2,2,11,12042,5093,8,23,2055,2010
53,Blitzcrank,14,4,False,2,5,2,10668,3921,7,26,3859,2055
134,Syndra,12,4,False,0,5,2,50104,4710,9,110,1056,3070
119,Draven,7,4,False,4,7,2,49997,6674,8,106,6673,3134
106,Volibear,11,4,False,0,7,3,49155,4119,8,12,6632,2031
64,LeeSin,12,4,False,0,5,0,40202,4253,9,98,1055,2031
92,Riven,12,4,True,9,2,9,162430,13873,17,228,6630,6333
876,Lillia,4,11,True,12,5,4,134744,11566,14,16,3157,2055
110,Varus,7,4,True,5,2,10,145186,12412,15,207,3142,1036
236,Lucian,14,4,True,6,4,6,168780,12163,16,228,6671,3508
57,Maokai,14,4,True,1,3,18,28750,7485,14,28,3857,2055
111,Nautilus,14,4,False,2,6,4,20146,6286,11,34,3860,3190
875,Sett,12,4,False,3,7,2,99877,8953,14,167,6630,2420
81,Ezreal,1,4,False,3,3,3,115666,10374,13,213,3158,6632
245,Ekko,11,4,False,4,7,4,136337,9034,14,38,2031,3152
39,Irelia,4,12,False,4,10,1,122398,9350,14,187,6670,3047
64,LeeSin,11,4,False,3,4,1,127483,7472,11,23,6631,2055
142,Zoe,14,4,False,7,2,2,96852,9837,14,178,6656,4628
432,Bard,3,4,False,0,5,5,11885,5166,10,30,3859,3117
523,Aphelios,7,4,False,2,7,3,105263,9373,12,163,0,1083
114,Fiora,12,4,False,1,4,1,83189,8338,13,168,6630,3074
55,Katarina,14,12,True,6,5,3,77034,8877,13,153,3152,2031
875,Sett,4,14,True,2,4,13,32706,6965,12,59,3857,3009
5,XinZhao,11,4,True,9,1,7,131097,10386,13,8,3053,6630
517,Sylas,12,4,True,3,2,9,87764,8946,15,176,6656,3157
429,Kalista,7,4,True,2,1,12,90981,9830,13,183,3006,6673
