champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
92,Riven,12,4,False,8,3,3,102437,11521,14,176,6630,0
7,Leblanc,12,4,False,1,2,1,89025,8292,13,191,2033,6655
48,Trundle,4,11,False,3,6,7,86996,7633,11,15,3047,0
115,Ziggs,12,4,False,1,7,4,126891,9069,12,177,0,1056
234,Viego,11,4,True,2,3,8,127795,8521,13,25,2031,1036
497,Rakan,14,4,True,6,2,12,24390,8010,11,40,2055,3190
117,Lulu,12,4,True,2,1,7,64794,6638,12,119,2065,2033
126,Jayce,12,4,True,3,5,3,88316,7873,12,150,2055,6692
119,Draven,1,4,True,10,3,8,139804,13239,14,221,3031,2421
412,Thresh,14,4,True,2,1,13,20406,7750,11,38,0,2065
142,Zoe,12,4,True,1,2,8,112754,9370,14,167,2033,6655
523,Aphelios,7,4,True,12,0,4,170617,15125,14,217,6671,6676
64,LeeSin,11,4,True,5,1,12,131344,11345,13,16,3053,6630
85,Kennen,4,12,True,2,6,1,93882,8837,13,158,1055,3152
497,Rakan,3,4,False,0,5,6,9037,5063,10,16,3851,2065
41,Gangplank,4,12,False,2,1,6,205108,12953,15,273,3158,1038
119,Draven,1,4,False,2,5,3,82225,7919,11,130,6676,3006
268,Azir,4,12,False,1,7,5,84071,7206,12,155,1056,6653
245,Ekko,11,4,False,5,4,4,117799,8643,13,30,3152,3100
245,Ekko,4,11,False,6,7,5,157023,10867,14,25,3152,3100
110,Varus,7,4,False,5,5,9,141763,12917,15,222,3142,3134
39,Irelia,12,4,False,4,13,5,119073,10284,13,174,1029,1029
150,Gnar,12,4,False,1,8,2,90419,7958,14,148,6632,1054
246,Qiyana,14,4,False,6,12,8,28792,7926,11,40,3133,0
114,Fiora,4,12,True,13,4,4,163273,14680,17,227,6630,3074
112,Viktor,12,4,True,8,9,11,152935,12619,15,180,3157,2055
202,Jhin,7,4,True,15,3,10,182435,14865,16,217,2031,6671
76,Nidalee,11,4,True,9,2,13,185632,13777,17,42,3157,3041
497,Rakan,3,4,True,0,4,25,18620,7822,13,37,3860,4643
154,Zac,11,4,False,1,8,9,123463,8917,14,39,3158,6662
12,Alistar,14,4,False,2,6,10,17032,7657,11,33,3860,3190
105,Fizz,14,4,False,11,6,7,137398,13567,15,187,4630,3157
58,Renekton,12,4,False,6,4,6,133522,11501,16,201,6630,3075
81,Ezreal,7,4,False,3,4,9,156844,11210,15,219,6632,3110
523,Aphelios,7,4,True,5,6,9,244824,15533,15,274,6671,3031
64,LeeSin,4,11,True,8,4,13,205936,13962,17,34,2421,6630
497,Rakan,4,14,True,3,3,18,24338,8375,14,33,3860,2065
133,Quinn,1,4,True,5,3,9,166718,13172,16,211,3033,2031
84,Akali,12,4,True,7,7,12,126474,12434,16,203,4637,3152
201,Braum,3,4,True,2,6,28,25962,10879,16,29,3857,3190
236,Lucian,12,4,True,15,8,12,280947,19585,18,259,6671,6694
106,Volibear,4,11,True,14,6,15,117330,14916,17,16,3211,3143
13,Ryze,12,4,True,7,12,9,256441,15918,18,253,3040,3157
115,Ziggs,12,4,True,8,2,22,300923,18586,18,303,6653,4628
48,Trundle,11,4,False,6,9,17,138691,12993,16,24,6632,3065
126,Jayce,12,4,False,13,13,6,237379,17472,18,247,3042,3814
89,Leona,4,14,False,2,8,17,24828,9277,15,48,4643,0
134,Syndra,12,4,False,7,7,7,291066,17114,18,313,3040,3157
81,Ezreal,12,4,False,6,9,11,270091,16459,17,311,6694,3158
21,MissFortune,7,4,True,8,3,17,31138,8134,12,18,6653,3020
92,Riven,6,4,True,6,4,9,22471,7921,12,28,6630,3158
498,Xayah,4,1,True,11,6,10,49804,9087,12,52,6671,1036
101,Xerath,7,4,True,7,1,22,30236,8079,13,11,3070,2031
26,Zilean,4,3,True,1,2,27,13708,7504,13,19,3158,2065
81,Ezreal,7,4,False,2,6,6,17637,6421,11,9,6632,3070
31,Chogath,32,4,False,2,7,5,21077,7210,11,29,6662,3083
42,Corki,4,1,False,2,7,5,22870,7044,11,27,3133,3070
57,Maokai,32,4,False,3,8,2,17992,6455,11,8,6653,1026
58,Renekton,4,32,False,6,6,4,34993,8888,12,58,6630,1037
