champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
134,Syndra,12,4,False,5,7,10,179573,12972,17,220,3135,6655
126,Jayce,12,4,False,4,11,5,162273,12271,15,191,6692,2421
245,Ekko,12,4,True,3,8,10,139681,12358,16,206,2033,3152
85,Kennen,12,4,True,14,6,5,190158,16782,18,239,3157,3916
64,LeeSin,4,11,True,12,8,12,164839,14648,17,35,6630,3026
429,Kalista,4,7,True,8,3,9,243192,16800,18,275,2421,3091
48,Trundle,4,14,True,6,6,17,23398,9863,14,38,3857,3190
23,Tryndamere,6,4,True,6,7,11,238148,16524,18,288,3508,6630
114,Fiora,12,4,True,13,5,9,312596,22625,18,297,3193,6630
245,Ekko,4,11,True,5,9,17,208276,14199,17,36,3916,1026
432,Bard,3,4,True,4,8,16,34261,10329,16,51,3860,2055
81,Ezreal,7,4,True,4,7,10,221871,14492,17,238,0,3042
76,Nidalee,11,4,False,8,6,16,222032,14771,17,60,0,3135
4,TwistedFate,12,4,False,1,11,14,162008,11931,16,186,6656,3157
164,Camille,14,12,False,14,9,8,268328,18186,18,268,3053,3026
111,Nautilus,4,14,False,1,4,16,30314,8673,14,37,3860,3190
110,Varus,4,7,False,12,2,13,359453,21205,18,333,3072,3047
115,Ziggs,12,4,True,5,4,11,151164,10606,13,184,6653,3135
236,Lucian,12,4,True,5,1,8,126482,10680,14,173,3508,2421
223,TahmKench,14,4,True,4,7,8,26421,7636,11,37,3860,2031
76,Nidalee,11,4,True,6,3,7,127093,10480,14,14,4636,2420
58,Renekton,4,12,True,8,2,6,168152,14318,15,209,3133,3053
150,Gnar,12,4,False,0,8,6,79534,6436,13,119,1055,6632
245,Ekko,11,4,False,2,7,7,138545,8509,12,20,3152,0
268,Azir,4,12,False,4,3,8,130212,10404,14,198,3020,1026
523,Aphelios,4,7,False,9,3,5,147553,12882,13,231,2055,6676
164,Camille,14,4,False,2,7,8,27267,6690,11,40,3857,2031
53,Blitzcrank,14,4,False,1,4,3,16874,4523,8,34,2055,3860
64,LeeSin,14,4,False,5,4,2,66487,7654,11,135,1054,1036
110,Varus,4,1,False,2,6,4,56647,6092,10,118,3142,3133
76,Nidalee,11,4,False,2,3,4,91869,6558,10,20,2031,4636
164,Camille,4,12,False,4,3,3,66712,6861,12,123,1036,6632
89,Leona,14,4,True,3,2,6,12350,5439,9,29,3859,3190
523,Aphelios,4,7,True,3,4,5,70805,7473,11,154,3134,1018
876,Lillia,11,4,True,6,1,9,121240,8725,12,31,0,1011
114,Fiora,12,4,True,4,5,3,51048,6502,11,112,2031,6630
91,Talon,4,14,True,4,2,2,76099,8096,12,141,1055,3158
