champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
13,Ryze,12,4,False,0,5,2,38185,4211,9,87,3070,2031
134,Syndra,4,12,False,0,5,0,38820,4034,8,94,1056,3802
412,Thresh,14,4,True,3,1,9,12977,5620,10,21,3855,3190
85,Kennen,12,4,True,0,2,1,60400,6259,11,145,3152,3108
246,Qiyana,4,14,True,1,3,3,44069,5484,10,102,2031,6693
59,JarvanIV,11,4,True,4,0,6,74963,6886,10,19,6630,2031
523,Aphelios,7,4,True,9,2,2,86119,10282,11,148,3006,6676
12,Alistar,3,4,False,0,6,2,8397,3387,7,20,2031,3859
81,Ezreal,4,7,False,1,3,2,43748,5011,10,114,3078,2055
80,Pantheon,4,12,False,1,4,4,41582,5377,10,107,2033,2010
76,Nidalee,11,4,False,5,2,1,73705,7029,10,11,4636,2031
516,Ornn,12,4,False,1,2,1,34135,4969,10,105,1054,2031
78,Poppy,12,4,True,5,2,13,50684,7277,12,92,6662,2033
69,Cassiopeia,7,4,True,15,1,8,108650,12747,13,160,6653,4629
887,Gwen,14,12,True,6,6,3,99633,10367,13,155,1056,3115
234,Viego,11,4,True,9,1,13,78828,9389,11,21,3047,2031
32,Amumu,14,4,True,4,1,21,22200,7181,11,26,3859,3190
2,Olaf,4,12,False,5,9,1,69519,7262,12,113,6630,1057
523,Aphelios,4,7,False,2,8,1,80989,7655,12,148,3006,6671
104,Graves,4,11,False,1,7,1,91565,5856,10,31,3142,2031
497,Rakan,4,14,False,0,8,4,8126,3930,8,19,4642,2031
61,Orianna,12,4,False,3,7,0,75889,7338,12,158,1056,6655
