champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
85,Kennen,4,12,True,13,4,13,128285,13811,15,188,3152,3102
64,LeeSin,11,4,True,11,5,20,134264,12487,15,20,2055,0
76,Nidalee,11,4,False,6,5,5,121341,10202,13,49,4636,2421
81,Ezreal,4,7,False,5,3,5,154107,11598,14,215,3508,1036
12,Alistar,3,4,False,2,12,7,21467,6943,10,38,2031,3190
4,TwistedFate,12,4,False,5,11,6,75441,9632,13,128,6656,2033
166,Akshan,12,4,False,2,15,4,69051,7395,12,123,6673,1053
76,Nidalee,11,4,True,7,0,11,134238,10745,13,16,4636,3020
145,Kaisa,7,4,True,9,3,9,108919,11366,13,165,3006,6672
150,Gnar,12,4,True,8,1,8,126754,11806,15,162,3053,6630
53,Blitzcrank,14,4,True,0,2,13,21243,5943,12,33,0,2065
58,Renekton,12,4,True,6,0,3,103355,9934,14,173,6630,2055
523,Aphelios,4,7,False,2,9,2,70365,7155,10,134,1018,3006
516,Ornn,4,12,False,0,4,1,95571,6969,13,177,1054,7005
131,Diana,4,11,False,2,4,1,96484,6586,11,40,3152,2421
126,Jayce,12,4,False,2,7,2,101382,7689,12,151,6692,3042
412,Thresh,4,14,False,0,6,4,12389,4529,8,25,3857,2031
81,Ezreal,7,4,False,1,7,5,174399,11930,15,234,3078,3042
64,LeeSin,11,4,False,6,10,4,169390,13091,15,25,3071,6630
7,Leblanc,12,4,False,8,7,5,156082,14164,17,223,2033,4629
40,Janna,3,4,False,2,7,11,24405,9120,13,33,6616,3853
23,Tryndamere,6,4,False,7,4,5,233503,15677,18,258,3035,6630
110,Varus,4,7,True,8,5,11,218870,15256,16,257,6691,3042
117,Lulu,14,4,True,2,5,20,82212,10634,16,152,2033,3011
421,RekSai,4,11,True,12,6,8,226741,15823,17,62,2421,3142
111,Nautilus,4,14,True,0,1,21,36726,8375,15,37,3857,3190
887,Gwen,14,12,True,13,7,5,245004,16562,17,252,3115,3157
234,Viego,11,4,False,6,8,5,87531,8793,11,36,1057,1036
412,Thresh,4,14,False,5,4,12,18445,7880,11,33,3857,3107
164,Camille,12,4,False,7,11,1,63070,8272,13,127,2031,0
523,Aphelios,4,1,False,1,10,8,61571,7199,10,122,3067,3067
4,TwistedFate,12,4,False,2,4,6,93485,8183,13,165,6656,3157
245,Ekko,4,11,True,14,5,5,182815,13959,15,52,3152,3100
875,Sett,4,12,True,2,4,7,66022,8288,12,123,0,6630
64,LeeSin,12,4,True,10,5,9,138591,12730,14,167,3053,6630
48,Trundle,4,14,True,1,3,19,17680,7110,12,29,0,3190
110,Varus,1,4,True,10,4,10,116474,11908,13,184,0,0
101,Xerath,12,4,True,4,1,6,96327,7648,13,152,6655,3070
48,Trundle,4,14,True,1,3,20,19344,6539,10,30,2055,3190
22,Ashe,4,7,True,9,2,8,69533,9408,11,133,6673,2055
2,Olaf,6,11,True,6,4,6,146417,8768,12,12,6630,2031
85,Kennen,12,4,True,7,3,2,62747,8729,12,123,3152,2031
61,Orianna,12,4,False,2,2,3,89484,7075,12,161,6655,2033
53,Blitzcrank,14,4,False,2,5,3,7282,4429,8,15,3858,2031
517,Sylas,12,4,False,5,6,2,64582,7183,11,127,1052,6656
5,XinZhao,4,11,False,2,5,5,100952,7330,10,7,6630,1043
523,Aphelios,4,1,False,2,9,3,56304,6002,10,106,6673,3006
