champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
76,Nidalee,4,11,False,3,3,5,69752,6057,10,20,1027,1027
523,Aphelios,4,7,False,4,5,7,66305,8164,11,132,6673,3006
39,Irelia,12,4,False,6,8,1,60260,7892,11,96,3153,1054
111,Nautilus,14,4,False,0,5,6,21420,4428,9,36,3860,3158
59,JarvanIV,11,4,True,5,5,12,145780,11638,14,33,6630,0
164,Camille,12,14,True,9,5,9,110002,12454,16,183,1055,6632
57,Maokai,14,4,True,4,3,11,41260,8584,12,42,3742,3075
115,Ziggs,4,12,True,7,3,9,153589,13214,15,200,6653,3020
38,Kassadin,12,4,True,14,1,11,134336,12816,16,173,3157,3040
67,Vayne,1,4,False,5,7,0,95647,10086,13,186,3123,3123
64,LeeSin,4,11,False,2,9,4,120709,8110,12,20,2031,2055
432,Bard,3,4,False,1,6,8,24180,6351,11,35,3859,2055
24,Jax,12,4,False,7,8,4,117135,11717,14,180,6632,2055
13,Ryze,4,12,False,2,9,3,161212,10168,15,215,6656,2420
267,Nami,3,4,False,5,3,50,41570,16478,18,13,3107,3158
133,Quinn,6,4,False,11,13,24,56131,16243,18,59,6676,3095
51,Caitlyn,1,4,False,16,10,19,150270,17930,18,119,6671,3156
91,Talon,32,4,False,12,16,20,78263,16411,18,57,3814,6693
57,Maokai,4,14,False,17,11,23,111100,17714,18,48,3116,4628
112,Viktor,6,4,True,16,8,22,171477,19502,18,99,6655,3020
236,Lucian,4,1,True,11,13,21,130794,18045,18,107,6673,3508
81,Ezreal,4,1,True,8,9,23,109606,16492,18,68,3042,6632
23,Tryndamere,1,6,True,12,16,15,97539,17822,18,59,3006,6671
80,Pantheon,32,4,True,6,15,22,45570,15186,18,20,6692,3047
203,Kindred,11,4,False,10,9,5,155567,13234,15,74,0,3047
201,Braum,14,4,False,0,8,19,23847,7871,14,29,3190,3801
39,Irelia,4,12,False,6,9,11,151319,14353,16,219,3153,3026
22,Ashe,4,7,False,6,6,11,170717,13961,15,215,3091,6673
85,Kennen,4,12,False,6,7,9,156729,12214,16,193,3152,3157
111,Nautilus,4,14,True,2,10,14,20207,7782,13,32,0,3190
126,Jayce,12,4,True,7,6,9,167372,13994,16,252,0,3042
76,Nidalee,4,11,True,18,2,10,245084,18151,18,63,3041,3020
81,Ezreal,4,7,True,6,4,13,207137,14919,15,239,6632,3042
58,Renekton,4,12,True,6,6,15,165515,13469,17,223,6630,3143
39,Irelia,12,4,False,2,4,1,50482,5443,10,118,3047,6630
111,Nautilus,14,4,False,2,3,2,11783,3850,7,17,3859,2031
203,Kindred,11,4,False,0,6,3,46044,3989,8,8,6670,1037
523,Aphelios,4,7,False,0,4,2,47869,5561,8,108,1083,6672
85,Kennen,12,4,False,2,2,0,31200,4615,9,88,3145,1055
81,Ezreal,7,4,True,3,1,2,42773,6443,9,107,1036,6632
5,XinZhao,11,4,True,12,0,0,89139,9344,11,10,3047,6630
117,Lulu,4,12,True,3,2,7,40678,5747,10,99,3011,2033
126,Jayce,4,12,True,1,1,2,67645,6825,11,141,3133,1036
79,Gragas,3,4,True,0,2,10,13748,4039,8,18,3859,2031
