champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
432,Bard,4,3,False,2,7,13,14541,7315,11,16,3190,3107
127,Lissandra,12,4,False,2,10,7,85662,8806,13,160,2033,3157
126,Jayce,4,12,False,2,8,1,116767,8895,13,156,2033,3042
5,XinZhao,11,4,False,7,7,6,117849,10567,13,14,6630,3082
89,Leona,4,14,True,2,6,18,22232,7554,12,42,3860,8001
54,Malphite,4,12,True,8,4,11,60015,10080,14,108,2033,6662
145,Kaisa,7,4,True,6,4,11,118041,12516,14,184,1018,3046
163,Taliyah,4,11,True,13,6,14,149445,12585,15,44,6655,3157
157,Yasuo,1,4,True,8,3,5,162284,13046,15,197,1055,3031
48,Trundle,3,4,False,2,6,6,21438,5934,9,32,3857,2055
523,Aphelios,7,4,False,3,6,3,82992,8503,11,151,6673,3006
85,Kennen,12,4,False,6,3,2,94511,10401,14,179,4630,3152
5,XinZhao,11,4,False,3,8,6,107081,7423,11,13,2422,6630
39,Irelia,12,4,False,4,8,5,84427,8722,12,149,6632,0
64,LeeSin,11,4,True,15,2,8,134682,12918,14,33,3053,3071
360,Samira,7,4,True,4,3,13,94433,10175,13,163,1055,6673
54,Malphite,12,4,True,4,5,5,76686,8632,14,134,3020,3152
3,Galio,12,4,True,6,4,15,89260,9434,14,131,4636,3108
526,Rell,4,14,True,2,4,13,19982,6520,11,24,0,3067
