champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
245,Ekko,4,11,True,10,8,11,254748,15612,18,31,3152,3111
141,Kayn,4,12,True,9,4,6,262304,18386,18,287,3142,6691
203,Kindred,7,4,True,13,8,9,224653,17099,17,222,3031,1055
117,Lulu,14,4,True,2,8,17,23387,9869,14,16,3853,2065
110,Varus,4,7,False,16,6,7,199559,17803,16,215,3026,3142
41,Gangplank,4,12,False,5,7,15,335766,17600,18,293,3156,3033
64,LeeSin,11,4,False,10,7,13,166603,13109,16,36,6692,3814
526,Rell,14,4,False,1,11,21,21251,8418,15,30,3860,3190
7,Leblanc,12,4,False,5,9,8,161376,13414,17,238,1056,6655
126,Jayce,12,4,False,9,12,6,212243,14838,16,207,3814,3035
142,Zoe,14,4,False,13,7,4,128299,13742,15,192,1058,1058
412,Thresh,14,4,False,1,6,17,25448,7494,13,39,3190,0
64,LeeSin,11,4,False,9,7,13,165110,12710,14,43,3158,6630
115,Ziggs,12,4,False,3,4,13,172089,12460,14,196,3040,4628
69,Cassiopeia,7,4,True,8,5,8,175994,13916,16,202,3116,2055
68,Rumble,11,4,True,5,8,10,154259,11830,16,57,3152,3157
12,Alistar,4,14,True,2,8,20,23590,8387,15,27,0,3190
23,Tryndamere,6,4,True,7,5,10,200811,15122,17,231,6630,3031
39,Irelia,12,4,True,14,9,10,171962,16794,17,193,3053,6630
202,Jhin,1,4,True,2,1,6,110662,9015,13,193,3047,6676
126,Jayce,4,12,True,10,3,5,114360,11717,14,142,3035,0
127,Lissandra,12,4,True,1,3,9,90100,8261,14,167,2055,3157
497,Rakan,4,14,True,2,2,11,15828,6575,11,38,2055,2065
203,Kindred,4,11,True,5,2,2,140710,9348,13,22,6672,6676
64,LeeSin,11,4,False,3,7,4,68574,6974,11,29,2031,6630
24,Jax,12,4,False,3,0,2,104298,9276,13,137,2422,2031
110,Varus,7,4,False,3,4,2,94821,8976,11,199,3134,6691
201,Braum,3,4,False,0,4,4,14706,4866,9,28,3857,2055
7,Leblanc,4,12,False,2,5,2,52927,6403,12,120,3020,2033
85,Kennen,4,12,False,0,3,0,46946,4595,10,111,1055,3020
22,Ashe,4,1,False,3,5,0,46265,5666,8,109,6673,0
59,JarvanIV,4,11,False,1,5,4,61520,5091,9,14,0,2031
117,Lulu,4,14,False,0,5,3,11397,3719,7,9,2031,3853
517,Sylas,12,4,False,1,4,0,30171,4381,9,85,2033,3158
523,Aphelios,7,4,True,4,2,10,70228,7590,10,128,0,6673
7,Leblanc,14,4,True,6,1,7,49340,7048,11,119,2055,3020
201,Braum,3,4,True,2,2,11,14962,4958,9,25,3857,2055
150,Gnar,12,4,True,1,0,2,68663,6968,11,135,1054,1028
64,LeeSin,11,4,True,9,0,9,75779,8548,10,24,0,6630
114,Fiora,12,4,True,9,2,3,133552,13547,16,217,6630,3053
76,Nidalee,11,4,True,6,1,11,171012,12720,15,41,4628,3041
875,Sett,12,4,True,2,3,1,127127,10092,15,225,3047,3053
117,Lulu,4,14,True,0,3,12,21286,7061,12,16,2065,3853
81,Ezreal,4,7,True,6,4,7,171839,11878,15,196,3078,2420
236,Lucian,14,4,False,6,7,4,156003,11670,13,228,6671,3031
41,Gangplank,12,4,False,0,4,6,142528,9728,15,209,2033,3078
91,Talon,4,14,False,1,4,2,106406,8098,14,183,1055,3067
350,Yuumi,7,3,False,3,4,7,17828,7356,11,8,1082,3853
30,Karthus,4,11,False,3,4,4,156027,8749,13,25,6653,3020
69,Cassiopeia,4,12,False,2,3,2,83713,7450,13,169,6656,4629
13,Ryze,12,4,False,2,6,1,116064,7914,12,173,3040,0
203,Kindred,7,4,False,4,6,2,66982,8250,11,134,3091,6673
12,Alistar,4,14,False,1,5,5,12541,5174,9,22,1033,3860
64,LeeSin,11,4,False,1,7,4,71216,5715,11,19,2031,6630
412,Thresh,14,4,True,1,2,21,17607,7052,11,31,3857,2031
104,Graves,4,11,True,9,1,7,181147,11517,14,36,3142,6692
136,AurelionSol,4,14,True,3,2,8,93078,9140,13,161,2033,3165
51,Caitlyn,4,7,True,12,1,5,123804,12096,12,156,1018,3095
126,Jayce,12,4,True,2,4,7,79062,7964,12,151,6692,3111
254,Vi,4,11,False,1,0,0,50420,4008,8,13,3044,2031
164,Camille,4,12,False,0,4,0,23261,3155,7,58,1055,2031
268,Azir,4,12,False,1,5,1,39432,3996,9,84,1056,2031
89,Leona,14,4,False,0,1,1,7932,2706,6,16,3859,2031
22,Ashe,4,7,False,1,5,1,34302,4207,7,83,2031,6670
432,Bard,14,4,True,0,1,6,5918,4138,8,3,2424,3853
64,LeeSin,11,4,True,2,0,1,61480,5459,9,7,2031,6630
24,Jax,4,12,True,3,0,1,75248,7424,11,113,2033,3153
81,Ezreal,1,4,True,4,1,2,53359,6045,9,109,0,0
517,Sylas,12,4,True,6,1,2,50452,6669,11,96,1056,0
