champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
517,Sylas,12,4,False,7,7,4,136749,13296,16,190,3158,6656
268,Azir,12,14,True,5,0,2,79793,8045,13,153,6655,2033
59,JarvanIV,11,4,True,3,2,7,65159,6211,10,17,2031,6630
81,Ezreal,4,7,True,4,4,3,59228,7134,10,136,3078,3004
117,Lulu,4,14,True,1,1,8,12147,5036,8,8,3853,2065
164,Camille,12,14,True,4,0,2,50845,6335,12,104,3067,2422
68,Rumble,11,4,False,5,2,1,80918,6769,10,25,3020,2031
89,Leona,4,14,False,1,1,4,13596,4278,8,22,3859,2031
266,Aatrox,4,12,False,0,5,2,49581,4951,11,105,6029,3044
777,Yone,12,4,False,0,4,2,48700,4581,10,86,1018,2031
429,Kalista,4,7,False,1,5,2,48949,6097,9,130,6673,3086
497,Rakan,4,14,True,3,6,22,26136,9319,13,39,3860,2065
268,Azir,12,3,True,3,4,11,126181,9930,14,189,6653,4629
64,LeeSin,4,12,True,10,7,7,84639,11200,14,129,6630,2055
76,Nidalee,11,4,True,7,1,16,157562,12034,14,22,3157,3165
429,Kalista,7,4,True,12,5,5,143494,13962,14,212,6673,3124
39,Irelia,12,4,False,2,7,6,104778,8498,13,177,1054,6630
22,Ashe,4,7,False,6,8,5,78465,8710,12,129,3006,3091
245,Ekko,4,11,False,6,7,3,134531,9396,13,55,3152,1082
555,Pyke,14,4,False,3,9,10,22854,8444,10,41,3857,2055
58,Renekton,12,4,False,6,4,8,139236,11964,14,186,2421,6630
24,Jax,4,12,True,9,8,17,192381,16601,17,165,6333,3153
142,Zoe,4,14,True,8,6,20,149682,15390,18,203,6656,3157
69,Cassiopeia,7,4,True,6,12,13,200381,14402,18,215,3165,0
48,Trundle,4,11,True,12,7,26,139963,15516,17,39,3047,3110
555,Pyke,14,4,True,21,7,12,53973,19737,17,51,3857,3142
131,Diana,11,4,False,7,11,10,152732,12716,15,56,0,3157
164,Camille,4,14,False,9,13,10,58326,11278,14,52,3857,3053
157,Yasuo,14,4,False,9,8,6,204789,15147,17,224,3031,6673
429,Kalista,4,7,False,12,9,9,227128,17725,17,250,3036,3139
126,Jayce,12,4,False,3,15,7,174019,11463,16,185,2033,1036
