champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
7,Leblanc,4,12,True,7,1,12,136320,12917,16,187,2033,6655
64,LeeSin,4,11,True,7,5,16,195309,13344,15,47,6630,2421
48,Trundle,14,4,True,1,7,22,29413,9290,14,35,3857,3190
203,Kindred,7,4,False,3,4,2,61986,6993,10,128,2031,6672
236,Lucian,4,12,False,2,5,0,87898,6666,12,162,2055,3004
89,Leona,14,4,False,1,6,5,15160,4810,8,29,3855,2031
234,Viego,4,11,False,5,5,1,77397,7278,10,21,0,3047
134,Syndra,14,4,False,4,2,2,78058,7789,12,149,6656,3070
523,Aphelios,7,4,True,7,4,5,85031,9289,12,145,6671,0
412,Thresh,14,4,True,2,3,11,16078,5641,10,25,1028,3222
246,Qiyana,14,4,True,3,5,3,54197,6019,10,96,3134,2031
887,Gwen,6,11,True,5,3,10,139211,9895,12,11,3157,0
64,LeeSin,4,12,True,5,0,4,129611,11686,15,195,1054,3053
142,Zoe,4,14,True,9,2,13,117695,13045,16,188,6655,3165
523,Aphelios,4,7,True,10,5,8,175295,14563,16,188,6671,2421
236,Lucian,4,12,True,8,4,9,164595,14333,16,209,6671,3158
53,Blitzcrank,14,4,True,4,8,14,20815,8015,13,24,3859,6664
35,Shaco,11,14,True,9,9,17,134924,12511,15,18,6695,3134
234,Viego,4,11,False,6,8,9,165352,10865,14,35,2420,0
126,Jayce,12,4,False,5,8,6,103192,9925,13,153,1055,6692
69,Cassiopeia,12,4,False,13,9,5,165707,15295,14,217,3070,4629
777,Yone,12,4,False,4,7,2,145208,10278,14,179,3031,1018
12,Alistar,14,4,False,0,8,14,19375,6652,11,25,3860,3067
115,Ziggs,12,4,False,5,6,16,235051,14382,16,255,4628,3020
12,Alistar,4,14,False,0,10,15,18556,7631,13,34,3190,3860
164,Camille,14,12,False,10,8,7,148418,14942,16,197,3053,0
234,Viego,4,11,False,6,7,12,231600,13709,16,48,3047,2421
166,Akshan,14,4,False,8,7,12,160093,14369,16,195,3006,6673
68,Rumble,12,4,True,8,6,12,98335,12163,15,163,3916,3152
2,Olaf,6,11,True,6,6,16,212866,14501,17,37,6630,3211
517,Sylas,4,12,True,10,6,14,164037,15474,17,199,6656,3157
222,Jinx,7,4,True,12,4,11,247842,17839,17,295,6671,2421
53,Blitzcrank,14,4,True,2,7,21,23933,9404,15,36,3860,2421
