champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
54,Malphite,12,4,True,2,2,7,52181,7750,12,108,1056,4401
245,Ekko,11,4,False,8,5,3,135489,8877,11,19,3100,3152
163,Taliyah,14,4,False,4,4,7,43963,6448,9,32,3853,2031
235,Senna,4,7,False,0,7,13,66226,6841,10,113,2031,1042
3,Galio,14,4,False,2,5,7,73718,6812,12,119,1082,3152
133,Quinn,4,14,False,2,4,2,66128,6690,11,99,2031,1042
201,Braum,4,14,True,1,0,15,16272,6034,11,31,3190,3860
523,Aphelios,7,4,True,3,2,4,110328,9982,13,202,6671,3006
234,Viego,11,4,True,7,2,10,121978,11615,13,31,3153,6632
114,Fiora,4,12,True,4,3,9,93619,10941,13,132,3074,6630
166,Akshan,14,4,True,9,4,7,88705,10865,13,148,1055,6676
222,Jinx,7,4,False,2,5,1,105769,8348,11,193,3006,0
64,LeeSin,4,11,False,4,6,2,92759,7487,11,31,3067,6630
59,JarvanIV,12,4,False,0,6,5,65243,6448,11,131,3047,6630
68,Rumble,14,4,False,4,4,3,103786,8944,13,162,4633,0
412,Thresh,4,14,False,1,3,4,14511,5256,9,24,3857,3190
3,Galio,4,12,True,3,8,11,85384,8390,13,130,3041,3152
67,Vayne,7,4,True,16,5,4,149283,14272,14,191,6673,3006
59,JarvanIV,4,11,True,6,4,19,110049,11638,14,20,1028,2421
201,Braum,3,4,True,1,3,20,21592,7350,12,25,3857,3190
104,Graves,4,12,True,7,5,6,192395,14577,16,214,6673,1037
81,Ezreal,12,4,False,3,10,9,83928,7787,11,132,3042,3078
245,Ekko,11,4,False,7,6,7,156538,10613,13,26,2055,3152
16,Soraka,7,4,False,1,7,13,22220,6647,11,19,3067,3853
64,LeeSin,12,4,False,8,7,4,181786,13635,15,217,3133,3123
133,Quinn,14,4,False,5,4,8,88418,9233,13,168,1036,2031
136,AurelionSol,4,14,False,2,6,6,109276,8563,14,193,2033,1082
875,Sett,14,4,False,6,7,6,29713,7955,10,43,3190,3857
164,Camille,12,14,False,3,8,1,88234,9906,14,174,3074,6632
59,JarvanIV,4,11,False,1,5,12,110891,7907,12,10,2422,3053
22,Ashe,7,4,False,4,6,9,104167,10001,12,180,6673,3124
18,Tristana,1,4,True,7,4,8,104213,11652,13,141,3036,0
104,Graves,4,12,True,9,2,7,202740,14655,16,218,6673,1053
89,Leona,14,4,True,2,6,18,23892,7791,13,36,3190,2055
5,XinZhao,11,4,True,4,3,19,144824,11395,14,35,2421,6630
3,Galio,12,4,True,10,3,15,113330,12288,14,165,1082,3157
15,Sivir,4,7,True,5,5,13,147573,12187,14,204,6671,3031
238,Zed,14,4,True,16,3,8,141468,13536,15,159,0,3142
48,Trundle,14,4,True,1,3,21,24142,8098,13,43,3190,3857
85,Kennen,4,12,True,13,4,13,128285,13811,15,188,3152,3102
64,LeeSin,11,4,True,11,5,20,134264,12487,15,20,2055,0
76,Nidalee,11,4,False,6,5,5,121341,10202,13,49,4636,2421
81,Ezreal,4,7,False,5,3,5,154107,11598,14,215,3508,1036
12,Alistar,3,4,False,2,12,7,21467,6943,10,38,2031,3190
4,TwistedFate,12,4,False,5,11,6,75441,9632,13,128,6656,2033
166,Akshan,12,4,False,2,15,4,69051,7395,12,123,6673,1053
145,Kaisa,7,4,True,14,4,9,148242,13537,13,158,1038,6672
85,Kennen,4,12,True,8,2,5,83539,9560,14,151,3152,2055
497,Rakan,14,4,True,0,2,23,13304,6751,11,15,2055,3190
154,Zac,11,4,True,5,1,16,100833,9532,13,24,6662,3075
157,Yasuo,12,4,True,8,3,8,152085,11776,14,177,6673,6333
12,Alistar,3,4,False,2,7,5,17386,5569,9,36,3190,3860
103,Ahri,14,4,False,0,7,6,76902,6786,12,140,6656,2033
81,Ezreal,12,4,False,2,8,3,94579,8622,12,193,3042,6632
64,LeeSin,4,11,False,5,10,4,87217,8675,11,23,3158,6609
59,JarvanIV,12,4,False,3,4,3,83800,8684,13,161,6630,2033
68,Rumble,12,4,True,7,3,14,121653,12884,16,155,1056,4636
64,LeeSin,11,4,True,9,6,14,173872,14820,17,24,6630,3067
43,Karma,14,4,True,2,10,13,35251,8972,13,16,2065,3853
4,TwistedFate,12,4,True,5,3,17,217634,16727,18,243,6656,3157
110,Varus,4,7,True,13,0,9,261102,17366,17,276,3142,3814
126,Jayce,12,4,False,6,6,3,190327,14061,16,236,6692,6694
234,Viego,11,4,False,3,9,8,148451,10221,14,16,2421,3091
115,Ziggs,4,12,False,7,8,6,247732,15829,16,277,6653,4628
142,Zoe,14,4,False,5,4,9,154893,11985,15,226,1082,2055
412,Thresh,14,4,False,1,9,11,15622,7477,12,30,3857,3222
