champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
876,Lillia,11,4,True,17,2,12,274908,18278,18,80,3157,4629
246,Qiyana,14,4,True,10,7,10,121561,12214,14,160,3134,1036
412,Thresh,14,4,True,1,4,22,19789,8224,14,35,3109,3857
126,Jayce,4,12,True,12,5,10,179275,14646,16,166,1036,3142
81,Ezreal,7,4,True,5,3,10,128302,11180,15,173,3508,3042
202,Jhin,7,4,True,4,2,5,59714,6637,10,119,6671,2031
76,Nidalee,11,4,True,4,3,6,77786,6550,10,16,1082,2031
27,Singed,6,12,True,4,0,6,82837,7995,12,144,3041,3009
53,Blitzcrank,4,14,True,2,1,9,14643,4813,9,26,3066,3859
91,Talon,14,4,True,6,0,3,62547,6807,12,116,6630,2055
41,Gangplank,12,4,False,0,3,0,52585,4826,10,115,2033,2055
526,Rell,4,14,False,1,2,1,11373,3526,7,21,3859,2055
18,Tristana,7,4,False,3,4,0,59168,6388,10,128,6672,2031
61,Orianna,12,4,False,0,5,2,56679,5223,10,127,1026,2031
2,Olaf,11,4,False,2,6,1,83674,5332,10,6,6630,3047
5,XinZhao,4,11,True,2,8,10,125402,8808,14,18,6630,3053
112,Viktor,12,4,True,7,4,11,123641,12784,15,200,3135,3157
3,Galio,3,4,True,2,2,16,34868,7663,13,36,3860,3190
202,Jhin,7,4,True,9,0,7,144873,13314,14,205,6671,2421
41,Gangplank,4,12,True,4,0,10,233972,13491,16,247,3508,3042
104,Graves,11,4,False,5,5,6,166469,10748,14,38,6671,2031
30,Karthus,4,3,False,3,5,7,104810,9916,12,191,1026,1028
201,Braum,4,14,False,2,4,8,25249,6336,11,34,3857,3190
246,Qiyana,4,14,False,2,6,3,83609,8751,12,149,6693,2031
27,Singed,6,12,False,2,5,4,135119,10115,14,215,2421,3009
429,Kalista,21,4,False,0,8,0,35545,4257,8,91,1055,3006
23,Tryndamere,6,4,False,5,2,1,66518,8016,11,127,1054,6672
412,Thresh,14,4,False,1,6,4,11009,4024,8,20,1028,2031
104,Graves,11,4,False,0,5,2,70104,4662,9,9,0,2031
7,Leblanc,4,12,False,2,6,0,35482,4775,9,99,1056,3020
74,Heimerdinger,4,3,True,7,0,9,23802,6662,9,11,2031,2420
13,Ryze,4,12,True,3,2,6,76663,7151,11,136,6656,3070
22,Ashe,4,7,True,4,0,5,56221,6784,10,123,1055,2031
39,Irelia,12,4,True,0,4,4,40882,4410,10,92,2031,6029
64,LeeSin,4,11,True,13,2,5,67619,8674,10,4,0,6630
13,Ryze,12,4,False,2,8,1,254506,12329,16,223,3040,0
429,Kalista,21,4,False,8,8,7,147948,14223,15,188,7018,6609
516,Ornn,4,12,False,4,7,5,123433,10699,15,145,3067,3001
74,Heimerdinger,4,3,False,5,11,10,61728,9905,13,54,1058,2031
59,JarvanIV,11,4,False,6,3,8,128913,11433,14,67,3047,6630
10,Kayle,12,4,True,10,5,6,218343,16786,18,285,3006,2421
235,Senna,4,7,True,4,7,19,140295,12439,15,174,3009,3094
48,Trundle,11,4,True,8,4,6,165511,12998,15,27,3091,0
115,Ziggs,12,4,True,5,6,10,189171,11808,16,192,1056,3157
432,Bard,14,4,True,10,3,19,41412,11922,14,19,3853,3190
105,Fizz,14,4,True,3,3,6,97176,8818,13,169,1058,3157
89,Leona,4,3,True,2,2,6,16463,5551,9,35,1028,3190
164,Camille,14,12,True,3,1,3,89644,8886,13,170,6632,2420
67,Vayne,4,7,True,3,3,6,63894,8051,12,127,6673,3046
245,Ekko,4,11,True,11,3,5,124228,10724,13,26,3100,3152
104,Graves,12,4,False,1,6,1,109703,7436,13,179,6673,1055
58,Renekton,4,12,False,1,4,0,79523,6787,12,159,6630,2031
429,Kalista,21,4,False,3,5,6,75541,8619,11,152,1055,3006
111,Nautilus,14,4,False,4,5,4,25318,6365,9,28,3860,3190
79,Gragas,11,4,False,3,2,6,103097,7821,12,17,6656,2055
154,Zac,11,4,False,2,3,2,98310,7293,12,28,2055,2031
110,Varus,4,7,False,2,6,0,70769,7121,10,147,3004,2031
24,Jax,12,4,False,1,5,0,91097,7975,12,178,2033,1055
112,Viktor,4,12,False,2,4,2,74674,6942,13,149,3070,3111
412,Thresh,4,14,False,0,3,2,13939,4207,9,29,2055,3855
25,Morgana,4,14,True,3,2,9,15989,6482,9,18,3157,4642
523,Aphelios,7,4,True,5,0,4,81448,8204,11,127,3006,2031
10,Kayle,4,12,True,5,1,2,88437,9006,13,167,3115,4633
32,Amumu,11,4,True,5,1,5,111495,8609,12,26,6653,2031
131,Diana,14,4,True,3,3,1,94575,8366,13,160,3111,1042
