champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
28,Evelynn,11,4,True,12,1,3,74446,8389,11,15,0,3152
875,Sett,4,12,True,7,0,3,68818,9249,12,131,2055,2031
12,Alistar,4,14,True,1,5,13,11164,6411,11,24,3190,3859
517,Sylas,4,12,True,9,3,4,90065,10829,14,160,6656,3157
9,Fiddlesticks,4,11,True,5,3,8,145484,9454,14,9,2424,3108
119,Draven,7,4,True,10,3,10,158482,14349,14,194,1055,6676
157,Yasuo,4,14,True,6,1,7,114308,10703,14,170,1054,6673
69,Cassiopeia,4,12,False,3,4,6,70744,8595,13,157,3191,3116
30,Karthus,4,3,False,6,5,4,76212,9516,11,133,1056,1028
98,Shen,4,14,False,1,9,7,12352,4945,9,26,3855,3190
64,LeeSin,14,4,False,1,6,2,59841,6065,11,126,0,0
2,Olaf,11,4,False,4,7,4,101062,7529,11,36,3047,3123
110,Varus,4,1,False,2,5,8,123301,10001,14,195,3035,3042
1,Annie,14,4,False,10,3,5,100391,13244,15,182,3041,3020
875,Sett,4,12,False,4,9,7,108137,10742,14,144,0,1055
432,Bard,14,4,False,1,6,13,16384,7968,12,22,3190,4629
64,LeeSin,11,4,False,9,7,6,170798,12637,14,28,6630,2420
412,Thresh,4,14,True,0,4,17,16036,7213,12,36,3190,1057
41,Gangplank,12,4,True,7,4,15,122349,13344,15,176,3047,2033
523,Aphelios,4,1,True,6,3,9,164467,12903,15,223,3031,6673
4,TwistedFate,14,4,True,2,10,12,115621,10976,15,185,3157,6656
104,Graves,4,11,True,15,5,8,215875,16529,17,54,6692,6676
497,Rakan,4,14,True,2,6,23,18501,8298,13,29,3011,3860
236,Lucian,7,4,True,7,4,12,156460,13097,14,225,3031,3006
120,Hecarim,6,11,True,13,1,16,205007,14873,16,29,2055,6333
50,Swain,4,14,True,8,2,16,128022,12614,15,156,3041,6653
164,Camille,14,12,True,2,4,7,73927,9173,14,134,1028,3077
104,Graves,4,11,False,5,6,6,169432,10088,13,24,6692,2031
79,Gragas,4,12,False,3,7,5,104385,9503,14,174,3020,3135
81,Ezreal,7,4,False,6,5,6,104653,10345,12,171,3158,3078
58,Renekton,14,4,False,3,6,7,108577,9515,13,169,1055,6630
37,Sona,7,4,False,0,8,10,12113,6225,11,16,3158,1082
