champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
59,JarvanIV,4,11,True,10,5,15,108312,10901,13,11,6630,3076
202,Jhin,7,4,True,15,2,7,160918,14662,14,179,6671,3009
131,Diana,4,11,False,4,9,6,114057,8546,12,12,1082,3157
37,Sona,14,4,False,1,7,8,12518,5685,10,14,3853,2055
126,Jayce,4,12,False,2,6,5,87612,8181,12,156,6692,3133
518,Neeko,12,4,False,7,4,4,79980,9719,13,136,4636,2420
498,Xayah,1,4,False,3,6,3,101315,8594,12,181,3006,2031
115,Ziggs,4,12,True,3,4,13,226279,12387,16,224,2421,6655
16,Soraka,4,3,True,0,5,14,10353,7367,13,13,3853,6617
238,Zed,4,14,True,12,3,8,161901,14071,16,191,6693,3158
85,Kennen,4,12,True,10,3,8,170263,15833,17,236,3157,3152
64,LeeSin,11,4,True,6,9,11,146573,12176,15,15,6630,2055
56,Nocturne,4,11,False,6,5,11,195845,11927,15,48,3053,3026
432,Bard,4,14,False,0,5,14,19839,7329,13,8,2055,3190
7,Leblanc,14,4,False,9,7,6,118075,12852,16,194,3157,3108
17,Teemo,4,14,False,4,7,7,119304,11653,15,198,3157,3115
51,Caitlyn,7,4,False,5,7,4,149656,12002,14,207,6673,3036
39,Irelia,4,12,False,11,3,9,317724,20047,18,336,3091,6630
427,Ivern,11,4,False,1,7,15,318192,9173,15,14,3158,3107
203,Kindred,12,4,False,6,9,5,164633,13012,15,180,6671,3094
119,Draven,7,4,False,7,5,6,202150,15607,16,237,3031,6676
12,Alistar,4,14,False,3,11,12,23596,8335,13,30,3117,2065
238,Zed,4,12,True,5,7,3,199482,14283,17,229,6691,3142
7,Leblanc,4,14,True,18,2,10,196111,19586,18,227,4629,3089
104,Graves,4,11,True,4,9,11,273721,14075,17,62,3133,3142
16,Soraka,4,21,True,0,7,18,12723,8916,13,16,3853,6617
81,Ezreal,7,4,True,8,3,13,226263,16064,17,245,6694,6632
62,MonkeyKing,12,4,False,1,6,3,74974,7113,13,161,1054,6632
526,Rell,4,14,False,2,7,7,20756,5678,10,33,3860,0
33,Rammus,11,4,False,2,7,4,81375,6452,11,16,1011,3076
134,Syndra,4,12,False,6,7,3,78461,9710,12,177,1058,4630
246,Qiyana,4,14,False,2,10,1,72931,7887,11,123,3070,6693
69,Cassiopeia,4,1,True,2,5,1,95308,9442,13,182,3070,6653
141,Kayn,11,4,True,14,2,9,182445,13670,14,35,6630,3053
64,LeeSin,4,12,True,17,2,9,152385,14525,14,158,6630,3026
266,Aatrox,4,12,True,3,3,8,99246,8994,13,149,3111,6630
350,Yuumi,7,3,True,1,1,27,8385,7654,12,8,2031,3853
23,Tryndamere,6,4,True,5,2,5,143381,11725,14,150,0,0
222,Jinx,4,7,True,8,3,5,113899,11342,13,159,6671,1038
432,Bard,4,3,True,1,5,14,9826,6494,11,15,2055,3190
76,Nidalee,4,11,True,11,3,7,105810,10110,13,27,4636,3157
103,Ahri,4,14,True,4,4,5,75398,8726,13,148,6655,3145
126,Jayce,4,12,False,1,8,3,65041,6581,11,145,6692,2031
121,Khazix,11,4,False,9,8,3,81898,8228,11,2,3117,3142
134,Syndra,4,12,False,4,4,3,81666,8540,13,165,1056,3040
202,Jhin,4,7,False,3,4,8,90821,8564,11,158,3009,6676
111,Nautilus,14,4,False,0,5,9,19110,4661,10,36,3859,2055
91,Talon,4,14,True,11,4,8,104038,10987,14,152,1055,6630
429,Kalista,4,3,True,4,2,8,102139,9934,13,172,6673,3006
875,Sett,4,12,True,5,2,3,88080,9283,13,156,1054,6630
131,Diana,4,11,True,5,1,4,143255,9426,13,35,3020,1082
412,Thresh,4,14,True,1,4,11,16285,6056,11,33,0,3855
126,Jayce,4,12,False,4,6,2,103819,8266,13,162,6692,1036
32,Amumu,3,4,False,1,5,6,20444,5160,10,37,3047,8001
59,JarvanIV,11,4,False,1,6,7,103273,7053,11,26,2031,6630
202,Jhin,4,7,False,4,3,1,77617,7674,11,153,6695,6671
55,Katarina,14,12,False,2,6,3,70056,7427,12,149,1055,3115
67,Vayne,4,1,True,10,5,3,187606,15644,16,237,6673,3006
82,Mordekaiser,12,4,True,3,12,6,76195,9305,14,111,4637,4633
127,Lissandra,14,4,True,10,10,8,171369,13531,17,208,1056,3135
350,Yuumi,7,14,True,1,7,17,14308,8591,15,6,3853,6617
141,Kayn,11,4,True,8,6,12,282115,17864,18,119,3158,6630
69,Cassiopeia,4,12,False,4,7,7,155267,13206,15,212,3040,6653
164,Camille,4,12,False,15,7,11,171062,15292,17,160,3026,3074
64,LeeSin,11,4,False,7,7,15,209480,13581,17,68,2055,6630
103,Ahri,4,14,False,11,5,12,113253,13612,15,164,6655,3157
432,Bard,14,4,False,3,6,22,17400,9243,14,20,3190,3853
