champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
91,Talon,14,4,True,17,6,15,181071,18219,18,213,6630,3142
432,Bard,3,4,True,0,5,27,39923,9641,16,60,3860,3190
236,Lucian,4,7,True,9,8,9,171699,14461,17,223,0,6671
89,Leona,14,4,True,7,3,12,26237,8861,12,43,3001,3857
61,Orianna,4,12,True,3,10,8,73791,7788,12,91,2033,6656
498,Xayah,4,1,True,8,3,9,93705,11138,14,140,3508,6671
59,JarvanIV,4,11,True,11,1,12,146987,13163,15,63,2421,1029
82,Mordekaiser,4,12,True,5,1,6,136341,10807,16,199,1054,2420
101,Xerath,4,7,False,4,7,3,48589,7332,11,96,3070,6655
245,Ekko,11,4,False,5,7,4,129566,8671,12,27,0,3152
78,Poppy,4,12,False,3,5,1,74872,7608,13,140,3068,2033
147,Seraphine,3,4,False,0,8,9,24300,6115,10,26,3853,3158
157,Yasuo,4,14,False,6,7,4,171417,11772,14,195,3031,3006
4,TwistedFate,4,14,False,8,6,9,167812,13143,16,216,0,6656
432,Bard,3,4,False,0,6,13,16556,6729,12,39,3860,3190
202,Jhin,4,7,False,4,2,9,187488,13376,15,240,3031,6671
92,Riven,12,4,False,6,10,4,171716,13714,16,223,6630,3053
121,Khazix,11,4,False,2,11,8,133794,9399,14,20,6691,2055
76,Nidalee,4,11,True,11,4,9,167272,14658,16,35,3100,4636
222,Jinx,1,4,True,4,2,9,189363,13374,16,231,6672,2421
53,Blitzcrank,14,4,True,1,6,13,20446,7970,13,36,3857,2065
39,Irelia,12,4,True,9,5,6,160274,14680,16,223,3047,6630
164,Camille,12,14,True,10,3,9,160226,13918,17,189,2420,3078
432,Bard,3,4,False,0,3,2,15256,4376,9,43,3860,3047
107,Rengar,11,4,False,6,6,3,80282,7734,11,8,1001,6029
119,Draven,7,4,False,1,3,0,63250,6884,10,154,6673,3134
105,Fizz,4,14,False,3,5,2,73292,7257,12,127,2033,2420
164,Camille,12,14,False,4,7,6,67961,7546,12,113,0,0
121,Khazix,11,4,True,6,3,8,106982,8823,12,16,3047,2055
56,Nocturne,14,12,True,5,4,6,112962,8761,13,164,6630,3123
53,Blitzcrank,3,4,True,3,2,7,15398,6282,10,28,2065,3857
202,Jhin,4,7,True,2,2,9,107731,8771,12,166,1055,6671
3,Galio,4,12,True,8,3,7,100046,9974,13,134,1058,2031
164,Camille,4,12,True,8,6,4,142455,12382,16,183,3053,3074
432,Bard,3,4,True,2,3,18,29915,9035,14,18,3853,3190
517,Sylas,4,14,True,12,9,5,141508,14620,16,178,3157,6656
5,XinZhao,11,4,True,10,5,5,194331,13533,16,29,2421,6630
202,Jhin,7,4,True,6,1,8,191440,13298,16,230,1018,2055
246,Qiyana,4,14,False,7,8,5,130676,12085,15,180,7000,6694
516,Ornn,4,12,False,3,7,7,107618,9702,15,141,3075,3047
245,Ekko,11,4,False,8,9,9,144136,12103,15,48,3152,3157
267,Nami,4,14,False,3,6,12,30468,8264,13,16,3853,6616
236,Lucian,7,4,False,3,9,6,142930,10619,14,197,7007,3006
18,Tristana,4,7,False,3,7,2,81209,7484,10,144,1055,6672
163,Taliyah,4,11,False,4,7,1,70405,7313,10,16,2421,1082
234,Viego,14,4,False,0,7,6,34472,4915,9,25,3855,2031
58,Renekton,4,12,False,1,4,1,49987,5632,11,113,6630,1054
131,Diana,12,4,False,1,11,3,67023,5788,10,107,3024,3024
76,Nidalee,11,4,True,12,1,10,141459,10439,14,19,2031,3152
202,Jhin,4,7,True,7,2,5,87032,9556,12,140,1055,6676
432,Bard,3,4,True,0,3,18,12586,6780,11,27,3853,3111
91,Talon,14,4,True,11,1,10,117138,12130,14,149,6630,3071
106,Volibear,4,12,True,6,2,6,122621,10257,13,155,3742,1056
