champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
82,Mordekaiser,12,4,False,2,9,5,127117,9453,13,119,4633,3157
23,Tryndamere,4,6,False,4,10,3,198294,13645,16,199,6671,3006
131,Diana,11,4,False,5,6,4,222176,11766,15,52,3152,3157
245,Ekko,4,12,False,4,7,7,145564,10707,15,188,3152,1058
432,Bard,3,4,False,0,6,13,23536,6738,12,40,3860,3190
126,Jayce,4,12,False,10,7,4,175656,15364,15,202,6692,1038
81,Ezreal,4,1,False,1,5,8,129505,9531,14,194,3042,6632
64,LeeSin,4,11,False,6,8,12,131241,11281,14,35,2421,2055
875,Sett,12,4,True,5,4,6,104002,11854,16,151,8001,6630
119,Draven,3,4,True,11,5,7,229368,18208,16,220,6673,6676
89,Leona,14,4,True,1,4,18,34753,8691,14,44,3190,3860
5,XinZhao,4,11,True,2,4,9,164092,10347,16,26,2031,6630
69,Cassiopeia,21,4,True,14,4,6,215144,16767,17,239,3040,4629
523,Aphelios,1,4,False,2,9,9,127413,9883,14,159,1055,3036
76,Nidalee,11,4,False,7,8,11,173864,13391,15,13,4636,3020
164,Camille,12,14,False,6,8,5,133674,12212,15,184,0,2421
40,Janna,4,3,False,1,14,16,12858,8018,11,6,3853,2055
166,Akshan,4,14,False,11,8,6,185825,15816,16,236,6676,1055
64,LeeSin,4,11,True,12,5,16,178975,15476,16,44,3026,6609
89,Leona,4,14,True,5,6,20,21067,9553,14,39,3857,3076
22,Ashe,7,4,True,10,5,16,168718,15473,16,200,6673,3026
55,Katarina,14,12,True,16,8,6,150988,15069,16,196,3814,3142
875,Sett,12,4,True,4,3,6,135314,11438,16,146,3053,6630
875,Sett,12,4,True,6,6,3,78510,9077,13,110,1054,6630
76,Nidalee,11,4,True,1,3,10,136406,8785,13,13,3020,3157
15,Sivir,7,4,True,4,7,9,103076,8805,12,136,6672,3006
201,Braum,3,4,True,2,5,11,15621,6814,11,40,3857,3190
103,Ahri,4,14,True,10,2,5,100251,12312,14,166,3157,6655
81,Ezreal,7,4,False,6,5,6,118677,10837,13,168,3133,6632
114,Fiora,12,4,False,9,7,1,106589,10206,14,168,6630,3074
89,Leona,4,14,False,0,6,12,21649,5850,10,31,0,3190
62,MonkeyKing,4,14,False,6,2,2,74313,9557,13,140,3117,3142
30,Karthus,4,11,False,2,3,1,31511,5028,6,2,1039,2031
53,Blitzcrank,4,14,False,5,6,16,35569,11089,15,43,3190,2421
41,Gangplank,4,12,False,1,7,10,486314,18677,18,354,3036,3042
101,Xerath,4,12,False,10,3,8,379829,18817,18,313,6655,3135
236,Lucian,4,7,False,8,9,10,238902,17493,17,184,3091,6671
427,Ivern,11,4,False,7,2,17,402845,13786,17,30,3158,3107
18,Tristana,12,4,True,11,4,5,357393,21634,18,330,3031,3046
115,Ziggs,4,12,True,6,5,8,312579,17388,18,300,3089,3070
163,Taliyah,4,11,True,5,8,9,291566,16637,18,78,3157,3089
235,Senna,7,4,True,4,5,17,60448,13955,16,32,3864,6677
875,Sett,12,4,True,1,9,7,151717,12544,16,197,4401,6630
7,Leblanc,4,12,False,3,4,5,81824,9924,13,156,1026,1052
5,XinZhao,4,11,False,6,6,4,197939,11929,14,58,2055,3053
875,Sett,12,4,False,6,5,3,135244,12078,15,201,3047,6630
12,Alistar,3,4,False,1,10,7,13715,6169,11,27,3860,3190
112,Viktor,7,4,False,0,10,2,99226,8712,12,177,6656,3040
526,Rell,14,4,True,2,3,20,22395,7899,13,36,3190,3860
23,Tryndamere,6,4,True,5,4,4,165695,11821,15,184,6672,6675
143,Zyra,7,4,True,2,0,17,130813,11004,15,201,1056,3020
246,Qiyana,14,4,True,12,4,6,136166,12610,16,170,3142,0
163,Taliyah,4,11,True,14,5,9,196146,13814,16,53,4630,3157
157,Yasuo,3,4,False,3,6,7,169675,11334,15,178,3031,6673
875,Sett,12,4,False,3,7,10,146295,11800,15,156,1011,6630
142,Zoe,14,4,False,14,7,6,153057,15038,16,179,6655,3020
64,LeeSin,11,4,False,12,10,5,120392,12438,14,36,6692,3047
80,Pantheon,14,4,False,3,16,8,44287,8858,12,39,3864,3142
126,Jayce,4,12,True,9,7,10,195468,14553,18,200,6692,3042
412,Thresh,14,4,True,3,5,9,24505,8755,14,33,3857,3190
51,Caitlyn,7,4,True,4,4,10,166639,11892,15,199,1055,6673
245,Ekko,4,11,True,13,6,9,199841,14652,16,54,3115,3152
246,Qiyana,14,4,True,17,13,2,123164,16123,16,122,3158,3142
22,Ashe,7,4,False,8,9,31,102879,15309,18,73,6673,3006
412,Thresh,14,4,False,6,10,27,26899,13026,18,22,3158,3190
41,Gangplank,14,4,False,17,13,16,94172,16255,18,45,6691,3031
20,Nunu,4,6,False,8,17,29,69215,14253,18,45,4636,3111
96,KogMaw,4,7,False,11,11,23,85933,15730,18,60,6672,3085
875,Sett,4,32,True,16,10,25,88720,17430,18,55,3044,3074
110,Varus,21,4,True,19,12,28,99349,17422,18,55,6655,4628
141,Kayn,32,4,True,13,8,29,80588,15732,18,44,3047,6630
40,Janna,4,13,True,5,12,41,47148,14296,18,29,6655,4628
432,Bard,4,14,True,7,8,26,70219,14068,18,58,3124,6671
