champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
523,Aphelios,1,4,True,3,8,9,74903,9347,12,145,6673,3006
142,Zoe,14,4,True,9,5,7,103730,12072,15,168,3020,3135
98,Shen,4,14,True,4,8,10,26785,7923,12,34,3857,3190
121,Khazix,11,4,True,9,3,12,200422,14123,16,76,3156,3111
39,Irelia,12,4,False,6,10,4,112673,10010,13,158,6630,3153
131,Diana,11,4,False,7,4,11,203116,11618,14,39,3020,3157
22,Ashe,1,4,False,10,7,11,131867,13246,14,179,6673,0
7,Leblanc,4,14,False,6,7,4,79076,9259,13,150,4629,0
201,Braum,3,4,False,0,4,18,21621,6531,11,30,3857,2055
64,LeeSin,4,11,True,8,1,10,154342,11485,15,18,6630,3044
777,Yone,4,12,True,6,5,5,148690,11644,15,168,3033,3006
238,Zed,14,4,True,5,5,2,153622,11750,15,203,1054,3142
117,Lulu,4,14,True,1,2,18,28003,7467,11,12,3853,2065
134,Syndra,12,4,True,6,4,4,174235,12229,14,236,1056,6655
67,Vayne,3,4,False,1,7,1,79604,7935,12,159,1055,6673
40,Janna,4,7,False,2,5,4,14211,6354,11,22,3853,0
7,Leblanc,4,14,False,4,3,4,107913,10997,15,213,3157,6655
164,Camille,14,12,False,9,5,0,146966,12110,16,216,2420,3078
106,Volibear,4,11,False,1,6,5,108993,7858,12,22,6632,2031
22,Ashe,7,4,True,6,3,9,82419,9030,11,120,6673,3006
28,Evelynn,4,11,True,10,5,6,70500,8157,11,8,3020,2031
41,Gangplank,12,4,True,3,3,3,77460,7938,12,138,3508,2033
412,Thresh,14,4,True,2,3,15,12634,5761,9,22,3190,3855
246,Qiyana,4,14,True,5,3,4,59240,7446,11,123,3134,6693
203,Kindred,4,3,False,4,7,5,43361,6180,10,91,1055,6673
13,Ryze,4,12,False,6,5,3,52780,7397,10,113,2033,6656
86,Garen,14,4,False,2,3,2,41760,5564,11,104,1054,6631
30,Karthus,11,3,False,5,4,7,103952,8403,11,16,6655,2420
111,Nautilus,4,14,False,0,7,8,16974,4111,8,26,2055,3859
59,JarvanIV,4,11,True,10,5,10,177174,13663,15,62,6630,2421
235,Senna,4,21,True,8,4,8,116708,12689,14,173,3031,3133
147,Seraphine,4,12,True,2,2,11,140053,10358,15,208,6653,2055
16,Soraka,4,7,True,1,6,15,17484,7367,12,10,3853,2055
58,Renekton,4,12,True,3,4,9,153063,11284,16,212,3053,6630
89,Leona,14,4,False,1,6,9,16138,6555,11,36,6662,3857
110,Varus,7,4,False,5,5,9,157834,12428,14,214,1038,3042
92,Riven,14,4,False,3,5,4,147925,10827,15,217,1055,3071
3,Galio,4,12,False,7,5,6,136369,10557,15,177,3152,3157
48,Trundle,11,4,False,5,3,9,145827,10782,14,29,2055,3110
122,Darius,6,4,True,3,7,10,100485,11346,15,154,3047,6631
2,Olaf,11,4,True,10,2,18,258909,16093,17,53,6630,3143
20,Nunu,4,14,True,6,14,27,43920,10376,14,36,3009,1031
555,Pyke,12,4,True,27,7,12,64725,21653,16,90,6333,3142
51,Caitlyn,7,4,True,14,2,15,224380,17356,17,224,6676,6671
86,Garen,14,4,False,8,12,2,129336,12866,15,184,6333,6673
43,Karma,14,4,False,1,11,18,40681,9655,13,23,3853,2065
134,Syndra,4,14,False,4,15,9,156465,12607,15,199,3135,3157
119,Draven,7,4,False,11,15,6,202348,16060,15,196,3006,6673
64,LeeSin,4,11,False,8,7,13,164615,13798,15,46,6630,2420
69,Cassiopeia,12,4,True,2,1,3,62230,7024,12,159,3070,2031
110,Varus,7,4,True,1,2,1,61458,6189,9,123,3134,2031
2,Olaf,11,4,True,8,1,1,118997,9387,12,24,3047,2031
164,Camille,12,14,True,2,4,5,53093,6462,11,103,1055,2031
48,Trundle,4,14,True,1,3,4,14047,3910,8,23,0,3855
104,Graves,4,11,False,3,1,4,85329,7027,10,28,6673,2031
92,Riven,12,4,False,3,5,2,48794,5463,10,98,3047,1036
235,Senna,4,7,False,2,3,1,40313,5526,9,103,0,0
98,Shen,4,14,False,3,3,4,19368,4836,9,30,3855,3190
103,Ahri,4,12,False,0,2,0,34927,3942,9,88,2033,1056
39,Irelia,4,12,True,6,6,11,185247,14190,16,221,3026,3053
103,Ahri,4,14,True,10,1,15,147170,13800,17,181,6656,3020
236,Lucian,7,4,True,10,2,9,235664,16468,17,271,3047,3036
25,Morgana,4,14,True,5,5,15,37653,10146,13,42,4643,3157
60,Elise,11,4,True,9,8,13,157835,12450,15,20,4636,3157
498,Xayah,4,7,False,5,5,5,181482,12555,16,245,6671,3508
203,Kindred,11,4,False,4,10,8,206100,11237,16,68,6672,3111
98,Shen,4,14,False,5,6,7,85638,10545,15,154,1054,6662
112,Viktor,12,4,False,6,9,5,128300,11458,15,173,1056,3111
555,Pyke,4,14,False,2,10,10,16982,8529,12,43,0,3134
