champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
89,Leona,14,4,False,1,6,5,15278,5084,9,29,3117,3190
518,Neeko,14,4,False,7,6,4,68694,8584,11,130,4636,2033
82,Mordekaiser,4,12,False,3,5,2,66257,7244,12,130,3191,4633
350,Yuumi,14,3,True,5,3,34,22262,11671,16,1,3853,3222
36,DrMundo,4,12,True,2,8,12,101074,10402,15,124,3111,3076
4,TwistedFate,12,4,True,4,11,11,157108,13515,17,217,6656,3157
67,Vayne,4,1,True,18,5,15,303270,21729,18,236,6673,3026
203,Kindred,11,4,True,12,7,16,231689,15901,17,85,3111,3095
127,Lissandra,12,4,False,4,11,12,158351,11493,16,201,3157,2033
266,Aatrox,4,12,False,7,7,10,124147,13523,16,165,6609,3026
245,Ekko,4,11,False,12,7,15,199142,15349,17,56,3135,3152
26,Zilean,4,14,False,0,7,27,45460,9112,16,28,3853,3108
81,Ezreal,7,4,False,11,10,11,253953,16132,16,231,3042,2421
50,Swain,3,4,True,9,9,14,64519,12825,16,35,3853,6653
60,Elise,11,4,True,8,7,15,193311,15168,18,34,3020,3157
246,Qiyana,14,4,True,18,9,9,194841,19912,18,203,3111,6693
222,Jinx,7,4,True,12,12,14,326217,20069,18,297,3006,3026
27,Singed,6,12,True,1,6,22,241404,16726,18,241,3157,3111
245,Ekko,11,4,False,16,9,9,304531,19050,18,117,3102,3152
875,Sett,4,14,False,8,7,11,160404,15341,16,186,3111,8001
81,Ezreal,12,4,False,14,13,13,241952,18107,17,239,3042,6632
201,Braum,3,4,False,0,7,33,31750,10403,16,39,3109,4643
127,Lissandra,4,14,False,5,12,16,157752,12618,16,173,2421,3020
104,Graves,4,12,False,1,5,2,124780,9315,13,200,6692,2031
119,Draven,4,7,False,4,3,4,119509,9798,12,167,6673,3111
76,Nidalee,11,4,False,9,4,2,151161,10828,14,19,3020,4630
266,Aatrox,4,12,False,2,5,2,62123,8142,12,144,1054,1028
40,Janna,4,14,False,0,4,8,15041,5857,10,8,3853,3916
13,Ryze,4,12,True,2,2,8,159392,10751,15,209,1058,6656
115,Ziggs,12,4,True,9,3,3,184447,13382,14,208,3040,3020
48,Trundle,4,11,True,2,2,12,97315,8048,13,8,0,0
37,Sona,3,4,True,1,4,13,14125,7310,11,29,3853,2065
126,Jayce,12,4,True,6,5,8,104356,10814,14,172,3004,6692
523,Aphelios,4,7,False,3,5,1,103624,9525,12,194,1055,3036
875,Sett,4,14,False,4,7,0,115374,10057,13,170,3047,3053
887,Gwen,4,14,False,2,8,0,97803,7802,13,153,1055,3020
59,JarvanIV,4,11,False,1,7,1,145238,7777,12,22,2031,6630
497,Rakan,14,4,False,1,6,3,13554,5978,10,36,3860,3158
63,Brand,4,14,True,2,3,10,34426,6995,11,8,3853,3020
38,Kassadin,4,12,True,10,0,7,133860,13627,15,197,1082,3157
202,Jhin,4,7,True,4,2,8,127428,10355,13,196,1055,6671
120,Hecarim,6,11,True,11,1,7,190428,13123,16,59,6632,6333
164,Camille,4,12,True,6,5,5,89843,10438,15,139,1054,6333
