champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
267,Nami,4,14,False,4,7,10,24276,7679,10,15,2055,3853
119,Draven,7,4,False,7,8,3,124378,10745,12,160,1055,6676
7,Leblanc,4,12,False,4,5,4,91490,8867,13,180,2033,6655
59,JarvanIV,4,11,False,2,8,11,110463,7824,11,17,3047,6630
41,Gangplank,4,12,False,1,5,6,112569,8614,13,177,3047,2033
48,Trundle,4,12,True,5,0,8,134608,13199,15,204,3091,6632
64,LeeSin,4,11,True,13,1,5,164836,13266,15,27,3071,6630
81,Ezreal,4,7,True,8,7,7,108470,10855,13,139,1055,6632
12,Alistar,4,14,True,0,7,20,24330,7720,12,34,3859,3190
82,Mordekaiser,12,4,True,7,3,4,85274,10710,14,149,4633,1054
114,Fiora,4,12,True,4,1,4,67424,8172,13,144,6630,3074
350,Yuumi,3,14,True,0,0,13,11322,5557,10,8,6617,2003
28,Evelynn,4,11,True,15,0,3,149399,11732,14,15,3020,3089
84,Akali,14,12,True,3,3,4,59234,6747,12,117,2420,0
81,Ezreal,7,4,True,2,3,3,52998,6731,11,135,1036,1036
102,Shyvana,4,11,False,1,4,1,114735,7388,11,11,3115,2031
62,MonkeyKing,14,4,False,0,6,2,57453,6665,12,132,6632,2055
246,Qiyana,4,14,False,4,5,2,64313,7643,11,133,3142,2031
145,Kaisa,7,4,False,1,4,0,63930,7009,10,161,0,3134
555,Pyke,4,14,False,1,5,2,16380,5391,9,31,0,3117
104,Graves,4,11,False,1,4,8,165661,8970,14,73,3111,2031
143,Zyra,4,14,False,5,7,6,44425,7690,10,26,3853,6653
202,Jhin,7,4,False,6,3,4,111453,10412,13,175,0,0
887,Gwen,6,12,False,2,7,1,84534,8525,13,140,1054,3158
34,Anivia,12,4,False,2,4,3,66399,7263,12,123,6656,3070
126,Jayce,12,4,True,9,2,2,161949,13455,15,220,3142,3042
235,Senna,4,7,True,3,5,11,95639,10906,13,193,1055,3009
48,Trundle,4,11,True,3,2,9,129221,9351,13,29,6632,3143
8,Vladimir,12,4,True,9,1,3,191330,13933,16,216,3152,3157
412,Thresh,14,4,True,1,6,13,18120,6525,11,28,2031,3190
59,JarvanIV,4,11,True,7,1,11,133036,11180,13,24,3071,6630
51,Caitlyn,4,7,True,8,1,3,140404,12006,13,183,1055,6673
1,Annie,12,4,True,5,3,5,68602,8529,13,135,3020,2031
518,Neeko,14,4,True,1,3,12,29056,7101,11,24,3111,3067
114,Fiora,12,4,True,3,5,5,128216,10074,15,196,6630,2031
164,Camille,14,12,False,3,4,2,91149,8883,14,163,3074,2031
523,Aphelios,7,4,False,1,2,2,78095,7215,12,162,1036,1036
84,Akali,12,4,False,4,3,1,73974,7974,13,160,1058,1058
64,LeeSin,4,11,False,5,6,4,97516,8222,12,31,6630,0
412,Thresh,14,4,False,0,9,4,14255,4896,8,32,3117,2055
