champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
89,Leona,4,14,False,1,6,4,14801,5177,8,29,3859,3111
81,Ezreal,4,7,False,6,5,2,62900,8395,10,147,1055,6632
163,Taliyah,4,11,False,0,7,7,82255,6425,11,19,4632,2055
24,Jax,12,4,False,3,5,0,63705,6490,11,129,6632,1033
555,Pyke,14,4,False,4,3,2,31533,7214,11,106,2031,6691
526,Rell,4,14,True,0,4,7,13412,4719,9,23,3859,3111
523,Aphelios,1,4,True,1,4,5,84271,8001,11,139,1055,3006
55,Katarina,14,4,True,16,0,2,110877,12873,14,165,3041,2420
62,MonkeyKing,4,12,True,3,3,4,51127,7288,12,112,1054,6632
28,Evelynn,11,4,True,6,3,7,105341,8727,11,7,3152,0
238,Zed,14,4,True,2,3,5,79895,8795,13,146,1054,6692
111,Nautilus,4,14,True,6,3,13,26536,8514,11,48,3860,3190
110,Varus,4,7,True,6,6,13,131160,11592,13,193,6691,3042
76,Nidalee,4,11,True,9,2,4,152952,10969,13,15,4636,3157
62,MonkeyKing,4,12,True,1,2,3,75822,8047,13,152,1054,3111
119,Draven,3,4,False,4,8,4,99327,9122,12,137,1055,0
64,LeeSin,11,4,False,7,4,1,118252,9186,12,21,6630,2055
43,Karma,4,14,False,1,6,6,29669,6187,10,35,1052,2065
105,Fizz,4,14,False,1,4,4,78215,7452,14,158,2033,3157
85,Kennen,12,4,False,3,2,3,97022,9072,14,187,3157,3152
236,Lucian,12,4,False,2,16,4,93919,8190,12,137,2033,3111
223,TahmKench,14,12,False,3,7,6,63912,7496,13,101,1011,2033
67,Vayne,4,21,False,6,8,3,72767,10527,12,124,1055,3006
117,Lulu,4,7,False,0,7,9,17349,5901,12,14,3853,2065
28,Evelynn,11,4,False,6,9,5,108070,9309,12,21,4636,2031
114,Fiora,4,12,True,7,2,7,120840,11615,14,151,6630,1055
202,Jhin,7,4,True,5,4,11,96266,9914,13,124,1055,3009
56,Nocturne,4,11,True,5,3,7,174847,9992,14,28,3047,3053
38,Kassadin,4,14,True,26,4,7,156756,16940,16,178,3040,3157
497,Rakan,4,14,True,4,4,18,26072,8261,13,33,3860,0
92,Riven,14,4,True,8,5,9,117923,12063,15,153,3071,1055
350,Yuumi,3,14,True,2,1,11,7062,6646,12,1,3853,6617
202,Jhin,7,4,True,3,2,6,120293,10350,14,209,6671,0
131,Diana,11,4,True,7,2,7,193353,12509,15,57,3157,3135
246,Qiyana,4,14,True,6,2,2,67556,8881,14,135,6695,6693
5,XinZhao,11,4,False,0,5,3,150469,7877,13,45,3051,1036
112,Viktor,4,12,False,3,6,1,114926,10053,14,197,3157,2033
29,Twitch,3,4,False,3,3,0,82176,8778,12,176,1056,6671
412,Thresh,14,4,False,0,5,5,11963,5105,10,29,0,0
164,Camille,4,12,False,6,7,2,82719,8332,14,124,1054,6632
