champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
23,Tryndamere,14,4,True,10,7,20,226345,16795,17,163,3158,3031
131,Diana,4,14,False,7,12,7,171988,12236,14,178,3089,1082
164,Camille,4,12,False,9,7,5,144910,13240,15,175,2421,3111
427,Ivern,11,4,False,3,11,17,269205,10485,14,9,2065,3108
222,Jinx,7,4,False,5,12,8,100696,10552,13,127,6672,3036
432,Bard,14,4,False,2,10,16,32372,8588,12,30,3190,8001
518,Neeko,14,4,True,3,6,17,27017,8602,12,15,3009,3001
875,Sett,4,12,True,10,2,10,115429,13366,15,149,6630,3053
115,Ziggs,12,4,True,6,5,12,135738,11425,14,167,1056,3040
120,Hecarim,11,6,True,13,3,13,124030,12981,15,13,4401,2031
29,Twitch,4,7,True,11,5,8,104641,12044,14,152,6676,6671
432,Bard,14,4,False,0,8,7,20806,6003,11,32,3190,3067
7,Leblanc,4,12,False,7,6,4,89525,10039,14,171,3135,6655
17,Teemo,4,14,False,5,11,1,72775,8240,12,120,3157,1082
64,LeeSin,4,11,False,7,10,3,117107,9778,13,15,6692,2055
498,Xayah,7,4,False,2,8,4,105484,8190,12,139,6673,0
875,Sett,12,4,True,5,6,17,150190,14135,16,188,3065,6630
120,Hecarim,11,6,True,9,6,7,225965,13766,17,45,6632,2031
119,Draven,4,7,True,16,6,13,265459,19469,17,222,6673,6695
350,Yuumi,3,14,True,2,2,31,14765,10665,16,7,3222,3853
85,Kennen,12,4,True,8,7,10,95653,11602,16,137,3135,3152
14,Sion,12,4,False,4,8,10,167392,11937,15,210,2033,3068
203,Kindred,11,4,False,16,8,7,184855,15377,15,45,6672,3033
37,Sona,7,4,False,3,8,16,31680,9557,14,25,1058,3158
7,Leblanc,4,12,False,2,5,13,88135,9482,14,141,2033,6655
67,Vayne,1,4,False,2,11,10,114813,10504,14,175,3046,3124
236,Lucian,7,4,False,5,9,4,161998,11706,13,197,3508,3006
55,Katarina,12,14,False,7,5,5,124830,11515,15,196,1082,3157
122,Darius,4,6,False,6,8,3,107568,10509,14,173,6631,2421
121,Khazix,11,4,False,4,8,3,166731,10891,15,42,3111,6694
432,Bard,4,3,False,0,3,14,32691,7886,13,34,3190,3076
164,Camille,14,12,True,10,3,10,150423,15912,17,200,3026,3053
157,Yasuo,12,4,True,8,6,7,156015,12097,15,190,1031,1054
9,Fiddlesticks,4,11,True,4,3,17,172924,12452,16,45,3157,3152
412,Thresh,4,14,True,6,4,17,19256,9679,14,37,3857,3190
67,Vayne,7,4,True,5,6,4,92335,10367,14,152,1055,3051
7,Leblanc,14,4,True,11,11,19,44877,13214,18,18,3157,3020
110,Varus,4,3,True,17,10,23,82870,15212,18,56,6693,3158
117,Lulu,13,4,True,2,8,41,7436,12040,18,9,2065,3112
96,KogMaw,4,6,True,23,8,23,135698,17870,18,110,3065,3006
27,Singed,4,32,True,5,7,34,31691,12276,18,10,2051,3083
43,Karma,4,7,False,8,7,20,60688,13600,18,45,3157,3135
84,Akali,4,32,False,13,11,17,64069,13981,18,45,3157,1028
69,Cassiopeia,21,4,False,5,14,16,63594,12808,16,55,3191,3165
29,Twitch,7,4,False,8,11,22,66931,13919,17,47,3085,1038
120,Hecarim,4,32,False,10,15,20,57301,12957,17,28,3053,3111
876,Lillia,4,11,True,1,0,1,51957,3598,7,3,3802,2031
80,Pantheon,4,14,True,1,1,0,27962,3237,8,67,3134,2033
92,Riven,12,4,True,3,1,0,31806,4136,9,74,2055,2031
145,Kaisa,4,7,True,2,0,3,26735,4245,7,86,2003,3134
412,Thresh,4,14,True,1,0,3,5269,2883,5,16,3117,3067
81,Ezreal,3,4,False,0,3,0,12408,2699,6,51,3057,2003
3,Galio,4,12,False,0,0,1,32555,3577,8,88,1056,3145
240,Kled,4,12,False,0,2,1,10952,2467,6,37,1055,1001
64,LeeSin,4,11,False,2,2,0,39876,3974,8,12,3044,2031
16,Soraka,7,4,False,0,1,0,7118,2115,5,18,3858,0
40,Janna,4,14,False,1,2,5,22960,6792,11,27,3853,3011
18,Tristana,7,4,False,2,5,1,102284,9449,13,191,6671,1057
92,Riven,14,4,False,5,4,4,139535,12269,15,216,3071,3158
34,Anivia,14,4,False,3,5,2,116737,9492,14,168,3157,4630
141,Kayn,4,11,False,3,4,4,190017,10103,14,12,3134,6630
115,Ziggs,7,4,True,4,1,11,218392,12487,15,237,3020,3135
157,Yasuo,14,4,True,8,4,5,174937,13663,16,236,2421,1055
58,Renekton,12,4,True,3,6,3,114764,10532,15,169,6630,2031
48,Trundle,4,14,True,2,1,11,27882,8551,13,37,0,3190
76,Nidalee,4,11,True,3,2,6,182949,11302,15,42,4636,0
