champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
40,Janna,14,4,True,5,7,16,24932,8978,13,13,3009,1082
887,Gwen,12,14,True,9,6,2,166871,14140,15,175,1082,4633
56,Nocturne,14,12,False,10,8,4,106024,10438,14,129,3142,6630
81,Ezreal,4,7,False,7,10,3,100806,9668,13,146,3042,6632
103,Ahri,4,14,False,9,5,7,87419,11528,14,146,3157,6656
64,LeeSin,11,4,False,6,7,10,101864,10050,14,33,3047,6630
875,Sett,14,4,False,2,5,9,31483,6957,12,45,3742,1029
29,Twitch,1,4,False,2,3,0,48550,5795,10,101,2031,1083
26,Zilean,4,3,False,0,5,3,5686,3931,7,6,3851,2065
9,Fiddlesticks,4,11,False,0,5,4,77584,5509,9,2,1082,3157
157,Yasuo,14,4,False,1,5,1,55652,5505,10,103,2031,2055
23,Tryndamere,6,4,False,5,3,0,95136,9521,12,152,3006,6671
141,Kayn,11,4,True,8,1,6,95300,8668,11,23,3142,2031
56,Nocturne,14,3,True,2,5,6,61958,6233,11,81,2033,6630
22,Ashe,7,4,True,3,1,6,72626,8217,10,138,6673,3051
105,Fizz,4,14,True,8,1,4,50881,7948,11,93,2033,3041
25,Morgana,14,4,True,0,0,8,10133,5140,8,8,1028,3853
56,Nocturne,14,3,True,3,10,9,125456,9836,14,160,3142,6630
90,Malzahar,4,12,True,14,4,13,165610,16466,16,181,3165,4637
412,Thresh,3,4,True,0,3,22,16820,7749,13,35,0,3190
110,Varus,7,4,True,14,5,13,172916,15884,15,206,6691,3042
5,XinZhao,4,11,True,4,8,17,117236,10432,15,20,6630,3143
117,Lulu,3,4,False,1,9,15,7675,6914,11,12,6617,3158
23,Tryndamere,14,4,False,12,6,7,179546,14402,15,160,3158,3508
59,JarvanIV,11,4,False,7,8,15,114793,10451,13,9,3053,6630
43,Karma,12,4,False,7,3,11,110914,10109,14,140,6617,3158
222,Jinx,7,4,False,3,9,13,165020,12373,13,181,6672,3036
43,Karma,4,14,False,2,7,4,20170,6276,10,24,0,3853
875,Sett,12,4,False,2,7,3,83804,8827,12,149,3075,2031
80,Pantheon,4,14,False,4,7,2,87055,8087,12,150,3134,6631
28,Evelynn,4,11,False,5,6,5,102578,8452,12,19,1026,3145
202,Jhin,4,1,False,4,7,2,79884,8790,11,125,3026,2420
517,Sylas,4,12,True,10,5,6,80897,10346,13,127,3108,3157
56,Nocturne,14,12,True,11,3,2,106943,10795,13,123,3142,6630
201,Braum,3,4,True,5,2,18,24766,8294,12,37,3857,0
22,Ashe,4,7,True,4,6,13,81385,9982,13,160,6673,1055
48,Trundle,4,11,True,4,1,14,123243,10049,14,21,1036,3143
56,Nocturne,14,12,True,6,3,8,124742,11557,15,147,3142,6630
412,Thresh,4,14,True,1,8,9,14564,6488,11,32,3857,3190
245,Ekko,4,11,True,14,3,9,172965,14202,15,41,3100,3152
523,Aphelios,4,7,True,5,4,9,124976,11023,14,171,3006,2003
79,Gragas,12,4,True,8,3,6,113499,11436,15,191,1058,4628
9,Fiddlesticks,4,11,False,4,7,5,132614,9522,13,50,3020,3157
39,Irelia,12,4,False,2,8,1,101331,8952,13,170,6630,2033
81,Ezreal,1,4,False,4,6,5,97671,8907,13,183,3042,6632
235,Senna,21,4,False,3,8,8,23319,7213,11,21,3864,3009
34,Anivia,14,4,False,8,5,5,101776,10428,14,158,1052,3157
777,Yone,14,4,True,11,1,7,254516,16484,16,270,3031,3006
56,Nocturne,14,3,True,10,1,7,188721,14325,17,214,3142,6630
18,Tristana,7,4,True,3,3,4,181615,10983,14,186,1018,6672
98,Shen,4,14,True,1,5,18,25502,7959,12,40,3857,3190
245,Ekko,11,4,True,7,3,9,142861,10788,14,29,3152,3115
526,Rell,4,3,False,1,6,9,19600,6590,12,30,3860,3190
154,Zac,4,11,False,1,6,8,81926,7333,12,24,3047,3075
3,Galio,4,14,False,6,9,3,102369,10890,14,164,3020,3152
115,Ziggs,12,4,False,4,5,7,177260,12229,14,240,3040,6655
23,Tryndamere,6,4,False,1,6,0,131883,8827,14,181,3006,2031
15,Sivir,4,7,True,2,4,7,99830,8178,12,149,6672,3006
43,Karma,3,4,True,3,2,16,28629,7215,10,21,3114,3853
64,LeeSin,4,11,True,12,2,8,127714,11914,13,36,2055,3047
103,Ahri,14,4,True,6,3,4,91076,9434,12,152,6655,1058
31,Chogath,4,12,True,2,2,9,90901,8622,13,127,1054,3075
56,Nocturne,14,12,False,4,6,3,91490,7710,12,121,3142,6630
267,Nami,4,14,False,1,3,7,11645,5052,9,6,0,4005
42,Corki,12,4,False,3,5,3,97206,8707,13,173,3020,2015
121,Khazix,11,4,False,4,6,3,91372,7102,10,14,0,0
22,Ashe,4,7,False,1,5,4,54132,7124,10,123,1054,1083
