champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
55,Katarina,4,14,True,6,8,4,80724,9424,13,138,3152,1082
104,Graves,11,4,False,9,9,3,156376,12485,15,68,3179,6673
246,Qiyana,4,14,False,10,7,2,136662,13151,14,171,6693,3142
412,Thresh,4,14,False,0,7,13,17729,6427,12,41,3190,3009
23,Tryndamere,6,4,False,3,6,2,185055,11789,15,174,1055,3046
115,Ziggs,12,4,False,3,8,10,89523,9271,13,148,2031,6653
526,Rell,4,14,False,0,8,14,15310,6437,11,33,3190,3076
121,Khazix,11,4,False,3,7,8,200208,10607,15,45,6333,3035
82,Mordekaiser,12,4,False,6,8,0,99808,10565,14,168,4633,3143
246,Qiyana,4,14,False,8,8,5,123349,11789,14,195,3035,6630
29,Twitch,7,4,False,3,9,11,98231,10679,13,163,3006,6671
234,Viego,4,11,True,6,6,10,173358,11532,15,32,3047,0
80,Pantheon,14,4,True,13,5,10,99449,13386,15,124,6692,3142
111,Nautilus,14,4,True,2,4,25,35044,8575,14,37,3047,3190
110,Varus,7,4,True,11,5,12,149854,14094,15,230,3042,6692
92,Riven,4,12,True,8,0,17,176627,14608,18,245,6630,2421
22,Ashe,4,7,True,3,7,14,139442,11448,14,203,1055,6673
28,Evelynn,4,11,True,10,4,10,136118,12307,16,14,1058,3152
497,Rakan,14,4,True,1,7,22,22546,7961,13,36,3190,3860
246,Qiyana,4,14,True,20,7,4,140116,15208,15,177,1027,1027
164,Camille,14,12,True,12,6,14,122093,13946,16,165,3181,0
34,Anivia,14,4,False,5,10,9,93221,11261,14,147,0,0
18,Tristana,4,7,False,12,8,5,125730,13190,15,165,6673,2420
555,Pyke,14,4,False,3,10,10,14161,8219,12,13,3864,2031
114,Fiora,12,4,False,5,7,8,101742,10157,13,157,1054,3074
131,Diana,11,4,False,6,11,11,154025,12056,13,49,4633,3157
246,Qiyana,4,14,False,14,8,5,162822,15409,16,194,3142,6630
59,JarvanIV,11,4,False,2,8,12,183015,11073,14,29,3026,6630
40,Janna,4,7,False,1,6,19,16055,8450,14,24,3853,6617
157,Yasuo,3,4,False,4,9,7,133593,11006,14,164,1037,6673
82,Mordekaiser,12,4,False,7,9,4,165647,13735,16,212,0,4633
267,Nami,4,14,True,3,7,24,20500,9883,15,33,3853,3117
98,Shen,14,4,True,3,6,21,96918,10843,16,143,1054,6662
245,Ekko,11,4,True,11,4,10,232441,15936,17,56,2421,3157
360,Samira,4,3,True,13,5,10,231814,17732,17,251,3047,6695
58,Renekton,4,14,True,10,6,18,160111,15532,17,216,6630,3143
117,Lulu,3,4,True,0,3,22,18146,7711,12,36,3860,2065
107,Rengar,12,14,True,3,7,8,123211,9886,15,187,6029,3142
203,Kindred,11,4,True,11,6,6,150103,11041,13,19,6671,3094
517,Sylas,4,12,True,10,3,9,103949,11754,14,114,3157,3067
222,Jinx,4,7,True,14,3,10,149313,13956,14,187,1055,6672
427,Ivern,4,11,False,4,6,9,238720,7964,13,36,6617,2031
202,Jhin,4,7,False,6,8,7,96750,10447,13,146,1055,6671
25,Morgana,14,4,False,2,9,13,26950,6980,12,40,2065,3157
246,Qiyana,4,14,False,10,10,4,77295,10461,13,120,6693,3142
777,Yone,4,12,False,0,5,8,108359,7339,14,123,1018,1029
89,Leona,3,4,True,0,2,9,14561,5038,7,33,3859,3117
81,Ezreal,12,4,True,5,3,3,84548,8923,11,150,1055,6632
76,Nidalee,4,11,True,5,1,5,125761,8793,12,5,4636,2031
517,Sylas,4,12,True,3,3,1,71168,6534,11,102,1029,3158
114,Fiora,12,4,True,3,3,1,98955,9546,12,168,6630,3508
4,TwistedFate,4,14,False,1,4,5,62661,6659,11,120,3111,1055
85,Kennen,12,4,False,0,0,0,0,2574,1,0,0,0
104,Graves,4,11,False,5,5,2,101636,8252,12,80,6676,3047
202,Jhin,7,4,False,3,4,4,43876,6132,9,105,1055,2031
12,Alistar,4,14,False,3,3,4,11074,4852,8,18,0,3190
92,Riven,12,4,True,14,0,5,171428,14618,16,208,3071,3026
68,Rumble,11,4,True,10,2,18,169275,11919,15,40,4636,3157
22,Ashe,7,4,True,5,3,10,83207,9955,12,135,1055,6673
55,Katarina,14,12,True,14,5,3,84652,11274,12,122,2421,3152
89,Leona,14,4,True,3,3,17,19449,7401,11,38,3190,0
121,Khazix,4,11,False,2,8,3,100379,7688,11,12,3111,6691
12,Alistar,4,14,False,0,11,7,13851,5066,10,30,3859,2055
91,Talon,4,14,False,8,9,1,103801,10209,14,180,3142,6630
85,Kennen,12,4,False,0,9,2,54833,5518,11,102,1026,0
119,Draven,4,1,False,3,9,1,78192,8531,11,159,1055,3134
