champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
18,Tristana,12,4,False,2,4,0,37891,4595,8,92,2031,6671
104,Graves,11,4,False,2,6,2,56802,4836,9,17,1036,1036
121,Khazix,4,11,True,11,0,3,78885,8215,10,7,6691,3142
268,Azir,12,4,True,1,1,4,54098,5751,11,123,1082,0
89,Leona,14,4,True,1,2,8,10500,5061,7,17,0,2055
115,Ziggs,12,4,True,3,3,9,69225,7048,10,106,1056,6653
126,Jayce,4,12,True,4,3,2,69417,6651,11,117,6692,1036
517,Sylas,12,4,False,4,8,6,84465,9747,14,170,6656,3157
6,Urgot,4,12,False,5,4,9,120597,11096,14,156,3105,3748
22,Ashe,4,1,False,4,5,3,82957,8850,12,159,3091,3006
421,RekSai,4,11,False,7,5,7,158989,12018,14,57,6693,0
16,Soraka,4,7,False,0,10,10,9540,5750,11,13,3853,6617
110,Varus,4,7,True,9,3,9,127684,13434,14,185,3123,6692
126,Jayce,12,4,True,4,4,8,104464,11126,14,183,1055,3076
98,Shen,4,14,True,4,4,15,31617,8270,12,31,3857,3190
13,Ryze,12,4,True,9,4,11,220875,14540,16,220,3165,1058
104,Graves,4,11,True,6,5,10,165459,11662,15,5,6692,3036
245,Ekko,4,11,False,7,4,8,133193,10099,13,21,3020,3152
89,Leona,4,14,False,2,7,11,15436,6477,11,26,3859,8001
164,Camille,12,14,False,4,7,2,100067,9509,13,153,3748,3047
61,Orianna,12,4,False,0,4,12,110781,8922,14,190,6655,2033
236,Lucian,4,7,False,10,6,3,145296,11601,14,186,3047,3508
134,Syndra,12,4,True,7,5,8,140190,11831,15,172,3020,3040
114,Fiora,12,14,True,7,3,7,149478,14418,16,215,3074,6630
202,Jhin,4,1,True,6,7,11,111985,10342,13,141,1055,3047
16,Soraka,4,7,True,1,3,19,13656,7726,13,14,3853,2055
64,LeeSin,4,11,True,7,5,13,147941,12528,14,51,3111,0
235,Senna,7,4,True,12,3,9,107198,13174,14,175,6692,3031
154,Zac,11,4,True,11,0,14,144988,12626,15,53,6662,3001
157,Yasuo,14,4,True,3,8,13,152711,10964,15,204,1055,3031
16,Soraka,4,3,True,2,0,19,13248,7804,13,16,3853,6617
85,Kennen,4,12,True,6,4,9,113081,10699,15,173,3916,3152
39,Irelia,4,12,False,6,8,3,144158,10698,15,200,6630,3044
432,Bard,4,3,False,1,6,10,20996,6043,11,34,3860,2055
76,Nidalee,11,4,False,3,4,5,149363,9606,13,21,3157,2055
238,Zed,14,4,False,3,8,2,97544,8655,12,155,1055,3123
81,Ezreal,4,7,False,2,8,2,104369,8269,13,155,3070,6632
412,Thresh,14,4,False,0,9,8,15478,6507,12,35,2065,3857
4,TwistedFate,12,4,False,3,8,4,174111,12028,15,224,1026,6656
498,Xayah,4,7,False,4,7,6,119851,10977,15,194,3031,3046
164,Camille,12,14,False,3,9,8,121907,11063,16,185,3077,3181
104,Graves,4,11,False,13,9,6,233442,17648,17,71,6676,3142
81,Ezreal,4,7,True,10,5,12,209265,16259,17,228,3078,3042
24,Jax,4,12,True,6,3,6,184201,14278,18,216,3143,3047
43,Karma,4,14,True,1,6,26,27533,9404,15,23,3222,2065
141,Kayn,4,11,True,13,5,4,226011,14545,17,51,3142,6693
134,Syndra,12,4,True,11,4,12,230361,16830,18,271,3089,3020
58,Renekton,12,4,False,4,3,8,177196,13750,17,253,3071,6630
43,Karma,4,14,False,0,2,12,34651,8486,13,23,2055,2065
76,Nidalee,11,4,False,7,1,5,251685,14574,17,41,0,3089
39,Irelia,12,4,False,3,6,9,216806,14312,17,305,3105,3143
18,Tristana,3,4,False,5,6,6,209629,12611,15,229,3031,6672
15,Sivir,7,4,True,8,0,6,312227,18078,18,330,7007,6695
134,Syndra,12,4,True,6,4,8,205971,14977,18,270,3041,3020
516,Ornn,4,12,True,1,6,8,131701,10114,16,167,7004,3047
12,Alistar,4,14,True,0,6,6,17124,7344,13,33,3860,3190
104,Graves,4,11,True,3,3,8,272553,13379,17,65,3047,3031
110,Varus,4,7,False,5,4,2,70008,8290,11,157,1036,6693
429,Kalista,3,4,False,0,3,0,86682,6438,12,169,6673,3086
875,Sett,14,4,False,1,5,4,28643,5008,9,39,2031,3855
245,Ekko,4,11,False,1,3,3,107668,6791,11,2,3020,3152
68,Rumble,12,4,False,4,2,1,94277,9035,13,156,1056,2031
150,Gnar,12,4,True,2,2,2,79886,7676,12,168,3111,1054
236,Lucian,4,7,True,3,4,6,83915,8320,11,160,3047,3133
147,Seraphine,12,4,True,4,1,11,101718,8389,13,164,3158,1082
121,Khazix,11,4,True,8,2,5,118704,9211,12,20,0,2031
16,Soraka,4,3,True,0,2,15,14898,5410,10,12,0,3853
