champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
360,Samira,4,3,True,4,1,5,37957,6259,9,91,1001,6673
887,Gwen,12,4,True,5,1,3,53002,7446,11,102,1056,3067
523,Aphelios,3,4,False,2,5,1,44121,5357,8,98,1055,6670
201,Braum,4,14,False,1,3,3,13937,4114,8,24,2424,2055
63,Brand,4,12,False,1,5,3,52162,4900,10,107,1056,3020
14,Sion,12,4,False,2,5,0,67708,5616,11,113,2033,6660
79,Gragas,11,4,False,2,2,6,59078,5364,10,19,2424,3020
240,Kled,12,14,True,4,5,16,77181,10177,14,133,6630,2420
166,Akshan,4,14,True,7,6,8,135676,12712,15,169,2420,1029
53,Blitzcrank,4,14,True,4,5,21,22419,8819,13,34,3190,3860
96,KogMaw,1,4,True,7,2,12,124559,12424,15,175,1037,3006
104,Graves,4,11,True,12,3,9,213980,13754,16,65,3142,6692
1,Annie,14,4,False,1,9,5,66246,7339,13,128,1056,2031
22,Ashe,7,4,False,5,4,5,110499,10796,13,185,6673,2031
555,Pyke,14,4,False,4,7,6,30199,8963,11,43,3179,3857
48,Trundle,4,11,False,7,10,3,113868,10687,13,24,6632,0
223,TahmKench,12,4,False,4,4,6,84000,9576,15,157,1011,6662
161,Velkoz,21,4,False,3,10,2,45903,7432,11,41,6653,3108
39,Irelia,4,12,False,6,7,8,133948,11484,15,204,3051,3078
58,Renekton,12,4,False,6,7,8,147986,11665,14,190,0,6630
76,Nidalee,4,11,False,4,6,9,118781,9957,14,17,4636,3157
360,Samira,4,7,False,4,3,5,99570,9228,12,155,3111,6673
23,Tryndamere,6,4,True,6,4,11,170306,13686,16,181,6675,3123
131,Diana,12,4,True,3,7,8,112177,10033,15,152,1052,3157
145,Kaisa,7,4,True,5,4,11,163761,13465,15,220,6671,3091
111,Nautilus,14,4,True,3,5,12,21472,8327,13,27,3860,1011
28,Evelynn,11,4,True,16,3,9,175323,14711,17,22,0,3152
37,Sona,3,4,False,0,8,11,30139,8557,13,73,6617,3853
104,Graves,4,11,False,11,9,3,230859,15188,16,45,6692,3142
161,Velkoz,21,4,False,2,6,8,87267,8759,13,97,6653,3853
55,Katarina,14,4,False,3,6,3,164677,12339,16,247,1058,3157
164,Camille,4,12,False,5,9,1,134473,11747,15,182,1054,3074
106,Volibear,11,4,True,5,2,8,144005,11133,15,22,0,1028
18,Tristana,4,3,True,18,5,4,184879,16688,16,196,6671,3033
41,Gangplank,12,4,True,5,5,10,191502,14085,17,212,2033,2421
89,Leona,14,4,True,3,4,27,24630,10046,15,29,3117,3190
236,Lucian,4,14,True,6,6,8,180516,14563,17,243,3508,3036
