champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
81,Ezreal,4,7,False,4,5,2,62271,6598,10,113,3070,6632
37,Sona,4,3,False,1,5,3,10250,4723,9,16,6617,0
55,Katarina,14,12,True,10,2,4,86381,10367,12,132,1082,4630
58,Renekton,12,4,True,6,2,1,116241,10031,13,155,3044,1037
432,Bard,4,14,True,0,4,9,14280,5601,9,15,3853,2065
202,Jhin,4,7,True,5,2,7,75108,8369,11,133,1055,3009
120,Hecarim,11,6,True,7,1,6,124971,9276,12,25,3110,2031
222,Jinx,4,7,True,15,2,6,141721,13981,13,157,3031,6671
26,Zilean,4,12,True,0,4,12,62790,6157,12,110,0,3158
59,JarvanIV,4,11,True,6,2,14,101750,9750,12,31,6630,2031
432,Bard,3,4,True,4,2,19,19788,7713,11,15,3853,3190
240,Kled,4,12,True,2,3,6,83058,8114,13,152,6630,1054
523,Aphelios,7,4,False,2,9,2,66888,6784,11,142,6673,3047
12,Alistar,4,14,False,0,8,4,10195,4392,8,18,3190,3859
147,Seraphine,4,12,False,3,3,4,80672,7486,12,153,6653,3158
64,LeeSin,11,4,False,6,3,2,109162,8342,12,28,3053,6630
126,Jayce,12,4,False,2,4,6,76245,8061,12,135,6692,6694
51,Caitlyn,7,4,True,10,4,10,179158,13778,15,205,6671,6676
126,Jayce,12,4,True,4,7,10,91612,10176,14,152,6692,2031
35,Shaco,11,14,True,7,10,8,129372,10559,14,8,6609,1042
40,Janna,14,4,True,5,7,16,24932,8978,13,13,3009,1082
887,Gwen,12,14,True,9,6,2,166871,14140,15,175,1082,4633
56,Nocturne,14,12,False,10,8,4,106024,10438,14,129,3142,6630
81,Ezreal,4,7,False,7,10,3,100806,9668,13,146,3042,6632
103,Ahri,4,14,False,9,5,7,87419,11528,14,146,3157,6656
64,LeeSin,11,4,False,6,7,10,101864,10050,14,33,3047,6630
875,Sett,14,4,False,2,5,9,31483,6957,12,45,3742,1029
51,Caitlyn,7,4,False,0,7,12,195015,12440,14,253,6671,2031
2,Olaf,11,6,False,11,4,3,246892,15171,16,48,6609,6630
40,Janna,14,4,False,3,6,15,26705,8581,13,13,3158,3089
246,Qiyana,14,4,False,3,9,6,144392,11304,15,218,6695,3035
223,TahmKench,12,4,False,4,5,4,110366,11791,16,213,3742,6662
16,Soraka,4,21,True,2,5,19,92657,11335,16,170,1058,3504
32,Amumu,14,4,True,3,6,17,48278,10279,14,42,3860,3075
67,Vayne,4,3,True,8,6,8,204357,15099,16,198,3143,2420
166,Akshan,4,12,True,10,2,10,238237,17036,18,256,3153,3124
64,LeeSin,4,11,True,8,3,12,220741,14855,17,26,3026,6630
121,Khazix,12,14,True,10,5,8,177118,15265,18,212,0,6630
517,Sylas,4,12,True,16,4,12,185370,18558,18,209,4629,3102
427,Ivern,4,11,True,4,2,24,479873,13594,18,19,6617,3117
143,Zyra,4,14,True,0,7,11,76696,9041,14,46,3157,6653
110,Varus,4,7,True,4,3,10,166714,13443,16,241,6692,2420
5,XinZhao,4,11,False,1,6,10,201890,12037,16,34,6632,3053
89,Leona,14,4,False,0,10,10,17178,7314,12,30,3111,3190
92,Riven,12,4,False,3,9,1,146379,12137,16,246,6609,3111
103,Ahri,4,14,False,8,6,3,159255,14120,16,241,3135,6656
51,Caitlyn,7,4,False,9,3,2,242804,16087,16,272,6691,3031
103,Ahri,4,14,True,6,9,18,70269,12746,15,62,3860,6656
126,Jayce,12,4,True,9,10,7,147113,14210,16,193,7001,6609
516,Ornn,12,4,True,0,11,22,105602,10405,16,139,3111,3076
141,Kayn,11,4,True,11,6,14,257492,16548,18,91,3158,3042
119,Draven,7,4,True,11,6,13,249786,18467,17,253,3086,7008
13,Ryze,4,12,False,12,5,11,271822,17766,18,243,3040,6656
266,Aatrox,4,12,False,6,9,11,166586,13343,17,192,6630,1054
412,Thresh,4,14,False,0,11,19,22534,8774,14,38,3857,3009
76,Nidalee,11,4,False,12,7,13,172157,15190,16,16,3157,4636
498,Xayah,7,4,False,12,5,10,210296,16590,17,242,3508,3140
245,Ekko,4,11,True,10,0,8,199642,11524,15,14,0,3152
240,Kled,12,4,True,6,2,7,98931,9671,13,144,3053,6630
80,Pantheon,4,14,True,9,4,10,89087,10348,14,134,3134,6631
12,Alistar,14,4,True,1,4,22,16552,6721,11,26,2055,3859
360,Samira,4,7,True,10,3,5,131298,12723,13,189,6676,3036
40,Janna,4,7,False,4,7,3,14680,6639,10,12,3158,3853
246,Qiyana,14,4,False,1,8,5,89090,7344,12,151,3134,2031
68,Rumble,4,12,False,1,8,2,76380,6760,12,148,3152,0
74,Heimerdinger,4,12,False,4,7,0,81965,7748,12,154,3020,6653
106,Volibear,11,4,False,3,6,5,95926,7631,11,18,6632,3044
