champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
7,Leblanc,4,14,True,8,2,3,78486,9836,13,128,3041,2033
27,Singed,14,4,True,2,1,3,95510,7679,14,164,2033,3047
161,Velkoz,12,4,True,5,2,7,81467,8967,12,163,6653,1056
64,LeeSin,4,11,True,8,0,9,118680,9628,12,11,6630,2055
555,Pyke,4,14,True,3,2,8,11435,6654,9,26,3855,0
222,Jinx,4,7,True,13,4,22,69277,12235,15,57,3085,6672
6,Urgot,32,4,True,14,7,22,54701,13023,16,59,3748,3047
350,Yuumi,3,7,True,3,3,28,5866,9393,15,4,6617,3070
48,Trundle,32,4,True,13,6,19,39265,11320,15,25,2051,1037
74,Heimerdinger,7,4,True,5,8,23,45389,10353,15,30,6653,3157
41,Gangplank,4,32,False,9,11,12,79619,11657,14,48,3508,6673
145,Kaisa,4,7,False,9,9,16,56778,10825,14,41,6655,3020
516,Ornn,4,13,False,3,9,16,34696,9574,14,32,7004,3076
107,Rengar,4,32,False,5,10,14,36701,9551,14,23,6692,2031
58,Renekton,4,6,False,2,9,11,23964,8333,12,16,3184,3047
23,Tryndamere,32,4,False,14,11,17,86086,15092,18,66,6672,3006
498,Xayah,1,4,False,7,13,16,60705,12640,17,51,6673,3091
30,Karthus,32,4,False,10,15,36,87402,13477,18,52,4629,3112
21,MissFortune,4,7,False,9,12,22,53923,12873,18,35,6692,3047
62,MonkeyKing,4,32,False,11,11,16,28900,12909,18,10,3053,6632
25,Morgana,32,4,True,7,9,35,42243,12616,18,35,6655,3020
238,Zed,4,32,True,16,13,20,60644,14203,18,39,6691,3142
40,Janna,4,7,True,5,8,47,22097,12476,18,9,6617,3158
234,Viego,4,32,True,26,9,15,108316,17805,18,81,3134,6630
63,Brand,4,6,True,8,12,31,70083,12830,18,47,6653,3165
246,Qiyana,4,32,True,16,12,20,45762,12493,16,30,3814,6693
67,Vayne,4,7,True,11,10,23,54273,12749,16,39,3184,3140
75,Nasus,4,6,True,16,9,26,69519,14395,17,53,6632,3193
77,Udyr,32,4,True,4,6,18,26362,10162,16,17,3068,3111
63,Brand,13,4,True,9,6,34,69843,12825,18,40,3112,3040
112,Viktor,4,7,False,9,8,23,50453,11646,15,23,6655,3020
39,Irelia,32,4,False,18,11,15,79936,14908,16,82,3153,3047
3,Galio,32,4,False,5,12,29,35510,10424,15,27,2051,3111
38,Kassadin,32,4,False,5,15,25,49200,10258,16,16,6655,3040
45,Veigar,4,32,False,6,10,22,53620,11020,16,34,3070,2420
15,Sivir,7,4,False,13,10,15,234044,17436,17,223,3031,3006
55,Katarina,14,4,False,11,7,13,152062,14807,16,190,3089,3115
234,Viego,11,4,False,9,8,13,126571,12559,15,21,2420,6632
17,Teemo,14,4,False,4,4,7,228768,15206,18,264,3115,4633
111,Nautilus,4,3,False,2,14,28,21866,9579,14,28,3860,3190
157,Yasuo,4,14,True,8,8,12,165576,15361,17,183,6333,3006
267,Nami,4,7,True,3,9,29,26837,11451,15,26,4643,3853
10,Kayle,12,4,True,2,4,10,237006,15137,18,251,3115,3089
28,Evelynn,4,11,True,10,6,8,201772,14283,17,22,3152,3102
119,Draven,4,3,True,19,12,14,247675,19506,17,196,3031,3508
