champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
9,Fiddlesticks,4,11,False,4,7,5,132614,9522,13,50,3020,3157
39,Irelia,12,4,False,2,8,1,101331,8952,13,170,6630,2033
81,Ezreal,1,4,False,4,6,5,97671,8907,13,183,3042,6632
235,Senna,21,4,False,3,8,8,23319,7213,11,21,3864,3009
34,Anivia,14,4,False,8,5,5,101776,10428,14,158,1052,3157
246,Qiyana,14,4,True,10,2,4,129462,11837,15,144,3142,3814
111,Nautilus,4,3,True,3,5,10,18170,7758,11,27,3860,3190
104,Graves,11,4,True,6,1,6,176851,11411,14,47,6692,3142
110,Varus,7,4,True,3,4,8,142757,11760,14,217,6692,3042
13,Ryze,12,4,True,3,4,8,155428,11318,15,182,6656,3157
60,Elise,4,11,False,1,6,3,76388,7059,12,11,1052,2420
7,Leblanc,4,12,False,2,5,2,102389,9080,14,209,4629,1082
18,Tristana,4,3,False,10,4,0,194167,15533,15,212,3006,6672
412,Thresh,4,14,False,0,6,6,19505,6487,10,36,3857,3190
240,Kled,4,12,False,3,4,1,141619,10796,14,183,6630,3181
36,DrMundo,12,4,True,4,8,22,161183,13765,17,173,8001,6662
68,Rumble,11,4,True,16,6,17,203975,16431,17,75,3135,3157
246,Qiyana,14,4,True,12,10,17,158460,14693,16,167,3042,3158
202,Jhin,4,7,True,8,2,22,243030,14903,17,219,6671,3036
412,Thresh,4,14,True,9,5,28,21737,12048,16,43,3107,3857
80,Pantheon,14,4,False,4,12,14,51780,10064,13,60,1011,6671
64,LeeSin,11,4,False,7,10,13,152842,12607,15,22,2055,6630
79,Gragas,12,4,False,7,8,12,199485,14420,17,205,3102,6656
236,Lucian,4,7,False,4,7,7,172982,12334,16,209,3006,6671
268,Azir,14,4,False,9,12,8,195765,15722,16,202,3040,3157
104,Graves,11,4,False,4,9,7,211021,11579,15,38,6692,6676
54,Malphite,4,12,False,1,7,10,93413,9535,14,148,3076,2033
117,Lulu,4,14,False,3,8,16,27517,9432,13,26,3853,6617
103,Ahri,4,12,False,6,5,9,125613,10955,15,185,0,3158
18,Tristana,4,3,False,11,6,7,255661,17407,16,250,3006,6672
222,Jinx,7,4,True,4,4,13,203041,13496,17,235,6672,3036
238,Zed,4,14,True,10,6,8,149287,14183,17,209,6692,3071
64,LeeSin,12,4,True,3,5,12,125264,11722,16,143,6630,2420
89,Leona,3,4,True,2,6,13,22557,8485,14,36,3109,3860
76,Nidalee,4,11,True,16,4,8,285370,18800,18,63,4636,3157
