champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
555,Pyke,4,14,True,4,3,2,26755,8133,11,28,3857,3158
18,Tristana,4,7,True,5,1,1,160905,11814,14,199,1055,6672
104,Graves,12,4,True,5,3,0,121660,9393,14,166,6692,3142
26,Zilean,21,4,False,5,8,24,59618,13255,18,32,6653,4629
266,Aatrox,4,32,False,4,13,15,75366,13533,18,46,6630,3111
887,Gwen,32,4,False,12,10,12,92679,15514,18,53,3115,3111
10,Kayle,7,4,False,11,8,18,119548,17031,18,98,4633,3006
58,Renekton,4,32,False,2,13,18,54118,12313,18,31,3211,3801
115,Ziggs,32,4,True,9,5,33,108119,15276,18,55,6653,3020
142,Zoe,4,14,True,14,6,29,94044,16036,18,62,6655,4628
31,Chogath,4,32,True,14,12,21,58859,15210,18,37,4401,3111
432,Bard,3,4,True,11,6,34,110142,16406,18,68,6672,3006
412,Thresh,32,4,True,4,5,35,29139,13830,18,15,3083,1011
114,Fiora,12,14,False,3,14,2,156101,12960,16,195,3153,3074
777,Yone,4,14,False,10,7,3,192818,15820,17,239,3031,3065
74,Heimerdinger,4,14,False,5,6,10,46069,10427,15,43,2055,3157
30,Karthus,3,4,False,10,9,3,170918,14234,17,211,6653,3157
121,Khazix,11,4,False,4,6,10,166872,12398,16,42,3142,1036
164,Camille,12,14,True,7,11,11,135733,13216,17,161,3053,0
497,Rakan,3,4,True,4,3,19,33747,9731,15,36,3107,3158
69,Cassiopeia,4,14,True,12,10,5,178587,16150,18,228,2420,3040
11,MasterYi,11,4,True,12,5,5,160207,13172,15,26,6691,2031
21,MissFortune,4,7,True,7,3,14,281101,16776,18,297,6672,3072
412,Thresh,14,4,True,2,3,12,23447,8084,12,39,3857,2065
85,Kennen,4,12,True,2,4,6,115291,10316,15,173,3157,3152
120,Hecarim,14,11,True,6,3,6,199754,12742,15,33,6632,2031
13,Ryze,4,12,True,12,2,4,241667,15534,17,246,3157,6656
523,Aphelios,4,7,True,3,2,6,180398,12420,15,219,6673,0
112,Viktor,4,12,False,3,7,0,154053,10667,15,232,2033,1058
74,Heimerdinger,4,3,False,4,3,5,71334,9159,14,64,3020,3191
59,JarvanIV,11,4,False,0,4,10,117708,8459,13,32,3047,6630
81,Ezreal,4,7,False,3,5,3,104717,9481,13,178,3042,3158
164,Camille,12,14,False,4,6,3,97947,9858,14,181,3748,3078
202,Jhin,7,4,True,9,8,16,144447,12877,15,157,0,0
74,Heimerdinger,4,3,True,14,7,11,71358,12195,14,50,1058,3157
246,Qiyana,11,4,True,8,3,10,167959,12515,15,29,6630,2031
166,Akshan,14,4,True,6,7,9,142195,11976,16,172,3123,6673
517,Sylas,4,12,True,3,3,4,126343,11451,15,171,6656,4629
103,Ahri,14,4,False,5,8,6,98615,9978,14,143,3145,1082
21,MissFortune,7,4,False,3,10,4,123483,9615,13,175,1001,1055
141,Kayn,4,11,False,11,6,5,237014,14948,17,71,3814,6693
122,Darius,6,12,False,6,8,4,128980,11799,15,181,3047,3078
267,Nami,14,4,False,3,8,19,19276,9066,13,12,3853,2065
