champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
20,Nunu,14,4,True,3,4,13,65939,7882,12,82,1056,6656
164,Camille,12,4,False,6,10,6,50254,7826,12,103,6632,3158
235,Senna,14,4,False,2,9,2,14942,5716,8,15,6632,1042
59,JarvanIV,4,11,False,4,7,5,90592,7693,12,26,6630,2055
236,Lucian,4,3,False,2,5,0,108490,7555,11,158,6671,1036
105,Fizz,14,4,False,6,5,2,74720,8670,13,136,2033,3152
164,Camille,4,12,False,4,4,5,70367,8405,13,121,1054,2010
245,Ekko,12,4,False,3,6,3,80909,8467,12,137,3152,3115
12,Alistar,14,4,False,3,6,10,18013,6443,11,30,3859,3117
360,Samira,4,7,False,5,5,10,101275,9974,13,182,1055,6673
20,Nunu,11,14,False,6,6,4,113968,8168,11,44,3117,3742
117,Lulu,3,4,True,1,6,15,15659,5857,11,21,2055,3859
64,LeeSin,4,11,True,7,2,11,127018,11200,13,26,6630,0
133,Quinn,4,14,True,6,4,5,91882,10708,13,158,1038,6671
202,Jhin,4,7,True,6,4,8,115022,9644,13,163,6671,3036
142,Zoe,14,4,True,7,5,6,75156,8366,12,113,3020,6655
127,Lissandra,4,12,False,5,4,8,157051,11705,16,222,6655,1052
523,Aphelios,7,4,False,6,10,13,167534,12908,15,173,2031,6671
235,Senna,4,3,False,4,10,12,41069,9988,13,44,6632,3094
39,Irelia,4,12,False,6,8,6,157770,13088,15,206,2421,3153
59,JarvanIV,4,11,False,8,7,16,135525,12814,15,35,6630,2055
51,Caitlyn,7,4,True,8,5,11,170669,14248,15,171,6676,6671
64,LeeSin,4,11,True,11,4,14,166784,14037,16,40,6630,2421
37,Sona,14,4,True,2,8,31,38656,11344,15,22,3070,3853
24,Jax,4,12,True,8,6,12,182682,16005,17,228,3078,3026
38,Kassadin,12,4,True,10,6,10,153625,15512,17,196,3089,3157
122,Darius,6,4,True,3,7,10,100485,11346,15,154,3047,6631
2,Olaf,11,4,True,10,2,18,258909,16093,17,53,6630,3143
20,Nunu,4,14,True,6,14,27,43920,10376,14,36,3009,1031
555,Pyke,12,4,True,27,7,12,64725,21653,16,90,6333,3142
51,Caitlyn,7,4,True,14,2,15,224380,17356,17,224,6676,6671
86,Garen,14,4,False,8,12,2,129336,12866,15,184,6333,6673
43,Karma,14,4,False,1,11,18,40681,9655,13,23,3853,2065
134,Syndra,4,14,False,4,15,9,156465,12607,15,199,3135,3157
119,Draven,7,4,False,11,15,6,202348,16060,15,196,3006,6673
64,LeeSin,4,11,False,8,7,13,164615,13798,15,46,6630,2420
69,Cassiopeia,12,4,True,2,1,3,62230,7024,12,159,3070,2031
110,Varus,7,4,True,1,2,1,61458,6189,9,123,3134,2031
2,Olaf,11,4,True,8,1,1,118997,9387,12,24,3047,2031
164,Camille,12,14,True,2,4,5,53093,6462,11,103,1055,2031
48,Trundle,4,14,True,1,3,4,14047,3910,8,23,0,3855
104,Graves,4,11,False,3,1,4,85329,7027,10,28,6673,2031
92,Riven,12,4,False,3,5,2,48794,5463,10,98,3047,1036
235,Senna,4,7,False,2,3,1,40313,5526,9,103,0,0
98,Shen,4,14,False,3,3,4,19368,4836,9,30,3855,3190
103,Ahri,4,12,False,0,2,0,34927,3942,9,88,2033,1056
59,JarvanIV,11,4,False,7,6,10,124679,12247,14,32,3047,3053
122,Darius,6,4,False,3,8,6,100470,10553,15,176,3105,3047
134,Syndra,12,4,False,7,5,5,201167,13083,17,257,3040,1052
157,Yasuo,3,4,False,2,6,5,226569,12378,16,225,3031,6673
432,Bard,4,14,False,1,7,16,18749,7886,13,22,8001,3190
142,Zoe,14,4,True,7,2,13,144032,13875,17,197,4628,2033
523,Aphelios,7,4,True,5,3,14,190838,15081,17,248,6673,3085
22,Ashe,4,3,True,3,3,16,45553,10309,14,31,0,3864
203,Kindred,4,11,True,14,6,11,265733,16838,17,60,6672,2421
62,MonkeyKing,4,12,True,3,6,13,126564,12823,16,193,1055,3047
